start,stop,pi,theta_w,segregating_sites,singletons,max_daf,tajimas_d
9880185,9980185,4.939130793486149e-05,0.00021980482259322573,39.0,20.0,0.19,-2.2558712339372695
9890185,9990185,1.7873223848380068e-05,9.442997368347316e-05,15.0,8.0,0.07,-2.0639536912104344
9900185,10000185,8.05724237398739e-05,0.0001956045322287243,25.0,11.0,0.335,-1.6261992738618785
9910185,10010185,5.2104786226213035e-05,0.00026583892773530065,40.0,24.0,0.11,-2.3450092268128357
9920185,10020185,8.528084495021227e-05,0.0002253123036230887,34.0,19.0,0.73,-1.7834438741826055
9930185,10030185,5.662173183159203e-05,0.000281468756691305,45.0,24.0,0.155,-2.3546103859830865
9940185,10040185,9.979971075718825e-05,0.00029531282191518597,47.0,26.0,0.27,-1.9585499147448557
9950185,10050185,2.1867515145822573e-06,3.108021196233571e-05,5.0,4.0,0.01,-1.7829221266325432
9960185,10060185,3.1624017965261346e-05,0.0001326709001203521,15.0,6.0,0.13,-1.9389810829665348
9970185,10070185,0.00017213830922141918,0.0005374236536204998,46.0,13.0,0.145,-2.007163644783871
9980185,10080185,0.00014218180118643508,0.0005513387641115828,47.0,27.0,0.81,-2.195394031397493
9990185,10090185,0.00011094814455327738,0.0003903249892515167,31.0,18.0,0.17,-2.0330141658375465
10000185,10100185,0.00016116178305527156,0.00039411167397392766,29.0,16.0,0.5,-1.6657489396863059
10010185,10110185,0.0002274337004782103,0.0005417430264538976,30.0,13.0,0.45,-1.6416683566119672
10020185,10120185,0.0002039634498169344,0.0006931652917916433,39.0,19.0,0.32,-2.053519184721845
10030185,10130185,6.649061347116965e-05,0.000592076817683484,31.0,18.0,0.04,-2.521402930922767
10040185,10140185,0.000264472361809045,0.001038645982608207,61.0,29.0,0.225,-2.2477779861081113
10050185,10150185,0.00015820174839535303,0.0009030315995842189,56.0,33.0,0.155,-2.4728773978645444
10060185,10160185,0.00016319297412537603,0.0004478602529751991,27.0,16.0,0.46,-1.7754607407997778
10070185,10170185,0.00015809988549083385,0.000308752827692225,21.0,6.0,0.24,-1.3158948892425393
10080185,10180185,0.0001794619319744948,0.00045723881060709116,31.0,13.0,0.465,-1.7255572000538713
10090185,10190185,0.000203110487467835,0.00033111785827968866,22.0,10.0,0.67,-1.0498869083509939
10100185,10200185,3.637297459279494e-05,0.0003064803696926419,23.0,12.0,0.035,-2.408979862598755
10110185,10210185,0.00012492626345790472,0.0004943490135699169,37.0,19.0,0.17,-2.1632264311503313
10120185,10220185,0.00010144889437125263,0.0005344485710554481,39.0,18.0,0.115,-2.357377539365246
10130185,10230185,8.123777885242112e-05,0.0005046351402799548,34.0,21.0,0.25,-2.407628077689499
10140185,10240185,0.00018632667373777776,0.0007037296067110519,43.0,19.0,0.84,-2.158600951719764
10150185,10250185,0.0001497417863388687,0.0008036650403451547,45.0,21.0,0.09,-2.3983568905543717
10160185,10260185,0.00026663190307498787,0.0008465010238448257,55.0,26.0,0.635,-2.0511282789834944
10170185,10270185,0.0002623434108376926,0.0006085068806686243,38.0,17.0,0.26,-1.651094891835006
10180185,10280185,0.00027897534787767273,0.0006276805576148952,41.0,17.0,0.99,-1.6240693683648542
10190185,10290185,0.0001256873793013569,0.0005448175869105324,38.0,20.0,0.455,-2.232822171073201
10200185,10300185,0.00011374276872753715,0.000669839105909889,41.0,28.0,0.225,-2.426969686578614
10210185,10310185,0.00017075683386813585,0.00046478022997169986,29.0,11.0,0.185,-1.782791588870137
10220185,10320185,0.000159334068309229,0.0006098286546911365,43.0,16.0,0.09,-2.1688576561458373
10230185,10330185,0.0001279892707808055,0.0005557615627919982,43.0,22.0,0.805,-2.259817899327159
10240185,10340185,0.0003007928777224692,0.0005619024903753692,42.0,21.0,0.785,-1.361442042910293
10250185,10350185,0.00017068288700728418,0.0004882104928808181,38.0,19.0,0.535,-1.8876899832010732
10260185,10360185,0.0002375533397708611,0.0007109690521950187,49.0,21.0,0.955,-1.9764838872127197
10270185,10370185,0.00017455261741583264,0.0006623640259128972,47.0,25.0,0.365,-2.1786941991723383
10280185,10380185,9.353885532531569e-05,0.0006802290465496533,48.0,22.0,0.09,-2.555870366147016
10290185,10390185,0.00014948001828770394,0.0007170680302237891,53.0,32.0,0.455,-2.3636786490345507
10300185,10400185,0.00025501637907382246,0.000910934248783847,73.0,39.0,0.54,-2.195277288236269
10310185,10410185,0.00020882880120930833,0.0010927918924214072,85.0,52.0,0.22,-2.48595601214507
10320185,10420185,0.00014136585506328205,0.0006412126342910491,46.0,22.0,0.985,-2.3019831377725195
10330185,10430185,0.00015078175729059046,0.000514819673945694,38.0,20.0,0.245,-2.052332756384929
10340185,10440185,0.00018908799020420493,0.0006923662084061981,53.0,27.0,0.36,-2.170640238464916
10350185,10450185,7.235460568658185e-05,0.0003846856624508678,29.0,19.0,0.12,-2.2881026488970715
10360185,10460185,0.00012582159418289503,0.00046488787531933626,50.0,24.0,0.34,-2.168340157977359
10370185,10470185,0.0001420155122897121,0.00034903570630432794,41.0,14.0,0.96,-1.7339144649727907
10380185,10480185,0.00015499904713186673,0.0005607689117841503,66.0,31.0,0.975,-2.1930678135326382
10390185,10490185,0.00012704671444573005,0.00048278269378820214,57.0,29.0,0.895,-2.2118948046812124
10400185,10500185,9.029376458299774e-05,0.0004049851255359444,46.0,20.0,0.19,-2.294632070149642
10410185,10510185,0.00014165460436744252,0.00043262752540879155,49.0,29.0,0.93,-1.9963640175455077
10420185,10520185,0.00011163400313031962,0.0006433706634185847,72.0,44.0,0.19,-2.517815592750284
10430185,10530185,0.0001243833691702489,0.0003177753928332304,33.0,16.0,0.57,-1.7407491266987947
10440185,10540185,0.00017911195877952723,0.0005757221748586987,60.0,28.0,0.83,-2.075191793711139
10450185,10550185,1.0611798246245554e-05,6.830308495708995e-05,7.0,3.0,0.05,-1.79473701725995
10460185,10560185,8.323000660534832e-05,0.00029565867896242385,20.0,12.0,0.565,-1.9230303615696
10470185,10570185,0.00017114252819476592,0.0007528084679020454,39.0,25.0,0.635,-2.248208718907131
10480185,10580185,9.914250149831725e-05,0.0007029488527202479,36.0,19.0,0.99,-2.4796171134962246
10490185,10590185,0.00024730933185717827,0.001001464525706909,48.0,28.0,0.9,-2.231569023478032
10500185,10600185,0.0002776132815217126,0.0011253649034002227,53.0,26.0,0.22,-2.24952508812831
10510185,10610185,0.00023949159150714357,0.0006904697210643151,45.0,23.0,0.385,-1.9251871192811256
10520185,10620185,0.0001637297381330908,0.0007093947487881947,47.0,26.0,0.165,-2.2755123588581063
10530185,10630185,0.00017369953085082256,0.00048267464842592184,38.0,20.0,0.96,-1.857912723702733
10540185,10640185,0.000197229549507066,0.0004793520231257528,48.0,28.0,0.555,-1.7440875681654497
10550185,10650185,0.0001835001553045533,0.00035353902440312746,39.0,16.0,0.995,-1.39945306699125
10560185,10660185,9.722230037833809e-05,0.00026217359537500845,33.0,15.0,0.69,-1.799635998561457
10570185,10670185,8.28121270497084e-05,0.00020755885511640772,29.0,15.0,0.96,-1.6937691965480068
10580185,10680185,5.285835031473335e-05,0.00027537681571967494,38.0,22.0,0.17,-2.3452814804125026
10590185,10690185,5.5859402905216875e-05,0.00019875579814086292,28.0,13.0,0.37,-2.0174504920289977
10600185,10700185,0.00012212689052771815,0.0003994934917047833,56.0,28.0,0.64,-2.0815790833322674
10610185,10710185,0.00012039637621723201,0.00033026832162634095,40.0,21.0,0.31,-1.8534321839877348
10620185,10720185,9.490885082346037e-05,0.0002603257461850592,31.0,12.0,0.29,-1.8048416172638744
10630185,10730185,0.000119519898290921,0.0003312274434474267,35.0,17.0,0.53,-1.8397461170037723
10640185,10740185,0.00015991069058843808,0.00047856610810950256,48.0,25.0,0.715,-1.973170144792065
10650185,10750185,6.098480499537076e-05,0.00035209881282054087,41.0,19.0,0.055,-2.4170373330155974
10660185,10760185,6.304431362627335e-05,0.0003048859452965895,34.0,16.0,0.21,-2.276210389126413
10670185,10770185,0.00012969074553592885,0.000418353398561327,47.0,21.0,0.35,-2.0412131554589132
10680185,10780185,8.478815449607556e-05,0.000344786813080963,44.0,17.0,0.84,-2.218420850568333
10690185,10790185,0.00013904032649778424,0.0004467558759316763,56.0,21.0,0.945,-2.0650360049831744
10700185,10800185,0.00011383222945929929,0.00028423820804351625,51.0,20.0,0.64,-1.7850818956427539
10710185,10810185,6.681326240981808e-05,0.00018607732925854582,41.0,19.0,0.795,-1.8737039241234659
10720185,10820185,6.596003663822746e-06,7.246102964149688e-05,16.0,12.0,0.03,-2.342127035008386
10730185,10830185,3.3957151582123935e-05,9.831079785628737e-05,22.0,6.0,0.375,-1.7777147891041776
10740185,10840185,1.066681927252403e-05,7.457957599253629e-05,16.0,10.0,0.06,-2.2081456734931857
10750185,10850185,7.327485019919206e-05,0.00022150041901742323,45.0,17.0,0.255,-1.9724712333692227
10760185,10860185,6.524241000940372e-05,0.00017324874920778276,36.0,14.0,0.825,-1.799657302399498
10770185,10870185,5.768661694599887e-05,0.00020167411228973008,39.0,22.0,0.275,-2.0774094973876487
10780185,10880185,7.209318481809972e-05,0.0002353960827849679,45.0,18.0,0.25,-2.04482791326773
10790185,10890185,0.0,0.0,0.0,0.0,0.0,
10800185,10900185,2.713320264790349e-05,0.00011292529363010541,21.0,12.0,0.15,-2.0488518233937834
10810185,10910185,5.319022644829304e-05,0.00017938017162805455,33.0,15.0,0.38,-2.012186397478424
10820185,10920185,0.00012680703877645475,0.0003197601744753239,65.0,26.0,0.81,-1.8271493026399792
10830185,10930185,4.2930542875050195e-05,0.00019672209221940416,43.0,22.0,0.125,-2.2952428234549305
10840185,10940185,4.0143607203641166e-05,0.00010905703069432463,24.0,10.0,0.295,-1.7376285567090155
10850185,10950185,8.224227235036198e-05,0.00020539759940026327,43.0,20.0,0.905,-1.760382891075266
10860185,10960185,6.086786451512074e-05,0.00013514273316451346,27.0,15.0,0.865,-1.535200980842468
10870185,10970185,9.173413696891916e-05,0.0002882616975510229,59.0,29.0,0.98,-2.051414954536589
10880185,10980185,3.76891992351029e-05,0.00011286340255251936,22.0,15.0,0.275,-1.8088636948026444
10890185,10990185,6.78181669509948e-05,0.00017125454685889863,28.0,10.0,0.315,-1.6948552821771221
10900185,11000185,3.797878458278002e-05,0.00016283375825418544,24.0,13.0,0.205,-2.108473706694873
10910185,11010185,0.0001784865653612828,0.0005276685084896239,60.0,32.0,0.995,-1.9934158323275937
10920185,11020185,3.88855992405547e-05,0.0003025559304719552,35.0,18.0,0.995,-2.508438546698997
10930185,11030185,8.16529661796458e-05,0.0002624583170935801,40.0,25.0,0.975,-2.009278655297956
10940185,11040185,0.00011994222103320633,0.00039147165380291524,77.0,39.0,0.605,-2.120869171483638
10950185,11050185,5.6955909048651186e-05,0.0002155314344486837,52.0,27.0,0.94,-2.193928229188231
10960185,11060185,4.154978262711053e-05,0.00021110126140781355,57.0,33.0,0.145,-2.4110106209387054
10970185,11070185,3.707174642925443e-05,0.00012966072624566525,41.0,21.0,0.495,-2.087544129435698
10980185,11080185,3.7464167526689074e-05,9.02881830552469e-05,33.0,14.0,0.58,-1.6734717709217308
10990185,11090185,1.7300807006766134e-05,9.921497323583223e-05,41.0,22.0,0.98,-2.413607304136844
11000185,11100185,1.974014738121441e-05,0.00010583024064503457,48.0,27.0,0.285,-2.410618930462026
11010185,11110185,1.755363829098526e-05,8.079871870347679e-05,39.0,25.0,0.405,-2.277559674467976
11020185,11120185,5.105231586067823e-07,8.69266930680961e-06,4.0,4.0,0.005,-1.6745346574582087
11030185,11130185,3.3460191734882635e-06,1.967470701845451e-05,8.0,4.0,0.065,-1.8297399858005072
11040185,11140185,5.975701108797239e-06,1.94264242347886e-05,7.0,3.0,0.165,-1.4712405250303309
11050185,11150185,1.6951931708642093e-05,6.547400749841899e-05,21.0,14.0,0.515,-1.9985958176703975
11060185,11160185,4.3381649298443415e-06,2.7513910190588984e-05,8.0,4.0,0.05,-1.8570677983128023
11070185,11170185,1.6894965933560758e-06,2.063676652136277e-05,5.0,4.0,0.015,-1.7608476402148496
11080185,11180185,1.5819042578090283e-05,0.00010421068193552843,20.0,11.0,0.06,-2.2701920010983767
11090185,11190185,2.2599488191559306e-05,9.402349485277634e-05,14.0,8.0,0.175,-1.9081091767074856
11100185,11200185,2.794019836679946e-05,0.00012232704237568273,13.0,10.0,0.23,-1.909173401235353
11110185,11210185,5.377953597776114e-05,0.0002549351324723986,19.0,12.0,0.965,-2.0945265592495534
11120185,11220185,0.0001357103538895893,0.0003970957241043944,33.0,17.0,0.31,-1.8827989961398728
11130185,11230185,0.00015045100751845408,0.0006155203780789244,51.0,29.0,0.4,-2.249733505614554
11140185,11240185,0.00018041834868234909,0.0008506740279548762,63.0,34.0,0.78,-2.381047823089359
11150185,11250185,0.00013497911779046222,0.000809372867362985,51.0,29.0,0.2,-2.480965181582276
11160185,11260185,0.00030604840181537194,0.0007585871503985632,46.0,20.0,0.625,-1.76164177538988
11170185,11270185,0.00027488745736948384,0.0008998597892567798,55.0,24.0,0.845,-2.0795830707913625
11180185,11280185,0.0001140162164446582,0.0005966604087410995,35.0,12.0,0.935,-2.3283471587879023
11190185,11290185,0.00029995276714308764,0.0009809635115310836,54.0,32.0,0.505,-2.075936890989567
11200185,11300185,0.00022691854658715702,0.0006428646036413804,36.0,16.0,0.25,-1.8677905439471616
11210185,11310185,0.0001630781203395707,0.0006327190749156395,37.0,21.0,0.23,-2.1486567897167697
11220185,11320185,8.011260490936357e-05,0.0005620106035988322,29.0,21.0,0.095,-2.4164451764877706
11230185,11330185,0.00023287897392506674,0.0006468155881863472,37.0,14.0,0.98,-1.852530559311962
11240185,11340185,0.00011361460330130397,0.00032442106208130145,19.0,10.0,0.82,-1.7248777196323406
11250185,11350185,0.0001075690280282091,0.0005850694380704753,40.0,23.0,0.12,-2.380430835729795
11260185,11360185,0.00025296134019096633,0.0005627307942604806,45.0,21.0,0.39,-1.6225571903975753
11270185,11370185,0.00016281968894086077,0.0005711357088954637,48.0,22.0,0.26,-2.118567342078345
11280185,11380185,0.0001334374575580606,0.00041636123952055874,38.0,17.0,0.425,-1.972220432193332
11290185,11390185,0.0001430484741710379,0.000529013797985834,51.0,26.0,0.835,-2.1723863376995687
11300185,11400185,7.277324424432525e-05,0.0003294357439988415,34.0,15.0,0.36,-2.2356841231498894
11310185,11410185,4.7449534049627017e-05,0.0002900184520770908,30.0,19.0,0.095,-2.3666335139930066
11320185,11420185,0.0001004273464120646,0.0003911321560030869,43.0,22.0,0.92,-2.182116814323354
11330185,11430185,0.00018439466735296542,0.00038262883868418,43.0,19.0,0.73,-1.52107322159778
11340185,11440185,4.516221265566594e-05,0.00020665821100890853,25.0,13.0,0.2,-2.1609399372020404
11350185,11450185,0.00010745846655220373,0.0002542882654063901,32.0,16.0,0.31,-1.6459900685239208
11360185,11460185,0.00011990732296447022,0.00043785927347422403,61.0,28.0,0.175,-2.189825615241052
11370185,11470185,6.557658557907625e-05,0.00023442381810159717,39.0,16.0,0.145,-2.0957510922730074
11380185,11480185,6.963318538216372e-05,0.0003643906936496229,66.0,31.0,0.21,-2.451623635761886
11390185,11490185,8.046446469720157e-05,0.00033000059965886266,63.0,31.0,0.275,-2.285122592904772
11400185,11500185,7.562095623079023e-05,0.00030535588301885855,72.0,38.0,0.945,-2.291971980119935
11410185,11510185,5.036086270337879e-05,0.00023025998777011645,62.0,31.0,0.505,-2.3585990162526036
11420185,11520185,5.7222158215701576e-05,0.00021056453149558317,63.0,31.0,0.585,-2.2007350047804617
11430185,11530185,6.37495375458469e-05,0.00020444237643568486,60.0,34.0,0.6,-2.073043304057104
11440185,11540185,2.1629773123809437e-05,0.00010035414119216607,29.0,18.0,0.255,-2.2107529736094476
11450185,11550185,2.4410515321541727e-05,0.00013886788714452295,39.0,18.0,0.11,-2.3982222674712976
11460185,11560185,3.353123893436054e-05,0.00013133931506174602,34.0,19.0,0.265,-2.1369714052242808
11470185,11570185,1.813692354444659e-05,9.154760862060674e-05,21.0,14.0,0.13,-2.1625531938086824
11480185,11580185,1.2015731044976395e-05,0.00011270239105179508,24.0,15.0,0.035,-2.45666304830191
11490185,11590185,0.0,0.0,0.0,0.0,0.0,
11500185,11600185,2.8388669686906275e-05,0.00014817116266797854,21.0,11.0,0.14,-2.1801390057661867
11510185,11610185,4.812473107337259e-05,0.0002436174149007241,26.0,16.0,0.14,-2.2305924838259292
11520185,11620185,0.00016836112556600622,0.0006579205301949772,50.0,22.0,0.265,-2.2121928737783465
11530185,11630185,5.732829634144083e-05,0.00044630092299057964,37.0,16.0,0.05,-2.522918783372249
11540185,11640185,0.00013790831704426748,0.0005441976244869002,51.0,28.0,0.24,-2.2229747282093473
11550185,11650185,0.0001428311354283003,0.00048808747018050895,47.0,28.0,0.72,-2.0925943967656737
11560185,11660185,0.00013394308735397085,0.0005326758429984675,60.0,26.0,0.98,-2.254894431808553
11570185,11670185,5.560346109244446e-05,0.00022303740743571704,29.0,16.0,0.255,-2.1155930838785113
11580185,11680185,5.263340712725557e-05,0.00024375001687210526,35.0,15.0,0.975,-2.256844567307298
11590185,11690185,3.700917349235015e-05,0.0002775815314601298,42.0,26.0,0.09,-2.5391737041006097
11600185,11700185,6.582125210285467e-05,0.00028832260271939846,47.0,27.0,0.21,-2.282942762517797
11610185,11710185,6.455169049809559e-05,0.0002790238192908066,47.0,25.0,0.145,-2.2738962460621237
11620185,11720185,9.812637557318231e-05,0.0002738513786902665,50.0,23.0,0.47,-1.907698146055764
11630185,11730185,4.332916736517954e-05,0.0001955002231205129,36.0,21.0,0.19,-2.2469606711012666
11640185,11740185,7.665729823909193e-05,0.0002649062336087806,49.0,20.0,0.625,-2.109316053015428
11650185,11750185,8.01528302670376e-05,0.00019261898613331748,36.0,13.0,0.555,-1.6855181485320505
11660185,11760185,5.6298143506876604e-05,0.00021549554245293864,38.0,18.0,0.36,-2.144144094717055
11670185,11770185,5.074834289875012e-05,0.00023129653414712443,39.0,23.0,0.21,-2.271284338882949
11680185,11780185,6.782775669554108e-05,0.00035778945500189024,66.0,37.0,0.235,-2.456231507633044
11690185,11790185,3.884223686828622e-05,0.00014016669858227368,30.0,19.0,0.28,-2.0454598084999014
11700185,11800185,5.66318741430908e-05,0.00022530707962160039,47.0,18.0,0.31,-2.2147130809126883
11710185,11810185,8.598793844347284e-05,0.00035129102055810664,76.0,34.0,0.77,-2.307633355078928
11720185,11820185,0.00010039236890401325,0.0003344326356902292,69.0,31.0,0.32,-2.1266694066212524
11730185,11830185,6.902826423346988e-05,0.00023617793770901163,49.0,20.0,0.23,-2.1007168239775944
11740185,11840185,5.757522377561887e-05,0.00025672044208738807,60.0,28.0,0.23,-2.336774113382292
11750185,11850185,7.260192680776281e-05,0.00023680890748813528,56.0,28.0,0.71,-2.0789404070339885
11760185,11860185,3.685743215975763e-05,0.00016152016755264487,41.0,17.0,0.17,-2.256288924397201
11770185,11870185,2.2832254523990318e-05,0.0001322528164600453,35.0,22.0,0.16,-2.381452274252791
11780185,11880185,4.2621712221642784e-05,7.5717989773785e-05,19.0,9.0,0.43,-1.1602818957752863
11790185,11890185,6.09525136641852e-05,0.0002474380557004495,61.0,27.0,0.185,-2.272800220759925
