start,stop,fay_wu_h,normalized_fay_wu_h,zeng_e
12890185,12990185,6.759582359272488e-05,0.23117900440370698,-2.396337996515876
12900185,13000185,-5.97750849409037e-07,-0.0023943419081644884,-1.8320028430135236
12910185,13010185,6.92826957324802e-05,0.2581931084283288,-2.316841365891742
12920185,13020185,4.705033127940641e-05,0.17046543702895453,-2.009596164023633
12930185,13030185,9.565998287228746e-05,0.34653013399069427,-2.196648287986385
12940185,13040185,5.3474470598257476e-05,0.21597366422046366,-2.3534016715081174
12950185,13050185,-5.516669459072768e-05,-0.27454148671327827,-1.906994138288639
12960185,13060185,7.90206515763718e-05,0.39708853401508365,-2.0953461098989266
12970185,13070185,7.623265144377921e-05,0.2897943706318275,-2.309737001017986
12980185,13080185,8.128940730745492e-05,0.3173625008269231,-2.2792293634052996
12990185,13090185,5.84651595395755e-05,0.25465460916726784,-1.829575561058293
13000185,13100185,5.0596819054491976e-05,0.2483513575226883,-1.9883504851710514
13010185,13110185,6.576269541863408e-05,0.2983000100354909,-2.31633807840653
13020185,13120185,6.923302295398693e-05,0.31897550595255125,-2.185517493801076
13030185,13130185,4.2838884909158454e-05,0.2823286422118171,-2.210803345949429
13040185,13140185,8.213794919993456e-05,0.5010319682500832,-1.960739208491789
13050185,13150185,6.671341580569562e-05,0.31002192319738026,-2.326590093949657
13060185,13160185,8.024532461863877e-05,0.3663715231882776,-2.23134633620703
13070185,13170185,4.9073683555808225e-05,0.1855106054559797,-2.0545394315771905
13080185,13180185,4.816429168769794e-05,0.30459485175480633,-2.22999589664257
13090185,13190185,4.972251324139635e-05,0.3159277526453725,-2.220915668683002
13100185,13200185,7.752126696492507e-05,0.5430769442330691,-1.8983580932599455
13110185,13210185,4.1550324726836804e-05,0.21745538059250327,-2.4002888176299972
13120185,13220185,-1.5132655556246731e-05,-0.09504097105711179,-2.0506898592884752
13130185,13230185,1.8539268584348423e-05,0.09176490109195493,-1.8021053687134725
13140185,13240185,5.0625063809536055e-05,0.42121922616773505,-2.0246117202363876
13150185,13250185,6.8989221666065e-05,0.35158331919466285,-2.1981143496851265
13160185,13260185,7.053338984077008e-05,0.3789715815556454,-2.2240547680274707
13170185,13270185,2.270130467752884e-05,0.2056707301281996,-2.235986551158349
13180185,13280185,-4.137857947542415e-05,-0.33606949158176086,-1.5912182696289754
13190185,13290185,2.2633068226344304e-05,0.17850522602639185,-2.346120611150581
13200185,13300185,4.2395122724427046e-05,0.33788614017622665,-2.12376591961801
13210185,13310185,5.793725599366913e-05,0.33971326293112336,-2.244392815801041
13220185,13320185,4.4689641559266025e-05,0.24955881696179677,-2.3341977983638786
13230185,13330185,5.7126231059960426e-05,0.32499482358557624,-2.186678148123119
13240185,13340185,1.658465407878322e-05,0.0768800420212854,-1.9407028234069386
13250185,13350185,6.986363837416834e-05,0.24808717772627856,-2.397262109731746
13260185,13360185,-3.007708202872972e-05,-0.11359053285161466,-2.0636330713599307
13270185,13370185,5.549024334464449e-05,0.2829004234005466,-2.1603183471199854
13280185,13380185,0.00012523698120785846,0.3385254023372604,-2.149325645340775
13290185,13390185,0.00010008157825465226,0.3085660259101585,-2.2383153290727966
13300185,13400185,2.1027121422716378e-05,0.09425596709028959,-1.9148077506813443
13310185,13410185,6.0937367970336624e-05,0.2592898949316111,-2.3217831825493276
13320185,13420185,2.3103976487826043e-05,0.1020197398688184,-1.9863694780149108
13330185,13430185,2.125130039783968e-05,0.13857060230453824,-1.6252613565702836
13340185,13440185,5.359650436255237e-05,0.3911750017738624,-2.0054093467224092
13350185,13450185,6.657208555034913e-05,0.29504860795673726,-2.2192853430686608
13360185,13460185,3.4884469038974056e-05,0.21453530471042478,-2.3759544357453373
13370185,13470185,4.697110012205125e-05,0.31448648171567506,-2.221561817197383
13380185,13480185,5.435505841025239e-05,0.30610925359016705,-2.2562491819377284
13390185,13490185,4.107652364469425e-06,0.11529805486939779,-1.5401643316905107
13400185,13500185,-2.959163357661579e-06,-0.012549467082567508,-1.8549898937806704
13410185,13510185,5.1921579729634076e-05,0.3012827724278409,-2.2538351057956327
13420185,13520185,5.682689560552229e-05,0.3317672581825251,-2.2384607157057945
13430185,13530185,5.677382836317454e-05,0.28400114346817806,-2.102015900149279
13440185,13540185,3.3826842606756095e-05,0.19502475126774396,-2.3011246497965856
13450185,13550185,8.139495005087182e-05,0.3309712371715953,-2.2461969956119945
13460185,13560185,0.00010638177505480569,0.4037479739904826,-2.0126561086270565
13470185,13570185,9.754826481511618e-06,0.040737921788756015,-1.8862201242475114
13480185,13580185,7.47824359196729e-05,0.33572846382867594,-2.1745017184262334
13490185,13590185,7.07425950917577e-05,0.31662701858987996,-2.2641446476678344
13500185,13600185,4.5451214862402476e-05,0.32769783949683085,-1.9713296575683263
13510185,13610185,5.9320760703781915e-05,0.2533756903617178,-2.0007445794198855
13520185,13620185,6.841954029490083e-05,0.32381302554978164,-2.04252372485605
13530185,13630185,6.080408520123613e-05,0.29373443509669844,-2.22999589664257
13540185,13640185,0.0001012681134202869,0.37122184711838,-2.021535414650165
13550185,13650185,6.798235133437013e-05,0.3119686662696375,-2.2284658499838534
13560185,13660185,0.00012775146671181202,0.5097002588499044,-1.852518938646716
13570185,13670185,6.418464010428283e-05,0.26448678791897573,-1.9267716570064095
13580185,13680185,0.00011346969059790099,0.39432753682948524,-2.110803813836214
13590185,13690185,5.0741512440249984e-05,0.336320325752118,-1.4908507663114534
13600185,13700185,8.566837812249651e-05,0.32057082463628905,-2.295232148509833
13610185,13710185,3.284666784711215e-05,0.18312169019946817,-2.0972208772665883
13620185,13720185,9.033463289468564e-05,0.35745870423611864,-2.148510218059746
13630185,13730185,4.977410043006478e-05,0.1726206622116502,-2.0926190082902623
13640185,13740185,0.00013212325927520276,0.3664398699730318,-2.1440543685394537
13650185,13750185,7.844334371141028e-05,0.30042488224410524,-2.2970719988580637
13660185,13760185,0.00010072458101706872,0.28922822570569434,-2.3982438733881373
13670185,13770185,4.817171729168108e-05,0.37521789752102896,-1.9117900179872418
13680185,13780185,7.04167118108328e-05,0.3519976239564742,-2.091266580481094
13690185,13790185,0.00015616263718936204,0.39503979021825236,-2.2215650695695457
13700185,13800185,9.910095762422258e-05,0.2917404106646797,-2.2285379797398015
13710185,13810185,-1.5595596718545922e-05,-0.04251168678694319,-1.6578934700607377
13720185,13820185,-3.0291353138750872e-05,-0.078921127166246,-1.8157737524120054
13730185,13830185,5.560997823681095e-05,0.16746442604970904,-2.192078028020528
13740185,13840185,9.718854593768208e-05,0.27982968512087497,-2.365062096167589
13750185,13850185,7.178673306002549e-05,0.2290230167086307,-2.154683008387033
13760185,13860185,8.739308892175442e-05,0.29799825438526195,-1.8097034819872204
13770185,13870185,4.246872058495958e-06,0.025619334208894357,-1.9560364052634203
13780185,13880185,0.0001056062716891216,0.3284342659985829,-2.3708294267727883
13790185,13890185,3.998423353329516e-05,0.22628137903889822,-2.3495270256649454
13800185,13900185,7.226414922886292e-05,0.3923899506567862,-2.1687177909632824
13810185,13910185,6.926803769750427e-05,0.3737485653566145,-2.1957729219750877
13820185,13920185,3.458974345912881e-05,0.22540556176663062,-2.313064803395677
13830185,13930185,0.0001051327632811546,0.37613430628366457,-2.0767059681848004
13840185,13940185,3.3551939952088173e-05,0.18856961877468453,-1.9635921457109973
13850185,13950185,4.4987020772014684e-05,0.32366232146819107,-2.0283743376190677
13860185,13960185,5.806413728376482e-05,0.30862454006200196,-2.2838615969434204
13870185,13970185,-2.3858583667715004e-05,-0.17439031859398166,-1.7428784783626783
13880185,13980185,-3.499358139224135e-05,-0.23106979868912939,-1.8918094130975194
13890185,13990185,4.78668574456765e-05,0.17649245424169932,-1.8060105421425723
13900185,14000185,7.621988831226506e-05,0.3387993181828555,-2.2383153290727966
13910185,14010185,5.894544716149254e-05,0.2672030428270778,-2.344042316776795
13920185,14020185,5.8493525830209247e-05,0.37840272760568006,-2.0360954168420426
13930185,14030185,5.275512381241601e-05,0.2362366731468191,-2.3684021915165565
13940185,14040185,-8.542655716897564e-06,-0.03223686925680949,-2.231944284981768
13950185,14050185,6.387924775851028e-05,0.28962689815688986,-2.3292920645175097
13960185,14060185,6.410995029471146e-05,0.33267122587108106,-2.1698327797668138
13970185,14070185,4.8413485839487265e-05,0.2677248158295071,-2.347159818130395
13980185,14080185,2.3731598156830538e-05,0.17664086208562182,-2.3643438313541685
13990185,14090185,6.10518022763236e-05,0.34747831918198563,-2.2093987621909554
14000185,14100185,4.910571499307453e-05,0.3846642170391951,-2.054992192623986
14010185,14110185,-6.967788128700084e-06,-0.04751487681071797,-2.0710988120800002
14020185,14120185,6.516901950019538e-05,0.3639457089339164,-2.281232026623906
14030185,14130185,2.3684038413324742e-05,0.1560074780362482,-1.820249923885659
14040185,14140185,8.680389696687912e-05,0.443787187486315,-2.1565928642943213
14050185,14150185,2.0221817240709992e-05,0.3192060376221525,-1.8901601561656631
14060185,14160185,-3.380574071738266e-05,-0.2724344449672336,-1.8350352527529898
14070185,14170185,2.4529302875201666e-05,0.1588091749342985,-1.9622019573524885
14080185,14180185,6.323027747997181e-05,0.3567651289958932,-2.23702507507839
14090185,14190185,6.553556858648325e-05,0.3372374641168095,-2.2637242935530155
14100185,14200185,5.5240855203932796e-05,0.28219902741388125,-2.3414748949778836
14110185,14210185,6.860581656980052e-05,0.363891795506941,-1.9710578864310668
14120185,14220185,6.089428375119561e-05,0.46067599694346417,-1.979624438306453
14130185,14230185,8.105275736006494e-05,0.4259293801243429,-2.170651673588384
14140185,14240185,2.0662239448478345e-05,0.2023310281779352,-1.8628930663566388
14150185,14250185,3.464609447077071e-05,0.2501576589475499,-2.1651671451528784
14160185,14260185,9.034986631511056e-06,0.20376775009856984,-1.8898052034981883
14170185,14270185,3.3490616659924824e-05,0.31076260199595723,-2.0331662763520635
14180185,14280185,5.718682334881621e-05,0.41756307658857045,-2.1000525060052433
14190185,14290185,4.6468794691886396e-05,0.30717801353033813,-2.0136174680252004
14200185,14300185,3.9300035846487135e-05,0.4543695472345494,-1.9413426049158533
14210185,14310185,1.5536467771787093e-05,0.34828870815855434,-1.6739667412241923
14220185,14320185,2.208422419232568e-05,0.3429375731439158,-1.8544308878780873
14230185,14330185,3.976553233671206e-05,0.24292362216828303,-2.36674214459476
14240185,14340185,9.940142265063223e-06,0.06217569045008667,-1.9107832910775775
14250185,14350185,2.6679833433401076e-05,0.17027074384862792,-1.987361465081428
14260185,14360185,3.985099771640512e-05,0.26601414650376787,-2.2976964309310914
14270185,14370185,5.8589892694915626e-05,0.2753081506717307,-2.4119222323934477
14280185,14380185,6.254172774151932e-05,0.388435658370007,-2.228723166519959
14290185,14390185,4.7380502930887505e-05,0.38810447414108107,-1.9576480923730293
14300185,14400185,3.1579688504539396e-05,0.20970554130609384,-2.4130659800905576
14310185,14410185,2.460558413125782e-05,0.26913216967624176,-2.1565807613501127
14320185,14420185,6.257174602487966e-05,0.34104133512181256,-2.246583532262219
14330185,14430185,1.9203176181778265e-05,0.14301407420893766,-1.9298828776144081
14340185,14440185,4.789232545173148e-06,0.09070342368434439,-1.3626180845731382
14350185,14450185,3.3019545165178995e-05,0.22695459374373958,-2.358942472367706
14360185,14460185,3.192554678522801e-05,0.22943100370090727,-2.3604890144929453
14370185,14470185,5.968629863564314e-05,0.37488938234782676,-2.0536485896248475
14380185,14480185,5.096826604922123e-05,0.36400033160167755,-2.1285171927644426
14390185,14490185,7.102222011053298e-05,0.4353706417580458,-2.0254920521202218
14400185,14500185,5.300800697012631e-05,0.3489579794806224,-2.1832085064975497
14410185,14510185,-7.684753474022093e-06,-0.0472825359540056,-2.0666629089375825
14420185,14520185,2.388859851916904e-05,0.2451211653806582,-2.2244570442517864
14430185,14530185,2.4670731981090493e-05,0.18172669191140053,-2.397140635098898
14440185,14540185,5.248709080664358e-05,0.2926723593384394,-2.3730290330245687
14450185,14550185,4.48729739473355e-05,0.44986272362777535,-2.0064594309788375
14460185,14560185,5.58302199232794e-05,0.44287277092944133,-2.0452266450816
14470185,14570185,4.921112516215189e-05,0.28541636252609,-2.100191059457702
14480185,14580185,5.304852208504212e-05,0.39172971668513273,-2.1757970838866836
14490185,14590185,5.188877176104553e-05,0.25117494804457435,-2.440839283853002
14500185,14600185,5.620240394720813e-05,0.33384234067073104,-2.288701509514171
14510185,14610185,4.968623551578165e-05,0.35122335879656624,-2.160687499011448
14520185,14620185,9.225789966783064e-05,0.4121050616202573,-2.217317796654744
14530185,14630185,4.5993464935403774e-05,0.274834163814838,-2.210506747478694
14540185,14640185,3.370002356408469e-05,0.14074319746511343,-2.086577445109714
14550185,14650185,6.84804666936924e-05,0.28815776054389985,-2.333563635891514
14560185,14660185,-2.05861063980604e-05,-0.07882085869012749,-1.9029550037910847
14570185,14670185,7.602136437405714e-05,0.3443823335402564,-1.9842579721770188
14580185,14680185,4.822257528631829e-05,0.33536675054985926,-1.9129060959612585
14590185,14690185,-1.157453710327381e-05,-0.07815143684082393,-1.3858302894094923
14600185,14700185,-2.894110597984408e-06,-0.013232778282059892,-1.8914730358764076
14610185,14710185,7.319218667392115e-05,0.35256409075240575,-2.285414099647634
14620185,14720185,6.476908219421957e-05,0.3772282812110557,-1.959599370141272
14630185,14730185,8.217743695043289e-05,0.46457674165658225,-1.8846138946342028
14640185,14740185,6.54437146694057e-05,0.47918688558551803,-1.9341596677936168
14650185,14750185,7.614385624826879e-05,0.4218978442293644,-1.5271827161583598
14660185,14760185,3.926972182362175e-05,0.27417026144763884,-1.8727724598900095
14670185,14770185,4.506262034989839e-05,0.2889201428937694,-2.238968494868669
14680185,14780185,7.985905163154613e-05,0.3124729013225123,-2.314183924334411
14690185,14790185,6.072155892549676e-05,0.3746239662866414,-2.031900157452345
14700185,14800185,0.00011319664817088809,0.42851938016841784,-2.1847501220365144
14710185,14810185,2.4503353794439965e-05,0.20312342727658986,-2.237643290043716
14720185,14820185,2.0086517122051378e-05,0.19341156861753478,-2.2365900454389167
14730185,14830185,7.442602671039093e-05,0.37540624012462864,-2.159973673946906
14740185,14840185,3.92147211855094e-05,0.19508165510136025,-2.4461199375057485
14750185,14850185,5.667248029098505e-06,0.028637793214310283,-2.0471404340243837
14760185,14860185,6.044591167027217e-05,0.2980196439435286,-2.2980715179455125
14770185,14870185,6.063722926583939e-05,0.3036945860516385,-1.9912688240257443
14780185,14880185,8.188355793577138e-05,0.28202864824961316,-2.3933417868967606
14790185,14890185,6.604367354741805e-05,0.32463413189340123,-2.2353451079215336
14800185,14900185,-6.397053835902279e-05,-0.3310010511922604,-1.3042007429545608
14810185,14910185,8.706166184600396e-05,0.38674165111412917,-2.1508751901002463
14820185,14920185,-2.618263924796587e-05,-0.1241586896684125,-2.123868951532741
14830185,14930185,3.5937568217334206e-05,0.20452401945074242,-1.9005275253516363
14840185,14940185,7.672975741628434e-05,0.34589128307115335,-2.2262334009356914
14850185,14950185,5.5026129575858965e-05,0.2920446336995735,-2.193653427052448
14860185,14960185,6.254155980973925e-05,0.35944008056585397,-2.195030108033157
14870185,14970185,0.00010072724266597316,0.46336877075849664,-2.157499013688192
14880185,14980185,4.416028743266728e-05,0.2074894635116935,-2.134704083092851
