start,stop,fay_wu_h,normalized_fay_wu_h,zeng_e
12310185,12410185,3.681987350663835e-05,0.25941300253043864,-1.69458852494215
12320185,12420185,3.567615569521035e-05,0.2318312248455979,-2.062068213953718
12330185,12430185,8.434707352932507e-05,0.45872410027330707,-2.1099505576446695
12340185,12440185,5.04772636579225e-05,0.36419733006067606,-2.1588357541318626
12350185,12450185,3.7151012908748415e-05,0.4591073202329041,-1.9943579048071374
12360185,12460185,2.934666845754827e-05,0.24285325727618318,-2.4173072718362425
12370185,12470185,2.812425553901323e-05,0.2929053010241011,-2.195009007092349
12380185,12480185,3.069934751066898e-05,0.2647386813625499,-2.3972236010454853
12390185,12490185,-2.735265261861427e-05,-0.35397440233854477,-1.3569774015916403
12400185,12500185,1.457381910144476e-05,0.2740698598527266,-2.1108611704422247
12410185,12510185,2.9375388537176742e-05,0.2954800779871464,-2.3293638286673226
12420185,12520185,1.6601071995359245e-05,0.23917101906209362,-2.268598072860173
12430185,12530185,4.237950857999528e-06,0.14302867536853564,-1.9037600672575121
12440185,12540185,0.0,,
12450185,12550185,2.9234127550349266e-06,0.1119579238055193,-1.6852947582222984
12460185,12560185,2.5255464366216007e-05,0.1608757297170453,-2.1772962957579063
12470185,12570185,1.8925396211828374e-05,0.24389431334279954,-2.144619826857439
12480185,12580185,9.843490733922818e-06,0.15511884517792057,-2.098534754233485
12490185,12590185,4.770862318941927e-06,0.04066639038532747,-1.6131598303985832
12500185,12600185,6.459934407363861e-05,0.2842074849081519,-2.3308408897284627
12510185,12610185,5.3515971820447756e-05,0.36275468922505905,-2.1780145984192285
12520185,12620185,3.503155464004094e-05,0.2900484065188036,-2.086889563559277
12530185,12630185,4.082437855068082e-05,0.2369191257868417,-2.3084247757593825
12540185,12640185,5.5718303154858046e-05,0.25223205468214366,-2.3601883635613587
12550185,12650185,6.712551789364308e-05,0.26934896547077436,-2.369891333304498
12560185,12660185,8.260194197946096e-05,0.3415113396972225,-2.176710559191314
12570185,12670185,4.6237739465784454e-05,0.2628803118712355,-2.076470258237056
12580185,12680185,1.895545575112593e-05,0.0740228339223689,-1.9326036335271737
12590185,12690185,0.0001479101569161039,0.3848714760183675,-2.3088106945372853
12600185,12700185,0.00012177115270719858,0.2967373359162179,-2.4121204844150164
12610185,12710185,0.00014929721069113647,0.2773803358519085,-2.33964796633003
12620185,12720185,2.691532661764365e-05,0.05802780626774366,-2.1386564395176126
12630185,12730185,-0.00012040099997474817,-0.42317556599482287,-1.6451510575524189
12640185,12740185,-7.577314068240122e-06,-0.028394926200607618,-1.9568415198055102
12650185,12750185,2.6877292823272297e-05,0.10406507707225862,-2.049634047319863
12660185,12760185,8.645907700476143e-05,0.30898546943187655,-2.1120983951833217
12670185,12770185,4.8212512600568585e-05,0.27129153262617883,-2.187732804654839
12680185,12780185,-7.489066342014178e-05,-0.32446338295584704,-1.2785581417911769
12690185,12790185,-1.4222428801147398e-05,-0.06748973208966998,-1.7569660828101596
12700185,12800185,5.8244586315767455e-05,0.30608168189767193,-2.213035090476952
12710185,12810185,5.8283772233002646e-05,0.27052212219632016,-2.306036060270716
12720185,12820185,1.0705799701982703e-05,0.06019354483673214,-1.5109212712196758
12730185,12830185,2.8400204598001975e-05,0.10753949618041296,-2.0697917967594446
12740185,12840185,7.232409414485793e-05,0.2996723441965518,-2.3452999072204634
12750185,12850185,6.663572874178961e-05,0.32096507399742236,-2.2676964869785925
12760185,12860185,6.357967120923176e-05,0.31197890694866687,-2.2225763121940774
12770185,12870185,6.109204857502335e-05,0.26756010264147334,-1.9182758183673139
12780185,12880185,8.050319920349673e-05,0.3289881350570921,-2.331962561927548
12790185,12890185,7.607981477639325e-05,0.3389859480873834,-2.273037613222736
12800185,12900185,5.4684212801122406e-05,0.28630270544534503,-2.151738002233182
12810185,12910185,3.93115247709123e-05,0.30229324802058843,-2.12914900680538
12820185,12920185,-2.3860365540484358e-05,-0.15236590260496446,-1.4167551452116183
12830185,12930185,-8.652474318335149e-06,-0.04484456607414277,-1.6829448401646332
12840185,12940185,1.5883358459351588e-05,0.0549652082106161,-1.8015625667722048
12850185,12950185,7.166480687112793e-05,0.33052586909943993,-2.0602455156305637
12860185,12960185,0.00014238973066552261,0.42061180377454915,-2.1469199378639274
12870185,12970185,9.845031447803173e-05,0.3285977430748433,-2.2524686007693813
12880185,12980185,-2.8516354599693632e-05,-0.11001460230793818,-1.9622019573524885
12890185,12990185,6.759582359272488e-05,0.231179004403707,-2.396337996515876
12900185,13000185,-5.977508494089926e-07,-0.0023943419081643106,-1.8320028430135238
12910185,13010185,6.92826957324802e-05,0.2581931084283288,-2.316841365891742
12920185,13020185,4.7050331279406446e-05,0.17046543702895467,-2.009596164023633
12930185,13030185,9.565998287228746e-05,0.3465301339906943,-2.1966482879863847
12940185,13040185,5.3474470598257476e-05,0.21597366422046366,-2.3534016715081174
12950185,13050185,-5.51666945907277e-05,-0.2745414867132783,-1.906994138288639
12960185,13060185,7.902065157637184e-05,0.3970885340150838,-2.0953461098989266
12970185,13070185,7.62326514437792e-05,0.28979437063182745,-2.309737001017986
12980185,13080185,8.128940730745491e-05,0.317362500826923,-2.2792293634052987
12990185,13090185,5.846515953957561e-05,0.25465460916726834,-1.8295755610582929
13000185,13100185,5.059681905449199e-05,0.2483513575226884,-1.9883504851710507
13010185,13110185,6.576269541863408e-05,0.2983000100354909,-2.3163380784065297
13020185,13120185,6.9233022953987e-05,0.3189755059525516,-2.185517493801076
13030185,13130185,4.283888490915847e-05,0.28232864221181714,-2.210803345949429
13040185,13140185,8.213794919993456e-05,0.5010319682500832,-1.9607392084917885
13050185,13150185,6.671341580569559e-05,0.31002192319738026,-2.326590093949657
13060185,13160185,8.02453246186388e-05,0.36637152318827776,-2.23134633620703
13070185,13170185,4.9073683555808225e-05,0.1855106054559797,-2.0545394315771905
13080185,13180185,4.816429168769794e-05,0.30459485175480633,-2.22999589664257
13090185,13190185,4.972251324139634e-05,0.3159277526453724,-2.2209156686830016
13100185,13200185,7.752126696492508e-05,0.5430769442330692,-1.8983580932599455
13110185,13210185,4.155032472683679e-05,0.2174553805925032,-2.400288817629997
13120185,13220185,-1.5132655556246752e-05,-0.09504097105711193,-2.0506898592884752
13130185,13230185,1.8539268584348406e-05,0.09176490109195487,-1.8021053687134723
13140185,13240185,5.0625063809536055e-05,0.42121922616773516,-2.0246117202363876
13150185,13250185,6.898922166606505e-05,0.35158331919466307,-2.1981143496851265
13160185,13260185,7.053338984077008e-05,0.3789715815556455,-2.2240547680274707
13170185,13270185,2.270130467752884e-05,0.2056707301281996,-2.2359865511583488
13180185,13280185,-4.137857947542413e-05,-0.3360694915817607,-1.5912182696289754
13190185,13290185,2.2633068226344304e-05,0.17850522602639185,-2.3461206111505803
13200185,13300185,4.239512272442703e-05,0.33788614017622653,-2.12376591961801
13210185,13310185,5.793725599366911e-05,0.3397132629311232,-2.244392815801041
13220185,13320185,4.468964155926603e-05,0.2495588169617968,-2.3341977983638786
13230185,13330185,5.712623105996042e-05,0.3249948235855762,-2.186678148123119
13240185,13340185,1.65846540787832e-05,0.07688004202128533,-1.9407028234069386
13250185,13350185,6.986363837416832e-05,0.24808717772627853,-2.3972621097317455
13260185,13360185,-3.007708202872971e-05,-0.11359053285161463,-2.0636330713599307
13270185,13370185,5.549024334464449e-05,0.2829004234005466,-2.1603183471199854
13280185,13380185,0.00012523698120785843,0.3385254023372604,-2.1493256453407747
13290185,13390185,0.00010008157825465226,0.3085660259101585,-2.2383153290727966
13300185,13400185,2.102712142271641e-05,0.09425596709028972,-1.9148077506813443
13310185,13410185,6.0937367970336604e-05,0.25928989493161103,-2.3217831825493276
13320185,13420185,2.3103976487826022e-05,0.10201973986881833,-1.9863694780149106
13330185,13430185,2.125130039783968e-05,0.13857060230453827,-1.6252613565702836
13340185,13440185,5.359650436255236e-05,0.39117500177386233,-2.0054093467224092
13350185,13450185,6.657208555034913e-05,0.29504860795673726,-2.2192853430686603
13360185,13460185,3.488446903897406e-05,0.21453530471042484,-2.3759544357453373
13370185,13470185,4.697110012205124e-05,0.31448648171567506,-2.221561817197382
13380185,13480185,5.43550584102524e-05,0.30610925359016716,-2.2562491819377284
13390185,13490185,4.107652364469425e-06,0.11529805486939779,-1.5401643316905107
13400185,13500185,-2.9591633576615953e-06,-0.012549467082567581,-1.8549898937806701
13410185,13510185,5.1921579729634096e-05,0.3012827724278411,-2.253835105795632
13420185,13520185,5.6826895605522295e-05,0.3317672581825251,-2.2384607157057945
13430185,13530185,5.6773828363174624e-05,0.28400114346817845,-2.1020159001492784
13440185,13540185,3.3826842606756095e-05,0.19502475126774396,-2.3011246497965856
13450185,13550185,8.139495005087186e-05,0.33097123717159554,-2.246196995611994
13460185,13560185,0.00010638177505480579,0.403747973990483,-2.0126561086270565
13470185,13570185,9.754826481511655e-06,0.04073792178875617,-1.8862201242475112
13480185,13580185,7.478243591967288e-05,0.3357284638286759,-2.1745017184262334
13490185,13590185,7.074259509175771e-05,0.31662701858988,-2.264144647667834
13500185,13600185,4.5451214862402476e-05,0.32769783949683085,-1.9713296575683261
13510185,13610185,5.9320760703781915e-05,0.25337569036171786,-2.0007445794198846
13520185,13620185,6.841954029490088e-05,0.3238130255497819,-2.04252372485605
13530185,13630185,6.080408520123612e-05,0.29373443509669844,-2.22999589664257
13540185,13640185,0.00010126811342028688,0.37122184711837997,-2.021535414650165
13550185,13650185,6.798235133437013e-05,0.3119686662696375,-2.2284658499838534
13560185,13660185,0.000127751466711812,0.5097002588499044,-1.852518938646716
13570185,13670185,6.418464010428286e-05,0.2644867879189758,-1.9267716570064102
13580185,13680185,0.00011346969059790107,0.39432753682948557,-2.110803813836214
13590185,13690185,5.074151244025004e-05,0.3363203257521184,-1.4908507663114534
13600185,13700185,8.566837812249651e-05,0.32057082463628905,-2.2952321485098324
13610185,13710185,3.284666784711216e-05,0.1831216901994683,-2.0972208772665883
13620185,13720185,9.033463289468565e-05,0.3574587042361187,-2.148510218059746
13630185,13730185,4.977410043006479e-05,0.17262066221165023,-2.092619008290262
13640185,13740185,0.00013212325927520278,0.36643986997303185,-2.1440543685394533
13650185,13750185,7.844334371141028e-05,0.3004248822441053,-2.2970719988580632
13660185,13760185,0.00010072458101706873,0.2892282257056944,-2.398243873388137
13670185,13770185,4.817171729168108e-05,0.37521789752102896,-1.9117900179872418
13680185,13780185,7.04167118108328e-05,0.35199762395647427,-2.0912665804810935
13690185,13790185,0.00015616263718936206,0.3950397902182524,-2.2215650695695452
13700185,13800185,9.910095762422252e-05,0.29174041066467954,-2.2285379797398015
13710185,13810185,-1.5595596718545875e-05,-0.04251168678694306,-1.6578934700607377
13720185,13820185,-3.0291353138750987e-05,-0.0789211271662463,-1.8157737524120046
13730185,13830185,5.5609978236810975e-05,0.16746442604970913,-2.192078028020528
13740185,13840185,9.718854593768208e-05,0.27982968512087497,-2.3650620961675886
13750185,13850185,7.178673306002556e-05,0.22902301670863093,-2.154683008387033
13760185,13860185,8.73930889217543e-05,0.2979982543852615,-1.8097034819872204
13770185,13870185,4.246872058495958e-06,0.02561933420889436,-1.9560364052634207
13780185,13880185,0.0001056062716891216,0.32843426599858294,-2.3708294267727883
13790185,13890185,3.998423353329516e-05,0.22628137903889822,-2.3495270256649454
13800185,13900185,7.22641492288629e-05,0.39238995065678606,-2.1687177909632824
13810185,13910185,6.926803769750425e-05,0.3737485653566143,-2.1957729219750877
13820185,13920185,3.458974345912881e-05,0.22540556176663062,-2.313064803395677
13830185,13930185,0.00010513276328115457,0.37613430628366445,-2.0767059681848004
13840185,13940185,3.355193995208817e-05,0.1885696187746845,-1.9635921457109975
13850185,13950185,4.498702077201469e-05,0.3236623214681911,-2.0283743376190677
13860185,13960185,5.8064137283764826e-05,0.3086245400620021,-2.28386159694342
13870185,13970185,-2.3858583667714994e-05,-0.1743903185939816,-1.742878478362678
13880185,13980185,-3.499358139224136e-05,-0.23106979868912944,-1.8918094130975194
13890185,13990185,4.78668574456766e-05,0.17649245424169974,-1.8060105421425718
13900185,14000185,7.621988831226506e-05,0.3387993181828555,-2.2383153290727966
13910185,14010185,5.8945447161492546e-05,0.2672030428270779,-2.344042316776795
13920185,14020185,5.8493525830209247e-05,0.37840272760568006,-2.0360954168420426
13930185,14030185,5.2755123812416e-05,0.2362366731468191,-2.3684021915165565
13940185,14040185,-8.542655716897572e-06,-0.03223686925680953,-2.231944284981768
13950185,14050185,6.387924775851027e-05,0.2896268981568899,-2.3292920645175097
13960185,14060185,6.410995029471147e-05,0.33267122587108117,-2.1698327797668133
13970185,14070185,4.841348583948728e-05,0.2677248158295072,-2.3471598181303945
13980185,14080185,2.3731598156830535e-05,0.1766408620856218,-2.3643438313541685
13990185,14090185,6.105180227632362e-05,0.3474783191819858,-2.2093987621909554
14000185,14100185,4.910571499307453e-05,0.3846642170391952,-2.054992192623986
14010185,14110185,-6.96778812870009e-06,-0.04751487681071801,-2.0710988120800002
14020185,14120185,6.516901950019539e-05,0.3639457089339166,-2.281232026623906
14030185,14130185,2.3684038413324705e-05,0.15600747803624795,-1.820249923885659
14040185,14140185,8.680389696687908e-05,0.44378718748631485,-2.156592864294321
14050185,14150185,2.0221817240709992e-05,0.3192060376221525,-1.8901601561656631
14060185,14160185,-3.380574071738266e-05,-0.2724344449672336,-1.8350352527529905
14070185,14170185,2.4529302875201632e-05,0.1588091749342983,-1.9622019573524885
14080185,14180185,6.323027747997184e-05,0.3567651289958933,-2.23702507507839
14090185,14190185,6.553556858648321e-05,0.3372374641168093,-2.263724293553016
14100185,14200185,5.5240855203932796e-05,0.2821990274138813,-2.3414748949778836
14110185,14210185,6.860581656980049e-05,0.36389179550694084,-1.9710578864310668
14120185,14220185,6.08942837511956e-05,0.46067599694346406,-1.9796244383064527
14130185,14230185,8.105275736006497e-05,0.4259293801243431,-2.170651673588383
14140185,14240185,2.0662239448478338e-05,0.20233102817793513,-1.8628930663566388
14150185,14250185,3.4646094470770704e-05,0.2501576589475499,-2.1651671451528784
14160185,14260185,9.034986631511054e-06,0.20376775009856984,-1.8898052034981878
14170185,14270185,3.349061665992482e-05,0.3107626019959571,-2.033166276352063
14180185,14280185,5.718682334881621e-05,0.41756307658857045,-2.100052506005243
14190185,14290185,4.646879469188641e-05,0.3071780135303383,-2.0136174680252004
14200185,14300185,3.9300035846487135e-05,0.4543695472345494,-1.9413426049158533
14210185,14310185,1.5536467771787093e-05,0.34828870815855434,-1.6739667412241923
14220185,14320185,2.2084224192325675e-05,0.34293757314391576,-1.8544308878780873
14230185,14330185,3.9765532336712075e-05,0.24292362216828312,-2.36674214459476
14240185,14340185,9.940142265063257e-06,0.06217569045008689,-1.910783291077577
14250185,14350185,2.6679833433401113e-05,0.17027074384862817,-1.9873614650814277
14260185,14360185,3.985099771640513e-05,0.266014146503768,-2.297696430931091
14270185,14370185,5.858989269491558e-05,0.2753081506717304,-2.4119222323934473
14280185,14380185,6.254172774151935e-05,0.38843565837000715,-2.22872316651996
14290185,14390185,4.7380502930887505e-05,0.38810447414108107,-1.9576480923730293
14300185,14400185,3.1579688504539396e-05,0.20970554130609384,-2.413065980090557
14310185,14410185,2.4605584131257825e-05,0.2691321696762418,-2.1565807613501127
