start,stop,fay_wu_h,normalized_fay_wu_h,zeng_e
17780185,17880185,5.951492313780992e-05,0.3026263887119715,-2.2608058390623893
17790185,17890185,2.8470461844027045e-05,0.10953276923780705,-2.105474357168391
17800185,17900185,7.237204898721091e-05,0.35411814411928244,-2.0550995917958845
17810185,17910185,5.0731678210320816e-05,0.33383371932094896,-1.793365629083073
17820185,17920185,4.4733250051346084e-05,0.29208081268537767,-2.1536074909266807
17830185,17930185,7.268525337594085e-05,0.34285149882444893,-2.2501016809393324
17840185,17940185,6.0761189477145206e-05,0.32274631627233763,-2.135435954150465
17850185,17950185,-1.1737681186350974e-05,-0.040997262010350366,-1.8743548694046641
17860185,17960185,2.0431492694207732e-06,0.0070534690906635346,-1.8493861561951543
17870185,17970185,3.092888347112369e-05,0.15475781126122934,-1.888658621532937
17880185,17980185,0.00010716120251312839,0.3377151840558541,-2.2521660888085235
17890185,17990185,0.00013101674082635208,0.3677477256799366,-2.240483845895364
17900185,18000185,8.808509067559432e-05,0.3405653476496553,-2.1706039930948835
17910185,18010185,8.368912230324555e-05,0.3632784728210974,-2.120258273789263
17920185,18020185,5.020160702239119e-05,0.2207045019908472,-2.224854245721637
17930185,18030185,0.00011634173622458998,0.25517267649167547,-2.181633794269689
17940185,18040185,-0.0003617857636079739,-0.7321558137877252,-1.0081019539692395
17950185,18050185,8.402384723063022e-05,0.17864691205549638,-2.3029468221854907
17960185,18060185,-0.0001379424795908413,-0.24917811085694527,-1.808305562017806
17970185,18070185,0.0002041268754443966,0.3293997877921664,-2.048861146394604
17980185,18080185,-0.0002844206037684676,-0.8845204067037776,-1.1627922979679375
17990185,18090185,0.000115412132554512,0.36557913907332085,-2.198016404321185
18000185,18100185,5.166398166945813e-05,0.31264508376109484,-2.088369826421539
18010185,18110185,5.385887997993355e-05,0.379636845184899,-1.9910758315506865
18020185,18120185,9.782893154048792e-05,0.5116724323547575,-1.8984649207947426
18030185,18130185,3.8775687181202485e-05,0.29984117233346114,-2.110747466992761
18040185,18140185,5.251786453724387e-05,0.36242580427772875,-2.1414443638054808
18050185,18150185,5.63139218898356e-05,0.37388411375979447,-2.148618265459825
18060185,18160185,1.3156299608383932e-05,0.06212544314317898,-2.064171067992756
18070185,18170185,2.7033291969218473e-05,0.1381815390709201,-2.070885868273805
18080185,18180185,-7.714600061040744e-06,-0.049935573683555744,-1.4175184906227647
18090185,18190185,6.39417629444059e-05,0.2565875718456286,-2.3234928026873503
18100185,18200185,2.7247479361575525e-05,0.30081211701985494,-1.6229015576612327
18110185,18210185,0.00010626080982003833,0.29422716778408303,-2.332038907882338
18120185,18220185,0.00010103510890936121,0.3502236275362021,-2.133478683010586
18130185,18230185,0.00011733159202251198,0.415434175684612,-1.9624240687412524
18140185,18240185,-6.385855192635051e-05,-0.22762381335595575,-1.9386120466166428
18150185,18250185,0.00011122443136532679,0.32841690584253397,-2.2778189928063832
18160185,18260185,0.00012290212577729988,0.31486573024466924,-1.9815087157682811
18170185,18270185,8.337052191637375e-05,0.5036399753710403,-1.5383704462058467
18180185,18280185,0.00010703417817080109,0.3956490653450382,-2.028645562293621
18190185,18290185,0.00011051517362398527,0.3189200644172391,-1.9491276934432074
18200185,18300185,3.952664535014524e-05,0.1318497691109276,-2.078542864154737
18210185,18310185,1.47503562532788e-05,0.11966729936585419,-2.105553000346219
18220185,18320185,7.73057636215629e-06,0.02495472306731955,-1.9206409749980187
18230185,18330185,-4.56577682317561e-05,-0.1337003395288619,-2.0156174756607155
18240185,18340185,7.741281514870488e-05,0.2502783071924034,-2.4315585327182125
18250185,18350185,7.404851008277505e-06,0.026589959427625078,-1.7927668665682146
18260185,18360185,6.98816663964986e-05,0.37740617711235197,-1.9916447761250293
18270185,18370185,8.389711630734592e-05,0.271218653384265,-2.2426952029210807
18280185,18380185,6.870947177771227e-05,0.35093984937551753,-2.158153757340782
18290185,18390185,-4.729039387810425e-05,-0.22597330414596803,-1.707244868154497
18300185,18400185,6.0526286007969474e-05,0.3470748471442067,-2.1746351066182
18310185,18410185,7.153263800169579e-05,0.24435201444756582,-2.1918268310367153
18320185,18420185,8.634416603909522e-05,0.2937834577141128,-2.2273004488776613
18330185,18430185,-0.0001435021463606018,-0.77008110154226,-0.8559279954421007
18340185,18440185,0.00014225431887010244,0.3204901694033847,-2.1863045597889066
18350185,18450185,-3.046835678122818e-05,-0.09741247805723638,-1.6494644089136834
18360185,18460185,9.107328023336635e-05,0.21416380095005824,-2.4158930600154
18370185,18470185,3.3036359104984423e-05,0.050171694311764235,-1.8350699606692353
18380185,18480185,-7.143202419458228e-05,-0.2687951097793775,-1.5052941648492877
18390185,18490185,0.00016322283861196362,0.4543299292882296,-1.9404952317668147
18400185,18500185,0.00013791464654651513,0.2466415277612297,-2.06673566443915
18410185,18510185,0.0001296742348707858,0.2643701736629346,-2.315339757476993
18420185,18520185,0.0001508769801478157,0.33375863471123085,-2.1624202089522258
18430185,18530185,0.0001121026681322881,0.24877064185094355,-2.2936141376183183
18440185,18540185,6.050249461753888e-05,0.11890385519586749,-1.5895815852071702
18450185,18550185,9.496706012907038e-05,0.23805654073596932,-2.2931269734256703
18460185,18560185,2.69478232282908e-05,0.05772577255901862,-1.6421003942966421
18470185,18570185,0.00021007591889524489,0.5416158344017186,-1.8480170670824618
18480185,18580185,8.749443154392551e-05,0.14763345615824958,-1.6224485783534448
18490185,18590185,0.00011956218540923334,0.40284257525082395,-1.8136838295409536
18500185,18600185,7.61165818136279e-05,0.5156018873567417,-1.635124875471619
18510185,18610185,0.00011459208263411284,0.4150440312044427,-2.10524078090655
18520185,18620185,4.0341757264642566e-05,0.17459859267738237,-1.4748838232859547
18530185,18630185,0.0001873621718615069,0.4396252810784585,-2.2720179114779318
18540185,18640185,0.00014491334825171518,0.44260259008796005,-2.181055764279475
18550185,18650185,8.603248765757474e-05,0.46271206864070225,-1.918838888629096
18560185,18660185,3.973441462124654e-05,0.13214674341358942,-1.9315842125529339
18570185,18670185,-1.5345450998291582e-05,-0.06771804145426044,-1.3175443640635847
18580185,18680185,4.289099522094263e-05,0.197707866626617,-1.8084302758751307
18590185,18690185,2.7486809555093905e-05,0.18099004384668588,-1.8140526822745215
18600185,18700185,2.4112214605848844e-05,0.09947724493609489,-1.9615677267852039
18610185,18710185,5.619957035744183e-05,0.4090715316962722,-1.7600926455552908
18620185,18720185,5.956613560113877e-06,0.06722260337645915,-1.7690591905700777
18630185,18730185,1.2311636575014946e-05,0.24395475244207912,-1.7357299927226109
18640185,18740185,6.2877748627278154e-06,0.1552871790073114,-0.9002551510397383
18650185,18750185,2.4904294820486215e-05,0.4598953838820371,-1.625172404555986
18660185,18760185,1.124302809294314e-05,0.3545745783728171,-1.2619654006830072
18670185,18770185,3.921205684280304e-07,,
18680185,18780185,0.0,,
18690185,18790185,0.0,,
18700185,18800185,0.0,,
18710185,18810185,0.0,,
18720185,18820185,0.0,,
18730185,18830185,0.0,,
18740185,18840185,0.0,,
18750185,18850185,0.0,,
18760185,18860185,0.0,,
18770185,18870185,0.0,,
18780185,18880185,0.0,,
18790185,18890185,0.0,,
18800185,18900185,1.5014789109815173e-06,0.09067826562183906,-1.4062526409980118
18810185,18910185,9.972286110327935e-08,,
18820185,18920185,0.0,,
18830185,18930185,6.962477936829368e-07,0.0701994192822111,-1.4892638208737388
18840185,18940185,0.0,,
18850185,18950185,0.0,,
18860185,18960185,0.0,,
18870185,18970185,0.0,,
18880185,18980185,0.0,,
18890185,18990185,0.0,,
18900185,19000185,0.0,,
18910185,19010185,0.0,,
18920185,19020185,7.524369359687845e-06,0.20948075623722037,-1.3754649969612418
18930185,19030185,5.4347677755786206e-05,0.20779620439711693,-1.5501741908973823
18940185,19040185,7.06755160311495e-05,0.3850794904698446,-0.771619843571021
18950185,19050185,0.00012508543886977194,0.5247968610719489,-1.555074574114113
18960185,19060185,0.0001723312743348539,0.45575589215018397,-2.024701498882978
18970185,19070185,7.641364142432356e-05,0.2991201407310716,-1.8002745238107625
18980185,19080185,-3.2212693163742357e-06,-0.012934762855103536,-1.3182743593996444
18990185,19090185,7.568451563044008e-05,0.34326365587045515,-2.1793941684559672
19000185,19100185,3.590935121985578e-05,0.11357396864698978,-1.8175766752513667
19010185,19110185,0.00017153864805116454,0.4445829515902157,-1.9916967763543354
19020185,19120185,6.664830566486613e-05,0.2095248133942895,-1.780353496280883
19030185,19130185,0.0001291921540221865,0.34265247505976293,-1.8320108629023024
19040185,19140185,-3.7907091819334947e-05,-0.14134128344882674,-1.7389052095256892
19050185,19150185,0.00013593121625135666,0.464657509649872,-2.0351855570786053
19060185,19160185,-9.151507078861757e-05,-0.2851307966967186,-1.4445553793728143
19070185,19170185,9.873237597013796e-05,0.3270058055865883,-2.2540705567512997
19080185,19180185,0.00011014095557263533,0.28766077358562503,-2.365557723154125
19090185,19190185,0.00014820471828918313,0.44831007958319397,-2.022826303197635
19100185,19200185,7.31081687556651e-05,0.16223058871410873,-1.9225525854399903
19110185,19210185,0.00018086073066859336,0.34914670488553595,-2.3388828480378745
19120185,19220185,0.00010681551974517644,0.3482019642020409,-2.047217271584158
19130185,19230185,8.205463262776591e-05,0.30640153747335375,-1.7617244020937528
19140185,19240185,9.04500132634541e-05,0.46690762765358856,-2.106827716479979
19150185,19250185,4.3349653970951815e-05,0.35380251369097054,-2.141593139896156
19160185,19260185,8.075813627636904e-05,0.43300737432442116,-2.062373003983201
19170185,19270185,3.4109083198815216e-05,0.36031798736213844,-2.0952039562379716
19180185,19280185,1.3226889096849226e-05,0.16987337510576922,-2.2571638613474665
19190185,19290185,1.8690300357266862e-05,0.22652433960154106,-2.2435048492707494
19200185,19300185,2.938891243365422e-06,0.022653703148125533,-2.0234814184657677
19210185,19310185,3.553652542865108e-06,0.03755677336608601,-1.6558622090716204
19220185,19320185,2.1009647248022707e-07,,
19230185,19330185,9.479057637723896e-06,0.13988183076568927,-2.134477831441791
19240185,19340185,2.405652979252224e-05,0.4265565727461839,-1.6228695415208692
19250185,19350185,5.6570548763115944e-05,0.3418152474830632,-2.15839058197819
19260185,19360185,4.150848285313716e-05,0.30998614900323224,-2.046114687859151
19270185,19370185,0.0001257972735780622,0.35654392498895876,-2.284821657639061
19280185,19380185,-7.100093136391173e-05,-0.23215936883273403,-1.5354863562587813
19290185,19390185,0.00013051602314235143,0.4241434787760979,-1.9602703112556288
19300185,19400185,0.00010071435500109801,0.22955170117487397,-2.1900986262637
19310185,19410185,6.242003247038333e-05,0.16639923315174424,-1.9620008532497641
19320185,19420185,7.20143566004134e-05,0.32089403184506615,-2.045125128805296
19330185,19430185,8.924146324631881e-06,0.03999460516643741,-1.5885467862104183
19340185,19440185,-3.749242667236895e-05,-0.1810564079791736,-1.419535411651381
19350185,19450185,9.976748687366618e-05,0.42492730037233706,-2.038334981534328
19360185,19460185,3.287964665317288e-05,0.14553097913701413,-1.9243641351754865
19370185,19470185,0.00013648089447191791,0.5066083524343634,-1.9993788824250758
19380185,19480185,2.310392201951937e-05,0.07902751523593217,-1.9170119593355381
19390185,19490185,1.4046626785735043e-05,0.07843309730757221,-2.003149602085819
19400185,19500185,8.791723146282818e-05,0.31013981098696636,-1.9734571292270735
19410185,19510185,4.811312542918056e-05,0.28602560912945735,-2.2759168295733825
19420185,19520185,5.3078409144453644e-05,0.28003267086923916,-2.2428734441189793
19430185,19530185,5.9740873408779525e-05,0.25935359309290656,-1.8159958979856223
19440185,19540185,7.093503659419572e-05,0.35886188120056334,-2.280582527135138
19450185,19550185,3.6076682993962976e-06,0.016998678708177593,-1.8637510956659982
19460185,19560185,8.75584323550411e-06,0.04260777382113987,-2.093157846961621
19470185,19570185,8.462604374283783e-06,0.05116792948993713,-1.9251769831947059
19480185,19580185,7.831640251093513e-06,0.06682024770599543,-1.61211579713082
19490185,19590185,5.7467169551401284e-05,0.3633087888296764,-2.2026657904208635
19500185,19600185,6.983770144250307e-05,0.392422548333391,-2.28341147821093
19510185,19610185,7.578811505173947e-05,0.3879797029571626,-2.263704684223967
19520185,19620185,6.600116971159258e-05,0.299656898856457,-2.4181960237338895
19530185,19630185,6.132001651823065e-05,0.3602501838021405,-2.325604715798879
19540185,19640185,-1.25613040562403e-05,-0.08029353566053701,-1.9673351744611447
19550185,19650185,5.319848968190265e-05,0.35044399427610873,-2.3207331723580453
19560185,19660185,2.1234462069751138e-05,0.1302446493622022,-2.124030137945475
19570185,19670185,4.6603804978909445e-05,0.24455592063600234,-2.3588757445077664
19580185,19680185,5.0941188191107926e-05,0.2306597972424044,-2.4588402268572254
19590185,19690185,5.812698650167494e-05,0.3116968328380048,-2.3080093109703936
19600185,19700185,6.239485817689302e-05,0.2559476637151299,-2.404182699307279
19610185,19710185,6.321676890147333e-05,0.31969893958323153,-2.249137981475722
19620185,19720185,1.3917021539544217e-05,0.05214106189127955,-2.006533313590889
19630185,19730185,7.779016223314437e-05,0.2696474318968477,-2.350243918266999
19640185,19740185,3.779311499837649e-05,0.11808972224175826,-2.0218949151567323
19650185,19750185,-0.0003089213674003823,-0.8487360585045574,-1.3671970094939516
19660185,19760185,0.00011841104332385561,0.26969630300108416,-2.4331565497102847
19670185,19770185,4.5145272775963386e-05,0.1624001523251168,-1.8692207532641443
19680185,19780185,8.117908901223403e-05,0.31243958646238373,-2.2788110085805755
19690185,19790185,-6.475230675483472e-05,-0.18804489560536736,-1.8360045069864537
19700185,19800185,7.881271788558129e-05,0.24583540923025532,-2.4579478874273026
19710185,19810185,4.558980027792606e-05,0.26684156897513567,-2.2281417640226517
19720185,19820185,3.126787859544282e-05,0.11752267234705847,-1.9001213466248612
19730185,19830185,8.29578355352923e-05,0.3592724057384771,-2.2481865874158378
19740185,19840185,7.543696569144302e-05,0.2741856292082136,-2.40245486149358
19750185,19850185,5.7352180831657695e-05,0.31958722305195786,-2.1674613842189383
19760185,19860185,7.424444965301476e-05,0.3812223706776609,-2.220745232240125
19770185,19870185,-3.127796666920866e-05,-0.16306602198593267,-1.5941017358789211
19780185,19880185,1.3738722985377588e-05,0.05971425371359369,-2.1119874643909164
19790185,19890185,3.910575288935234e-05,0.23015716902669342,-2.358942472367706
19800185,19900185,3.015974326012886e-05,0.14367931392154465,-2.145089472088174
19810185,19910185,3.2998559836177895e-05,0.11177833918518354,-2.252071617435759
19820185,19920185,8.927509513333308e-05,0.35162081698212594,-2.3043366236382337
19830185,19930185,1.7377425189570337e-05,0.0636326200319355,-2.055801197602614
19840185,19940185,0.0001118160124529339,0.37166464487391654,-2.24066029397553
19850185,19950185,3.654990510209435e-05,0.11317764751874813,-2.2196636482248366
19860185,19960185,3.82525600203439e-05,0.09150841696763368,-2.2190597907585072
19870185,19970185,0.00010911524963817748,0.3328740639946612,-2.276846282326594
19880185,19980185,9.606017881451033e-05,0.3513073256575861,-2.1854207165480837
19890185,19990185,0.00013180016829300364,0.3944716140212171,-2.156086497723125
19900185,20000185,0.000121711217685385,0.38404787952664476,-2.0862505610234305
19910185,20010185,-7.066619744437314e-06,-0.03280746111641259,-1.6612780569273202
