center,garud_h1,garud_h12,garud_h123,garud_h2h1
15548687.5,0.005300000000000001,0.005500000000000002,0.0059,0.9811320754716981
15562332.0,0.005250000000000001,0.005450000000000001,0.005850000000000001,0.9809523809523809
15584433.5,0.005250000000000001,0.005450000000000001,0.005850000000000001,0.9809523809523809
15597528.5,0.0052000000000000015,0.005400000000000001,0.005800000000000001,0.9807692307692307
15610873.0,0.0052000000000000015,0.005400000000000001,0.005800000000000001,0.9807692307692307
15624974.0,0.0052000000000000015,0.005400000000000001,0.005800000000000001,0.9807692307692307
15639877.0,0.005250000000000001,0.005450000000000001,0.005850000000000001,0.9809523809523809
15653292.5,0.005250000000000001,0.005450000000000001,0.005850000000000001,0.9809523809523809
15667496.5,0.0052000000000000015,0.005400000000000001,0.005800000000000001,0.9807692307692307
15682598.5,0.00515,0.0053500000000000015,0.005750000000000001,0.9805825242718446
15697617.5,0.00515,0.0053500000000000015,0.005750000000000001,0.9805825242718446
15713181.0,0.00515,0.0053500000000000015,0.005750000000000001,0.9805825242718446
15725805.0,0.00515,0.0053500000000000015,0.005750000000000001,0.9805825242718446
15739018.0,0.005300000000000001,0.005500000000000002,0.0059,0.9811320754716981
15753075.0,0.0053500000000000015,0.00555,0.00595,0.9813084112149533
15767192.5,0.0053500000000000015,0.00555,0.00595,0.9813084112149533
15780439.5,0.005300000000000001,0.005500000000000002,0.0059,0.9811320754716981
15794613.5,0.005300000000000001,0.005500000000000002,0.0059,0.9811320754716981
15807981.0,0.005300000000000001,0.005500000000000002,0.0059,0.9811320754716981
15820245.0,0.005300000000000001,0.005500000000000002,0.0059,0.9811320754716981
15831296.0,0.005250000000000001,0.005450000000000001,0.005850000000000001,0.9809523809523809
15841744.5,0.005300000000000001,0.005500000000000002,0.0059,0.9811320754716981
15855931.0,0.005300000000000001,0.005500000000000002,0.0059,0.9811320754716981
15868441.5,0.005300000000000001,0.005500000000000002,0.0059,0.9811320754716981
15881696.5,0.005300000000000001,0.005500000000000002,0.0059,0.9811320754716981
15891357.5,0.005250000000000001,0.005450000000000001,0.005850000000000001,0.9809523809523809
15904446.5,0.005250000000000001,0.005450000000000001,0.005850000000000001,0.9809523809523809
15918237.0,0.005250000000000001,0.005450000000000001,0.005850000000000001,0.9809523809523809
15931186.0,0.005400000000000002,0.0056,0.006,0.9814814814814814
15944383.5,0.0053500000000000015,0.00555,0.00595,0.9813084112149533
15957596.5,0.005300000000000001,0.005500000000000002,0.0059,0.9811320754716981
15970826.5,0.005250000000000001,0.005450000000000001,0.005850000000000001,0.9809523809523809
15986304.0,0.005250000000000001,0.005450000000000001,0.005850000000000001,0.9809523809523809
16001750.5,0.005300000000000001,0.005500000000000002,0.0059,0.9811320754716981
16012603.5,0.005300000000000001,0.005500000000000002,0.0059,0.9811320754716981
16025737.5,0.0053500000000000015,0.00555,0.00595,0.9813084112149533
16037064.0,0.005300000000000001,0.005500000000000002,0.0059,0.9811320754716981
16049663.0,0.0053500000000000015,0.00555,0.00595,0.9813084112149533
16061766.0,0.005400000000000002,0.0056,0.006,0.9814814814814814
16071101.5,0.005400000000000002,0.0056,0.006,0.9814814814814814
16083494.5,0.005300000000000001,0.005500000000000002,0.0059,0.9811320754716981
16094850.5,0.005250000000000001,0.005450000000000001,0.005850000000000001,0.9809523809523809
16105693.5,0.005300000000000001,0.005500000000000002,0.0059,0.9811320754716981
16116515.0,0.0052000000000000015,0.005400000000000001,0.005800000000000001,0.9807692307692307
16127037.0,0.0052000000000000015,0.005400000000000001,0.005800000000000001,0.9807692307692307
16140217.5,0.0052000000000000015,0.005400000000000001,0.005800000000000001,0.9807692307692307
16151680.0,0.0052000000000000015,0.005400000000000001,0.005800000000000001,0.9807692307692307
16164400.5,0.0052000000000000015,0.005400000000000001,0.005800000000000001,0.9807692307692307
16177653.5,0.0052000000000000015,0.005400000000000001,0.005800000000000001,0.9807692307692307
16191350.0,0.005400000000000002,0.0057,0.006200000000000001,0.9583333333333333
16203795.0,0.005550000000000001,0.00595,0.00655,0.9279279279279279
16216466.5,0.005300000000000001,0.005500000000000002,0.0059,0.9811320754716981
16229693.5,0.0053500000000000015,0.00555,0.00595,0.9813084112149533
16241457.0,0.005400000000000002,0.0056,0.006,0.9814814814814814
16256103.5,0.0053500000000000015,0.00555,0.00595,0.9813084112149533
16270598.0,0.005300000000000001,0.005500000000000002,0.0059,0.9811320754716981
16282090.0,0.005300000000000001,0.005500000000000002,0.0059,0.9811320754716981
16294621.0,0.005300000000000001,0.005500000000000002,0.0059,0.9811320754716981
16305600.0,0.0053500000000000015,0.00555,0.00595,0.9813084112149533
16317187.0,0.0053500000000000015,0.00555,0.00595,0.9813084112149533
16332916.5,0.005250000000000001,0.005450000000000001,0.005850000000000001,0.9809523809523809
16345145.5,0.005250000000000001,0.005450000000000001,0.005850000000000001,0.9809523809523809
16356938.5,0.005250000000000001,0.005450000000000001,0.005850000000000001,0.9809523809523809
16370711.0,0.005250000000000001,0.005450000000000001,0.005850000000000001,0.9809523809523809
16381400.0,0.005250000000000001,0.005450000000000001,0.005850000000000001,0.9809523809523809
16395473.0,0.005250000000000001,0.005450000000000001,0.005850000000000001,0.9809523809523809
16408310.5,0.005250000000000001,0.005450000000000001,0.005850000000000001,0.9809523809523809
16420953.5,0.005250000000000001,0.005450000000000001,0.005850000000000001,0.9809523809523809
16437080.5,0.0052000000000000015,0.005400000000000001,0.005800000000000001,0.9807692307692307
16449787.5,0.00515,0.0053500000000000015,0.005750000000000001,0.9805825242718446
16464787.0,0.0051,0.005300000000000001,0.005500000000000001,0.9803921568627451
16478594.5,0.0051,0.005300000000000001,0.005500000000000001,0.9803921568627451
16493921.5,0.005050000000000001,0.005150000000000001,0.005300000000000001,0.9801980198019802
16507497.0,0.005050000000000001,0.005150000000000001,0.005300000000000001,0.9801980198019802
16521849.0,0.00515,0.0053500000000000015,0.005750000000000001,0.9805825242718446
16538282.5,0.00515,0.0053500000000000015,0.005750000000000001,0.9805825242718446
16552959.5,0.00515,0.0053500000000000015,0.005750000000000001,0.9805825242718446
16569755.0,0.0052000000000000015,0.005400000000000001,0.005800000000000001,0.9807692307692307
16583528.5,0.0052000000000000015,0.005400000000000001,0.005800000000000001,0.9807692307692307
16597476.5,0.0052000000000000015,0.005400000000000001,0.005800000000000001,0.9807692307692307
16611384.0,0.0052000000000000015,0.005400000000000001,0.005800000000000001,0.9807692307692307
16624961.5,0.005250000000000001,0.005450000000000001,0.005850000000000001,0.9809523809523809
16640038.5,0.005250000000000001,0.005450000000000001,0.005850000000000001,0.9809523809523809
16655719.0,0.0052000000000000015,0.005400000000000001,0.005800000000000001,0.9807692307692307
16670475.5,0.0052000000000000015,0.005400000000000001,0.005800000000000001,0.9807692307692307
16684259.0,0.0052000000000000015,0.005400000000000001,0.005800000000000001,0.9807692307692307
16697615.0,0.0051,0.005300000000000001,0.005500000000000001,0.9803921568627451
16712083.0,0.0051,0.005300000000000001,0.005500000000000001,0.9803921568627451
16725631.0,0.00515,0.0053500000000000015,0.005750000000000001,0.9805825242718446
16740306.5,0.00515,0.0053500000000000015,0.005750000000000001,0.9805825242718446
16757203.0,0.0051,0.005300000000000001,0.005500000000000001,0.9803921568627451
16772078.0,0.00515,0.0053500000000000015,0.005750000000000001,0.9805825242718446
16785441.5,0.0052000000000000015,0.005400000000000001,0.005800000000000001,0.9807692307692307
16800964.0,0.005400000000000002,0.0057,0.006200000000000001,0.9583333333333333
16817787.0,0.005250000000000001,0.005450000000000001,0.005850000000000001,0.9809523809523809
16832294.5,0.00515,0.0053500000000000015,0.005750000000000001,0.9805825242718446
16846343.0,0.0052000000000000015,0.005400000000000001,0.005800000000000001,0.9807692307692307
16866612.0,0.005050000000000001,0.005150000000000001,0.005300000000000001,0.9801980198019802
16881027.0,0.0051,0.005300000000000001,0.005500000000000001,0.9803921568627451
16907917.0,0.0051,0.005300000000000001,0.005500000000000001,0.9803921568627451
16918538.5,0.00515,0.0053500000000000015,0.005750000000000001,0.9805825242718446
16931262.0,0.0051,0.005300000000000001,0.005500000000000001,0.9803921568627451
16953466.5,0.005250000000000001,0.005450000000000001,0.005850000000000001,0.9809523809523809
16968828.0,0.0052000000000000015,0.005400000000000001,0.005800000000000001,0.9807692307692307
16994814.0,0.0051,0.005300000000000001,0.005500000000000001,0.9803921568627451
17008058.5,0.0051,0.005300000000000001,0.005500000000000001,0.9803921568627451
17022358.0,0.0051,0.005300000000000001,0.005500000000000001,0.9803921568627451
17039656.5,0.0051,0.005300000000000001,0.005500000000000001,0.9803921568627451
17053199.5,0.0052000000000000015,0.005400000000000001,0.005800000000000001,0.9807692307692307
17065326.5,0.005300000000000001,0.005500000000000002,0.0059,0.9811320754716981
17082650.5,0.005300000000000001,0.005500000000000002,0.0059,0.9811320754716981
17096668.5,0.005250000000000001,0.005450000000000001,0.005850000000000001,0.9809523809523809
17113208.5,0.0052000000000000015,0.005400000000000001,0.005800000000000001,0.9807692307692307
17122766.0,0.0052000000000000015,0.005400000000000001,0.005800000000000001,0.9807692307692307
17131927.5,0.0052000000000000015,0.005400000000000001,0.005800000000000001,0.9807692307692307
17149755.0,0.005250000000000001,0.005450000000000001,0.005850000000000001,0.9809523809523809
17164928.0,0.0053500000000000015,0.00555,0.00595,0.9813084112149533
17183404.0,0.005400000000000002,0.0056,0.006,0.9814814814814814
17200042.0,0.005400000000000002,0.0056,0.006,0.9814814814814814
17216053.5,0.0053500000000000015,0.00555,0.00595,0.9813084112149533
17232707.5,0.005300000000000001,0.005500000000000002,0.0059,0.9811320754716981
17252167.5,0.005250000000000001,0.005450000000000001,0.005850000000000001,0.9809523809523809
17271043.5,0.005250000000000001,0.005450000000000001,0.005850000000000001,0.9809523809523809
17289444.0,0.005250000000000001,0.005450000000000001,0.005850000000000001,0.9809523809523809
17308000.5,0.005300000000000001,0.005500000000000002,0.0059,0.9811320754716981
17324428.0,0.0052000000000000015,0.005400000000000001,0.005800000000000001,0.9807692307692307
17342109.0,0.0052000000000000015,0.005400000000000001,0.005800000000000001,0.9807692307692307
17354403.5,0.0052000000000000015,0.005400000000000001,0.005800000000000001,0.9807692307692307
17368062.5,0.005250000000000001,0.005450000000000001,0.005850000000000001,0.9809523809523809
17385965.5,0.005250000000000001,0.005450000000000001,0.005850000000000001,0.9809523809523809
17401378.5,0.005250000000000001,0.005450000000000001,0.005850000000000001,0.9809523809523809
17414542.5,0.005250000000000001,0.005450000000000001,0.005850000000000001,0.9809523809523809
17427111.0,0.0052000000000000015,0.005400000000000001,0.005800000000000001,0.9807692307692307
17443640.0,0.005250000000000001,0.005450000000000001,0.005850000000000001,0.9809523809523809
17464243.5,0.005250000000000001,0.005450000000000001,0.005850000000000001,0.9809523809523809
17480154.5,0.005250000000000001,0.005450000000000001,0.005850000000000001,0.9809523809523809
17497230.0,0.005250000000000001,0.005450000000000001,0.005850000000000001,0.9809523809523809
17512572.0,0.005300000000000001,0.005500000000000002,0.0059,0.9811320754716981
17530152.5,0.0053500000000000015,0.005650000000000002,0.006150000000000001,0.9579439252336448
17548934.5,0.005250000000000001,0.005450000000000001,0.005850000000000001,0.9809523809523809
17564013.0,0.0052000000000000015,0.005400000000000001,0.005800000000000001,0.9807692307692307
17581538.5,0.0052000000000000015,0.005400000000000001,0.005800000000000001,0.9807692307692307
17597824.5,0.005250000000000001,0.005450000000000001,0.005850000000000001,0.9809523809523809
17610434.5,0.00515,0.0053500000000000015,0.005750000000000001,0.9805825242718446
17626200.5,0.0051,0.005300000000000001,0.005500000000000001,0.9803921568627451
17639607.5,0.00515,0.005300000000000001,0.005500000000000001,0.9563106796116504
17655145.5,0.005050000000000001,0.005150000000000001,0.005300000000000001,0.9801980198019802
17671679.0,0.00515,0.0053500000000000015,0.005750000000000001,0.9805825242718446
17682750.0,0.00515,0.0053500000000000015,0.005750000000000001,0.9805825242718446
17698429.5,0.0052000000000000015,0.005400000000000001,0.005800000000000001,0.9807692307692307
17716895.0,0.0052000000000000015,0.005400000000000001,0.005800000000000001,0.9807692307692307
17732675.5,0.00515,0.0053500000000000015,0.005750000000000001,0.9805825242718446
17746129.0,0.0052000000000000015,0.005400000000000001,0.005800000000000001,0.9807692307692307
17759433.0,0.005250000000000001,0.005450000000000001,0.005850000000000001,0.9809523809523809
17775354.5,0.00515,0.0053500000000000015,0.005750000000000001,0.9805825242718446
17796212.0,0.00515,0.0053500000000000015,0.005750000000000001,0.9805825242718446
17810891.5,0.005250000000000001,0.005450000000000001,0.005850000000000001,0.9809523809523809
17822393.5,0.005250000000000001,0.005450000000000001,0.005850000000000001,0.9809523809523809
17837800.5,0.005250000000000001,0.005450000000000001,0.005850000000000001,0.9809523809523809
17854749.5,0.005250000000000001,0.005450000000000001,0.005850000000000001,0.9809523809523809
17870615.0,0.0052000000000000015,0.005400000000000001,0.005800000000000001,0.9807692307692307
17886640.5,0.00515,0.0053500000000000015,0.005750000000000001,0.9805825242718446
17900048.0,0.0051,0.005300000000000001,0.005500000000000001,0.9803921568627451
17913836.5,0.0051,0.005300000000000001,0.005500000000000001,0.9803921568627451
17930035.0,0.0051,0.005300000000000001,0.005500000000000001,0.9803921568627451
17943290.5,0.0052000000000000015,0.005400000000000001,0.005800000000000001,0.9807692307692307
17960133.5,0.005300000000000001,0.005500000000000002,0.0059,0.9811320754716981
17979474.0,0.005300000000000001,0.005500000000000002,0.0059,0.9811320754716981
17994839.5,0.005250000000000001,0.005450000000000001,0.005850000000000001,0.9809523809523809
18011402.5,0.005250000000000001,0.005450000000000001,0.005850000000000001,0.9809523809523809
18024947.0,0.0052000000000000015,0.005400000000000001,0.005800000000000001,0.9807692307692307
18040942.0,0.0052000000000000015,0.005400000000000001,0.005800000000000001,0.9807692307692307
18058878.0,0.00515,0.0053500000000000015,0.005750000000000001,0.9805825242718446
18075090.5,0.0052000000000000015,0.005400000000000001,0.005800000000000001,0.9807692307692307
18091961.5,0.0052000000000000015,0.005400000000000001,0.005800000000000001,0.9807692307692307
18106042.0,0.00515,0.0053500000000000015,0.005750000000000001,0.9805825242718446
