start,end,center,mds1,mds2,regime
8666733,8669784,8668258,0.006934462008811989,0.0047446542307527295,baseline
8669785,8673022,8671403,-0.07536375113814242,0.015630825922453333,intermediate
8673024,8676328,8674676,0.01999020833793422,0.003393982001444674,baseline
8676332,8679375,8677853,0.011353070002663657,0.002662621484241876,baseline
8679377,8682581,8680979,0.0005637802686400462,0.004712575991223897,baseline
8682582,8685785,8684183,-0.035354969780546336,0.0059145668974927715,intermediate
8685786,8688947,8687366,0.016358338050067398,0.0013930674291001881,baseline
8688949,8692003,8690476,-0.047425813190591116,0.009960619685692567,intermediate
8692004,8695068,8693536,-0.01731072015656821,0.007236467741648633,intermediate
8695070,8698124,8696597,0.03616540587445609,0.0036836279198834685,baseline
8698128,8701283,8699705,-0.06996078366891986,0.009186906006251919,intermediate
8701288,8704781,8703034,-0.01147493236445793,0.0037556605337913307,intermediate
8704784,8707870,8706327,0.011023579750740461,0.006237250541477125,baseline
8707876,8710976,8709426,0.040079427889179016,0.0013842995069914491,baseline
8710988,8715570,8713279,-0.0796627067707936,0.015463005099320686,outlier
8715572,8718543,8717057,0.012527125216701728,0.0057950754417865884,baseline
8718548,8721536,8720042,-0.11058300619195527,0.01004058264515646,outlier
8721537,8724790,8723163,0.035171504346157595,0.0039128348072446735,baseline
8724793,8729284,8727038,0.015478818605042082,0.004233390332591286,baseline
8729285,8732460,8730872,0.03475285893833745,0.0033789150680159238,baseline
8732464,8735681,8734072,0.04153731311023876,0.0014653014916317802,baseline
8735688,8738768,8737228,-0.038361632576967654,0.005271691452068887,intermediate
8738773,8743448,8741110,0.04003005717464522,0.0018800756241088878,baseline
8743463,8746803,8745133,0.0001712381038591581,0.005858575216732477,baseline
8746804,8750023,8748413,-0.11516174895663246,0.013890720260096773,outlier
8750024,8753717,8751870,-0.02014241443916254,0.005075578103199534,intermediate
8753722,8759832,8756777,-0.08929934054830065,0.012117319234434772,outlier
8759839,8763595,8761717,-0.04658178751326048,0.013402346646447022,intermediate
8763597,8771841,8767719,-0.017818037481263777,0.004236869903139009,intermediate
8771845,8774793,8773319,-0.04314659451629499,0.006724220594045315,intermediate
8774794,8778106,8776450,0.017706990685988307,0.004616510427066864,baseline
8778108,8782351,8780229,0.0316811467621908,0.003521222897133338,baseline
8782353,8785823,8784088,-0.01989392925618969,0.0034041704464450977,intermediate
8785824,8789141,8787482,-0.031830432637419324,0.0031949355183568946,intermediate
8789143,8792385,8790764,-0.048355387691049814,0.010980299887651526,intermediate
8792390,8796030,8794210,-0.0704499213867644,0.015061525229515326,intermediate
8796034,8799103,8797568,-0.044981305563787606,0.008357629197800505,intermediate
8799110,8802477,8800793,-0.08214748713224831,0.01162515415219482,outlier
8802480,8805784,8804132,-0.02409478717300019,0.005498345262563499,intermediate
8805787,8808997,8807392,-0.06389541056497561,0.011299677945249881,intermediate
8808999,8812439,8810719,0.025187174268376734,0.003936917709746109,baseline
8812443,8815543,8813993,-0.012992104033086017,0.005951977522283165,intermediate
8815551,8818590,8817070,0.004983606551545763,0.006205819079794664,baseline
8818593,8821714,8820153,-0.014658141755015947,0.005351349263204417,intermediate
8821719,8824689,8823204,-0.006353766075213242,0.006479429376589775,intermediate
8824694,8828064,8826379,0.026846426925136994,0.0028777784467610644,baseline
8828076,8831269,8829672,0.02482672722244218,0.002823377506097849,baseline
8831273,8834485,8832879,0.041150355792345994,0.0024631033433361407,baseline
8834492,8838491,8836491,0.03550903391497585,0.0022656954341728048,baseline
8838492,8841503,8839997,0.016660593345814746,0.0025805342220120995,baseline
8841508,8844945,8843226,0.04015821268075905,0.0019150666329083978,baseline
8844950,8849614,8847282,-0.03670694366328167,0.009197236012163025,intermediate
8849619,8852900,8851259,-0.017524923616203593,0.0026167367351031877,intermediate
8852902,8856778,8854840,0.005251892557434393,0.006961615472868252,baseline
8856779,8860232,8858505,-0.0021024253819550516,0.005235518025411998,baseline
8860233,8863944,8862088,0.0416170868698004,0.0016829402851078665,baseline
8863945,8867367,8865656,0.02314002403622916,0.0028057553658883223,baseline
8867369,8870864,8869116,-0.0012738950727193149,0.0041341036077667745,baseline
8870872,8874175,8872523,0.008270514187354359,0.0038537209476814543,baseline
8874178,8877506,8875842,-0.0879773793252522,0.01153773374786278,outlier
8877509,8880726,8879117,-0.08745324968526652,0.018178635305025812,outlier
8880728,8884403,8882565,-0.02274518087007551,0.008331989052470441,intermediate
8884408,8887483,8885945,-0.01899493602885388,0.006851775082782706,intermediate
8887484,8890643,8889063,-0.008859300082759812,0.008227842908295884,intermediate
8890646,8893715,8892180,-0.03559781164900298,0.011246774654101226,intermediate
8893717,8896739,8895228,0.003686296710167008,0.0029213060514834176,baseline
8896742,8899652,8898197,0.0015175533657979944,0.004326174361965007,baseline
8899656,8902755,8901205,-0.11273712711621788,0.017187808713765195,outlier
8902757,8905825,8904291,-0.05691378253484849,0.01226177320935277,intermediate
8905826,8908939,8907382,-0.039434573441605225,0.008155641045551392,intermediate
8908942,8912496,8910719,0.04142940789594906,0.0023939029902419594,baseline
8912502,8917317,8914909,0.027556383982103198,0.004155427543572794,baseline
8917321,8920315,8918818,0.005730490219379166,0.005804235283427894,baseline
8920317,8923748,8922032,0.030071981542528256,0.0009292238137851151,baseline
8923749,8926826,8925287,-0.0069047090474480075,-0.0024539123528658957,intermediate
8926827,8929945,8928386,-0.07250837479592026,0.005737900803420184,intermediate
8929958,8933121,8931539,0.039493113593685604,0.0027976338052740123,baseline
8933124,8936231,8934677,-0.001188499719034597,0.005299651563388963,baseline
8936236,8939505,8937870,-0.0025904276168793854,0.0005546647768390748,baseline
8939506,8943323,8941414,-0.030022753641391918,0.004900865010435929,intermediate
8943341,8946370,8944855,0.0012491480354465429,0.006380844722180544,baseline
8946371,8951563,8948967,0.002611334873833777,0.002535503315758441,baseline
8951566,8954707,8953136,-0.01085993738927454,0.004434398509117349,intermediate
8954712,8957813,8956262,-0.14068431443036328,0.014371600793922065,outlier
8957814,8961133,8959473,-0.08250423547145108,0.015118082017083544,outlier
8961134,8964657,8962895,-0.0015910237979512348,0.006110438166240192,baseline
8964661,8969373,8967017,-0.0686658503058642,0.009096973176382181,intermediate
8969379,8973743,8971561,-0.02974332019631463,0.0029262226392249477,intermediate
8973748,8976977,8975362,0.02287882109756319,0.002769046092842899,baseline
8976979,8980361,8978670,0.020635583788852527,0.0027718044352250696,baseline
8980363,8985004,8982683,-0.08866035546562998,0.006997136741725662,outlier
8985005,8988358,8986681,-0.08344408776793165,0.01606072269699989,outlier
8988361,8991737,8990049,-0.12377216078461664,0.015187195176183185,outlier
8991739,8994965,8993352,-0.04746756742737378,0.011196754703787141,intermediate
8994988,8999400,8997194,-0.11727546266626583,0.018528853690515875,outlier
8999405,9003092,9001248,0.034193012137211314,0.0015035891286573917,baseline
9003093,9006360,9004726,-0.06209869857497076,0.016393411063128322,intermediate
9006361,9019507,9012934,-0.1419103236917184,0.026423009849694756,outlier
9019509,9022833,9021171,0.011544665281520665,0.008617197143983726,baseline
9022835,9029768,9026301,-0.04955473775492598,0.015189157450815841,intermediate
9029771,9033193,9031482,-0.10605617709416666,0.025117328887979365,outlier
9033197,9036485,9034841,0.027303939514255856,0.005770195881632735,baseline
9036490,9039670,9038080,0.03442920615378057,0.003273194272847385,baseline
9039674,9042965,9041319,0.00878299755548371,-0.0002321516448857196,baseline
9042968,9047697,9045332,0.026090946717905635,0.0024816109529588884,baseline
9047699,9051098,9049398,0.033054726898893626,0.0014675089532489324,baseline
9051099,9054194,9052646,0.03816960086990032,0.002148427837252596,baseline
9054195,9057510,9055852,0.025322151432352186,0.0027345008535092593,baseline
9057514,9060441,9058977,-0.015179234442436728,0.00610415082355908,intermediate
9060442,9064713,9062577,0.037262415045868406,0.0021806727169142166,baseline
9064717,9069049,9066883,0.022502958661844263,0.004611705868519595,baseline
9069053,9072228,9070640,0.039244155703988266,0.003031046124865336,baseline
9072229,9075323,9073776,0.033501493566717354,0.00310148348391827,baseline
9075324,9078594,9076959,0.0333791876478899,0.0037574177766496416,baseline
9078599,9081885,9080242,0.03305797628115943,0.0026151405318296603,baseline
9081893,9085126,9083509,0.04241772601248571,0.0020162731794971275,baseline
9085129,9088884,9087006,0.0317928223013928,0.003690571905956921,baseline
9088886,9094542,9091714,0.03995743462664811,0.002365971970778329,baseline
9094543,9097687,9096115,0.03396403841440981,0.0037430260829221513,baseline
9097688,9100830,9099259,0.03244330749636235,0.001405193560823497,baseline
9100833,9103891,9102362,0.011934389851233806,-0.0006750461295060826,baseline
9103893,9107401,9105647,0.03463299281450319,0.0021923008600339584,baseline
9107402,9110418,9108910,0.03303089406527134,0.00323515100501857,baseline
9110423,9113601,9112012,0.011788348535889743,0.0015039453409740342,baseline
9113603,9116896,9115249,0.030037170809808906,0.0035006758637129405,baseline
9116901,9120006,9118453,0.01009289984582294,0.0036462047854888373,baseline
9120007,9122987,9121497,0.005113118089813243,0.00574924132192242,baseline
9122989,9128542,9125765,0.020726441198995752,0.003885346520901016,baseline
9128543,9131566,9130054,0.02365389159702243,0.0021510821393890653,baseline
9131567,9136052,9133809,0.006642407438162009,0.005909324344982734,baseline
9136056,9139406,9137731,0.03485192551227798,0.0023178858280758284,baseline
9139409,9143216,9141312,0.03649048212531242,0.0033701000010494695,baseline
9143219,9147465,9145342,0.028290516319926677,0.004341799853470708,baseline
9147467,9150720,9149093,0.0009977104422515925,0.009639556049852055,baseline
9150721,9153964,9152342,-0.043115149851626046,0.009699488392492555,intermediate
9153966,9159933,9156949,0.017346425706058585,0.0043677529697251855,baseline
9159935,9167674,9163804,0.017371489572963507,0.0066800411887331925,baseline
9167681,9171157,9169419,0.002540115786233435,0.004224134921297667,baseline
9171162,9174512,9172837,-0.178331755908306,0.016184923910182402,outlier
9174513,9177998,9176255,-0.025873406832842546,0.005843888076428959,intermediate
9177999,9182335,9180167,-0.01652276455093702,0.006781042753740237,intermediate
9182343,9198610,9190476,0.02832693772249505,0.0027103999431262525,baseline
9198611,9208172,9203391,0.04029926585672167,0.0016517893393580049,baseline
9208174,9211364,9209769,-0.06465849089291413,0.016320710208667835,intermediate
9211366,9216642,9214004,0.03767916965576874,0.0014757786749050894,baseline
9216645,9219848,9218246,0.0118053021248314,0.005196019580284744,baseline
9219855,9222906,9221380,0.02330837472728055,-1.9297289042168537e-06,baseline
9222917,9225903,9224410,0.03632865372652177,0.002363771034509813,baseline
9225905,9228788,9227346,0.035304642011114266,0.00044807918969912966,baseline
9228793,9231862,9230327,0.0329718958392111,0.002955549513290747,baseline
9231865,9234990,9233427,0.030970136472878156,0.002602323115265122,baseline
9234993,9238372,9236682,0.011509714792114953,0.004320269351698566,baseline
9238375,9241456,9239915,0.03535406014336651,0.0033493755617575722,baseline
9241459,9244606,9243032,0.027345431530278633,0.002504263196430267,baseline
9244607,9247693,9246150,-0.01077367070335704,0.004027930471132994,intermediate
9247707,9250812,9249259,0.02863113939565819,0.0007855410450874464,baseline
9250818,9255118,9252968,0.0265943251888452,0.0002452040913233559,baseline
9255119,9258414,9256766,0.03450339179315532,0.0004690563049162126,baseline
9258416,9261600,9260008,-0.012600094535164093,0.0016018174551774415,intermediate
9261607,9264834,9263220,-0.03465304418284319,0.007566778389152826,intermediate
9264835,9267892,9266363,0.040351336565993615,0.002069935443944048,baseline
9267895,9270773,9269334,0.016529799185668576,0.0066110896602915425,baseline
9270774,9275011,9272892,-0.018162720754422053,0.0057983750169489645,intermediate
9275012,9278008,9276510,0.03216814498767731,0.003022823458073558,baseline
9278018,9281041,9279529,-0.06323958706873459,0.009148793497445998,intermediate
9281042,9284058,9282550,0.03873418717145796,0.0017217197614016755,baseline
9284061,9287141,9285601,0.0352386143303087,0.0024709942097947786,baseline
9287142,9290168,9288655,-0.006423141122946225,0.0017822994151865364,intermediate
9290169,9293484,9291826,-0.05413850155448575,0.0035337274265133754,intermediate
9293485,9296711,9295098,-0.12824298893432517,0.0019476978267413526,outlier
9296715,9299877,9298296,-0.020369142954649613,0.004169425254024407,intermediate
9299878,9303188,9301533,0.013146078662341711,0.0015692919363374776,baseline
9303191,9306390,9304790,-0.001979524344186161,0.0005564314323074086,baseline
9306392,9309830,9308111,-0.09337854528653322,0.010389507634174065,outlier
9309831,9313319,9311575,-0.024893552770895284,0.0058523856155899626,intermediate
9313322,9316425,9314873,0.03167398528105142,0.004004759955110836,baseline
9316426,9319573,9317999,0.013876271234493191,0.005473358782676156,baseline
9319575,9323302,9321438,0.005775154468339402,0.004880997917290036,baseline
9323305,9326189,9324747,0.03272993132606684,0.0026276326225085273,baseline
9326190,9329317,9327753,0.037970967797146954,0.0018244968209489292,baseline
9329319,9332458,9330888,0.002256729499108793,0.0036725684234283594,baseline
9332460,9335472,9333966,0.024346630278454205,0.0024382428063520734,baseline
9335473,9338652,9337062,0.040964833207848154,0.002480055658394562,baseline
9338655,9342385,9340520,0.020164523048168976,0.002041193946249363,baseline
9342387,9345526,9343956,0.03180776047811355,0.002272888841663409,baseline
9345529,9348824,9347176,-0.029323307102548015,0.006916303915213598,intermediate
9348825,9351976,9350400,0.03035970346400602,0.005796393228291678,baseline
9351982,9355606,9353794,0.03253206186658219,0.0040770217652593066,baseline
9355610,9358618,9357114,0.014871630475680039,0.00452824308525948,baseline
9358624,9361935,9360279,0.03369108496144929,0.0017609514440221836,baseline
9361939,9365182,9363560,0.022408849509565835,0.00616764815530096,baseline
9365184,9368533,9366858,-0.045750142481224186,0.0102096804531557,intermediate
9368537,9371555,9370046,0.005144497067236169,0.0026087725159183828,baseline
