chrom,start,end,center,pi_AFR,theta_w_AFR,tajimas_d_AFR,fay_wu_h_AFR,normalized_fay_wu_h_AFR,segregating_sites_AFR,n_variants_AFR,pi_EUR,theta_w_EUR,tajimas_d_EUR,fay_wu_h_EUR,normalized_fay_wu_h_EUR,segregating_sites_EUR,n_variants_EUR,fst,dxy,da
1,28580000,28590000,28585000,0.0005395928904089034,0.005731945385530028,-2.3140228156164495,-8.657097610973619e-06,-0.002468601391872873,693.0,1430,0.0004015466843668437,0.005913911905705587,-2.382045097778028,-0.00045136117581174993,-0.12480396613362768,715.0,1430,0.2073533443339173,0.000593669050419995,0.00012309926303212125
1,28590000,28600000,28595000,0.00046141152829528274,0.005988352754868316,-2.3590403233555737,0.00022719810034100627,0.06205175542073243,724.0,1465,0.00015411619612195937,0.00607106480949357,-2.4915393229284217,-0.00045553524543245346,-0.12274336124396906,734.0,1465,0.27315957042880656,0.00042342699950000134,0.00011566313729138003
1,28600000,28610000,28605000,0.0005058954991549916,0.006021437576718418,-2.3414070784494934,-0.00024987361833618175,-0.06787516529865618,728.0,1464,0.0002783264314643146,0.006120692042268723,-2.4404403044124807,-0.0008057447610476025,-0.21537102177014028,740.0,1464,0.14849533423623637,0.0004604918576199992,6.838089231034639e-05
1,28610000,28620000,28615000,0.0009412137153371539,0.0059718103439432655,-2.1530580782342317,-0.0005005883994839864,-0.13709272888384508,722.0,1417,0.0005224080104001034,0.005905640700243062,-2.3294584842303085,-0.0016889273166331741,-0.46764276834691093,714.0,1417,0.26448209093226765,0.000994959951139988,0.0002631490882713589
1,28620000,28630000,28625000,0.0003055291642116408,0.005434181988879111,-2.4090847927808827,0.0002603588214282129,0.07824670513975952,657.0,1387,0.00010751457984579813,0.005847742262005384,-2.5082053563205418,-0.0001285202758027548,-0.035932856901629125,707.0,1387,0.2938654276415389,0.0002924681500000022,8.594627797128261e-05
1,28630000,28640000,28635000,0.0009006701413214131,0.00578157261830518,-2.156801760804053,0.0003506197754377574,0.09913486823122274,699.0,1408,0.00013862650236502375,0.005806386234692757,-2.493943210655222,-0.0011767555353553473,-0.3313169438749083,702.0,1408,0.3937434313790724,0.0008571425840799927,0.0003374942622367751
1,28640000,28650000,28645000,0.0006173505443054426,0.005574792481742044,-2.2707453993921867,-9.590821748217274e-05,-0.02810776145433602,674.0,1379,0.0005827681095210961,0.005789843823767705,-2.2976902052292,-0.00021613359765597232,-0.06102398612461796,700.0,1379,0.11237686077064127,0.0006760293872399964,7.597006032672642e-05
1,28650000,28660000,28655000,0.0007633179636596374,0.005640962125442248,-2.2083476794885972,0.00017299439090391413,0.050113604541668216,682.0,1393,0.000326199517335172,0.005707131769142451,-2.4083495758165534,-0.0006976004653246493,-0.19977518851593168,690.0,1393,0.19062310767232196,0.0006730594184999961,0.00012830067800259065
1,28660000,28670000,28665000,0.0007222953789337908,0.00587255587839296,-2.2410350352609885,0.0004639829517895194,0.12918434573896612,710.0,1421,0.00038635065042650377,0.006013166371255893,-2.3918870201647415,-2.1562641786418356e-05,-0.005865175108641933,727.0,1421,0.18804067642722544,0.000682698010339996,0.00012837499565984914
1,28670000,28680000,28675000,0.001211109869818695,0.006277844946056706,-2.064124938723929,0.00022616577909779386,0.058960070973924444,759.0,1440,0.0010203444950249508,0.005740216590992553,-2.100467427580006,0.00026720925525255767,0.07608747991426494,694.0,1440,0.14257927197906708,0.0013012598668999812,0.0001855326844781585
1,28680000,28690000,28685000,0.0007511345203652049,0.005946996727555689,-2.232947772261841,0.0001578895969359734,0.04341798162536985,719.0,1409,0.000781688216102163,0.005698860563679926,-2.203934661440907,4.972729571296286e-05,0.014261004197760751,689.0,1409,0.1649656322087736,0.0009178201494399882,0.00015140878120630444
1,28690000,28700000,28695000,0.0008547050092700934,0.005417639577954061,-2.1498004604159338,5.834750791508379e-05,0.017588120259488263,655.0,1354,0.0007789352967529671,0.005880827083855486,-2.216907298625273,-0.00017238670906708533,-0.04793020040942732,711.0,1354,0.1397702957265477,0.0009495372560999908,0.00013271710308846016
1,28700000,28710000,28705000,0.0006570470030500306,0.00578157261830518,-2.2644553793867037,-0.00025052364007639716,-0.07083350622985259,699.0,1408,0.0008128450115901179,0.005798115029230231,-2.196719525473448,4.642423052231175e-05,0.01308917060589454,701.0,1408,0.17249806557345487,0.0008881501984999885,0.00015320419117991548
1,28710000,28720000,28715000,0.0008125558568785696,0.005806386234692757,-2.197398964334456,0.0003893353559935619,0.1096178402519976,702.0,1466,0.0005026020818408183,0.006277844946056706,-2.352762211531788,-0.00016164950485504583,-0.042141062707068994,759.0,1466,0.13612424268915502,0.0007611962296599932,0.00010361726030029885
1,28720000,28730000,28725000,0.0005643734164341649,0.0056905893582174,-2.30092442628469,0.00024029994839948663,0.06901290511909514,688.0,1415,0.0002985153786937861,0.006021437576718418,-2.4294421754806232,-3.0361516535164724e-05,-0.008247341064912195,728.0,1415,0.3473431280057273,0.0006610585379199984,0.00022961414035602284
1,28730000,28740000,28735000,0.00048803084064840617,0.00596353913848074,-2.3466848694024076,0.0002373322940029409,0.06508543662299207,721.0,1409,0.0003949290400704001,0.005698860563679926,-2.3772846873163727,7.83089646496467e-05,0.022457776108259046,689.0,1409,0.1683141223140681,0.0005308253418799949,8.934540152059167e-05
1,28740000,28750000,28745000,0.0007462154920749221,0.005996623960330841,-2.2379581248870744,-0.0006421823619836066,-0.17515269599676958,725.0,1430,0.0005462625292652943,0.005806386234692757,-2.3145740860418758,-0.0008916587833078227,-0.2510476086059436,702.0,1430,0.14713530886515436,0.0007577274770399943,0.00011148846636988656
1,28750000,28760000,28755000,0.0005388512274322743,0.006029708782180943,-2.3277720839913894,0.0002013656914969175,0.05462459736634421,729.0,1475,0.0004988666491064915,0.0060379799876434685,-2.3450541724257725,-0.00023756705479054344,-0.06435792829506295,730.0,1475,0.21221914902117736,0.0006586336004799943,0.00013977466221061122
1,28760000,28770000,28765000,0.0008675628029680292,0.00596353913848074,-2.1840256485620966,0.00044343068898689155,0.12160536401501437,721.0,1418,0.0007927775811558126,0.005889098289318011,-2.2114173748303068,-0.0002256049492894838,-0.06264011162791602,712.0,1418,0.16932668254999644,0.000999394316179992,0.0001692241241180703
1,28770000,28780000,28775000,0.0006903249607496087,0.005814657440155282,-2.2516583320144425,5.6666681666821096e-05,0.015932209803782675,703.0,1375,0.00047562367205672044,0.00549208042711679,-2.331892717448422,-0.00023112247958479256,-0.0687392487979169,664.0,1375,0.07934533386589396,0.000633217141939995,5.0242825536830435e-05
1,28780000,28790000,28785000,0.000694594444564446,0.005434181988879111,-2.226328953705785,0.0001970909681496848,0.05923255753702302,657.0,1353,0.0005354464178641782,0.0057650302073801295,-2.317420587205047,-0.00034327330593305537,-0.09733210667364982,697.0,1353,0.15491999370273973,0.000727765923499997,0.00011274549228568462
1,28790000,28800000,28795000,0.0007700580090200925,0.005500351632579315,-2.195610310970727,0.00028705548743487955,0.08524815336669957,665.0,1372,0.0005615646646266467,0.005740216590992553,-2.304636538646725,-8.041270616705746e-05,-0.022897411092870856,694.0,1372,0.12062891430281655,0.000757144904639995,9.133356781662556e-05
1,28800000,28810000,28805000,0.0006588893336933384,0.005425910783416586,-2.2425800966905607,-0.000981932329723291,-0.2955469682500686,656.0,1390,0.00041143280606806016,0.005856013467467909,-2.3757061658033676,-0.00097952641178411,-0.27348362730024495,708.0,1390,0.2497183809347125,0.0007132802620799894,0.00017811919219928995
1,28810000,28820000,28815000,0.0006767967680476805,0.005624419714517197,-2.2465277882717816,8.136881384814138e-05,0.023639474652559674,680.0,1364,0.00046582550915509147,0.005632690919979722,-2.342679951910784,-0.0003070633688336863,-0.0890798103278131,681.0,1364,0.10716856440132304,0.0006398868989399957,6.85757603386091e-05
1,28820000,28830000,28825000,0.0009606013196131952,0.005682318152754875,-2.1224059864779,0.000425127678476785,0.12226953762700273,687.0,1405,0.0007027781946619469,0.005955267933018214,-2.2541895929090474,-1.0669772937727285e-05,-0.0029300586953805155,720.0,1405,0.11654449277561119,0.0009414053682799932,0.0001097156111424221
1,28830000,28840000,28835000,0.0008129203241032408,0.005616148509054671,-2.184131188000972,0.00017422413204132203,0.05068945466983526,679.0,1401,0.0006276866836668375,0.00587255587839296,-2.2822021569543156,0.00011293794297943425,0.03144472057999531,710.0,1401,0.1819021379390227,0.0008804612959999943,0.0001601577921149552
1,28840000,28850000,28845000,0.0004371092201322011,0.005607877303592146,-2.354679368734973,0.00021215581963819776,0.061815109990623285,678.0,1388,0.00025463033766337637,0.005591334892667095,-2.4373341568488143,4.829206564065771e-05,0.014111689326268818,676.0,1388,0.05654141195082023,0.00036659773230000343,2.0727953402214937e-05
1,28850000,28860000,28855000,0.0003326099272792728,0.005558250070816993,-2.400617221405866,9.045210688106962e-05,0.026586431641228224,672.0,1399,0.00032410143383433784,0.0058642846729304345,-2.4140573188430805,-2.7933893698937772e-05,-0.007788298354535974,709.0,1399,0.1386026627348123,0.00038118956996000306,5.2833889403197575e-05
1,28860000,28870000,28865000,0.0005066638198181984,0.00596353913848074,-2.3386991760363776,0.0003952914592745924,0.10840377761615422,721.0,1460,0.0004133252280922812,0.005996623960330841,-2.379850793901306,0.00024383262800627953,0.06650438363856451,725.0,1460,0.10712817035313844,0.0005151853924399975,5.519086848475867e-05
1,28870000,28880000,28875000,0.0006152265481054809,0.005756759001917603,-2.2816311555041633,0.00023315112319123238,0.06620151615284384,696.0,1421,0.00040501993079930694,0.005897369494780536,-2.379965432214415,-4.151265392653878e-05,-0.011510221081406497,713.0,1421,0.10449640868315077,0.0005696495741599958,5.952633470760071e-05
1,28880000,28890000,28885000,0.000993584752147521,0.005798115029230231,-2.117077998393357,0.0006187098196981977,0.17444335198361174,701.0,1408,0.00041058261682616826,0.005798115029230231,-2.3739732456962046,-0.000288073858738583,-0.08122154835319201,701.0,1408,0.21003618515485792,0.0008887542331599933,0.00018667054867314815
1,28890000,28900000,28895000,0.0008473200507405079,0.0055499788653544675,-2.163538342413529,0.0003004441595215982,0.08843862671292464,671.0,1373,0.0006850618070580722,0.005946996727555689,-2.2613428512888176,-6.819076902768222e-05,-0.018751745612881364,719.0,1373,0.22757507226668416,0.000991929314279987,0.0002257383853806978
1,28900000,28910000,28905000,0.00044332255748557426,0.005607877303592146,-2.3518499211479162,-0.00020445179599795616,-0.05957041517384176,678.0,1375,0.00033772937891378825,0.005707131769142451,-2.403189143396547,0.000132831331553315,0.03803954501311322,690.0,1375,0.13319089529722922,0.00045053284060000076,6.0006872400318965e-05
1,28910000,28920000,28915000,0.0004601056923969227,0.0056905893582174,-2.347725449853538,-5.95964132841317e-05,-0.017115782349560207,688.0,1392,0.000436486115661156,0.005723674180067502,-2.3596460042542278,4.9663998239985886e-05,0.014182022322335393,692.0,1392,0.16193802628418474,0.0005349197530599996,8.662384903095957e-05
1,28920000,28930000,28925000,0.0008265336427964291,0.005847742262005384,-2.194028364596956,0.00015764233134331836,0.04407506363036644,707.0,1455,0.0005039178979589801,0.0061455056586562995,-2.3471780026887576,-0.000631318595625948,-0.1680759891846879,743.0,1455,0.30896662873434166,0.000962653611299983,0.0002974278409222787
1,28930000,28940000,28935000,0.001098722124321242,0.005988352754868316,-2.087019809133602,-0.00038852361103610083,-0.10611256014467929,724.0,1441,0.0005805424687246873,0.005856013467467909,-2.3019163014858863,-0.0016993656670566853,-0.47446263943987904,708.0,1441,0.22805312742789,0.0010876814536799873,0.0002480491571570196
1,28940000,28950000,28945000,0.0011486544737047348,0.0061785904805064015,-2.0816361773640972,-9.763500203001474e-05,-0.025856104348364346,747.0,1473,0.0001739621155211545,0.0059718103439432655,-2.481436077302644,-0.002254059788797894,-0.6173039723497069,722.0,1473,0.2751467235480035,0.0009123340075799895,0.0002510257129670456
1,28950000,28960000,28955000,0.000697302997089972,0.006153776864118825,-2.2671488482688713,0.00010728712099121305,0.028525197318401137,744.0,1411,0.0001357714729947295,0.005392825961566484,-2.4880635117656764,-0.0008804685741257385,-0.26660811788031047,652.0,1411,0.25066311794990465,0.0005558744604999956,0.000139337225457645
1,28960000,28970000,28965000,0.0007722236581565822,0.0060379799876434685,-2.229325001445483,-6.812880944809301e-05,-0.01845638502844676,730.0,1386,0.00017242974089740925,0.005417639577954061,-2.471250541279364,-0.0013604935717357106,-0.4101036257927734,655.0,1386,0.41478925783916476,0.0008071053135199932,0.0003347786139929976
1,28970000,28980000,28975000,0.0006706952315923165,0.0054507243998041625,-2.2386083397349363,0.0003681007302873047,0.1102963115132712,659.0,1371,0.00016566021234212217,0.005632690919979722,-2.4787762437998473,-0.0007876927654476506,-0.22851153626426826,681.0,1371,0.42244051427852597,0.0007240426870399924,0.00030586496507277277
1,28980000,28990000,28985000,0.0006897226839068406,0.00578157261830518,-2.250016458236411,-0.00015688599549994783,-0.044358229571601855,699.0,1384,0.00026999193005929935,0.005665775741829824,-2.432382582386573,-0.0008436639763597552,-0.24334116862947697,685.0,1384,0.3026622253759557,0.000688127510719996,0.00020827020373692556
1,28990000,29000000,28995000,0.00029916903669036625,0.0058311998510803325,-2.4239991910844383,0.00019753006530065222,0.05538162276385548,705.0,1397,0.00011350106563065579,0.00559960609812962,-2.5019174366839305,-0.00011083924715247076,-0.03234182839177915,677.0,1397,0.19145469392609762,0.00025519293676000215,4.885788559949105e-05
1,29000000,29010000,29005000,0.00046287853232532267,0.005649233330904773,-2.3447254108992444,0.00029216472872728623,0.08451322154689023,683.0,1380,0.00011692077834778356,0.005756759001917603,-2.5027617190978386,-0.00013996018132181215,-0.039740645799639575,696.0,1380,0.24294549160760978,0.00038293102032000505,9.303136498345216e-05
1,29010000,29020000,29015000,0.0007591593015730167,0.005798115029230231,-2.2203757059844684,0.00035526497260973054,0.10016587856103157,701.0,1419,0.00013803847336473388,0.005889098289318011,-2.4955245811588145,-0.0012119079331193215,-0.33649105860679757,712.0,1419,0.410551125370829,0.000761048000559992,0.00031244911309111705
1,29020000,29030000,29025000,0.0007267795077550783,0.005955267933018214,-2.243889047284827,0.00028164329635296743,0.07734291950644098,720.0,1404,0.0003437761580415795,0.005566521276279519,-2.3957719611137653,-0.0009261238206782012,-0.27181567109923493,673.0,1404,0.22962045625731592,0.0006948235285399952,0.0001595456956416661
1,29030000,29040000,29035000,0.0007558337918179199,0.005889098289318011,-2.227448182605618,0.00047297319669196904,0.1313228895514228,712.0,1459,0.0005586308225682279,0.005996623960330841,-2.3179150725731303,-0.00014593298680986165,-0.03980264421410686,725.0,1459,0.19013029362431236,0.0008115284495999887,0.00015429614240691593
1,29040000,29050000,29045000,0.00055921104501045,0.005889098289318011,-2.312767569566589,0.00033923229812298135,0.09418919704173596,712.0,1418,0.0002452881279012779,0.005731945385530028,-2.4451826195448496,-0.0005571642216022116,-0.15887730908861725,693.0,1418,0.29270973676345013,0.0005687192477599973,0.0001664696613041328
1,29050000,29060000,29055000,0.0005779385657656582,0.005583063687204569,-2.289237416517664,-0.0001695021222612187,-0.04960340734413802,675.0,1382,0.0009535774428944258,0.005897369494780536,-2.14226244168925,8.024861672617067e-05,0.022250548510577815,713.0,1382,0.18560671655673877,0.0009402803533599889,0.00017452234902994645
1,29060000,29070000,29065000,0.0006871303351233523,0.00605452239856852,-2.2662250093694074,4.148934253343057e-05,0.011209362430331627,732.0,1444,0.0008202796169561688,0.00587255587839296,-2.198399112216987,6.256345395454304e-05,0.017419215156754254,710.0,1444,0.11566205923178852,0.0008522816236799903,9.857664764022855e-05
