chrom,start,end,center,pi_AFR,theta_w_AFR,tajimas_d_AFR,fay_wu_h_AFR,normalized_fay_wu_h_AFR,segregating_sites_AFR,n_variants_AFR,pi_EUR,theta_w_EUR,tajimas_d_EUR,fay_wu_h_EUR,normalized_fay_wu_h_EUR,segregating_sites_EUR,n_variants_EUR,fst,dxy,da
15,40810000,40820000,40815000,0.00042750608016080055,0.005822928645617807,-2.3674541283118744,0.00018657147591475806,0.05238237364548848,704.0,1339,0.0002749231841518406,0.005789843823767705,-2.4335308014807935,-4.874361759617387e-05,-0.01376245931272224,700.0,1339,0.10558593546541413,0.00039267565894000455,4.146102678368413e-05
15,40820000,40830000,40825000,0.0008449160431804327,0.006046251193105995,-2.1990778834211713,-6.425945455453856e-05,-0.017384681561957684,731.0,1329,0.0007011092208122088,0.005583063687204569,-2.2329017874757886,-0.00033055888614885466,-0.09673534975330336,675.0,1329,0.06408378483081373,0.0008259421297199929,5.292949772367201e-05
15,40830000,40840000,40835000,0.0007158292355523567,0.00607106480949357,-2.2550102912617107,3.4741892618994186e-06,0.0009361156395229355,734.0,1311,0.0004246228185281849,0.005574792481742044,-2.3590239112067537,-0.00030076386303862614,-0.08814467767525418,674.0,1311,0.11397181375509469,0.0006435754932999921,7.33494662597213e-05
15,40840000,40850000,40845000,0.00043609233032330377,0.006211675302356503,-2.377650556000342,-0.0001389934511345076,-0.03661545730838412,751.0,1380,0.00028567327779277724,0.005798115029230231,-2.4290135510352764,-0.0007880450383303774,-0.22218690187826878,701.0,1380,0.23846276148876752,0.0004738872714400032,0.00011300446738196315
15,40850000,40860000,40855000,0.0007207498929389304,0.005773301412842655,-2.235806600000069,0.00021060347691477136,0.059630460424967675,698.0,1329,0.0001350603041430411,0.005715402974604976,-2.494034602770367,-0.0010777908708286999,-0.30821210769853064,691.0,1329,0.25598521277434844,0.0005751298305999971,0.00014722473205901104
15,40860000,40870000,40865000,0.0004710479783997835,0.005640962125442248,-2.340672572884855,0.00027713330717307044,0.0802809206034303,682.0,1311,0.00012159822370223683,0.005698860563679926,-2.499794784106143,-0.0005089510740707353,-0.1459591417492979,689.0,1311,0.29671279905684794,0.00042134010210000274,0.0001250170010489926
15,40870000,40880000,40875000,0.0008953888933689353,0.0061785904805064015,-2.186449994835175,0.00043807625972260125,0.11601316380826862,747.0,1338,0.00020612419930199203,0.005442453194341637,-2.455978810485353,-0.0008742824667046644,-0.2623586085498015,658.0,1338,0.31243740750280125,0.0008010275025799936,0.00025027095624453074
15,40880000,40890000,40885000,0.0009012358471384708,0.005806386234692757,-2.158377751355334,0.00020626173217732502,0.058073240099694945,702.0,1304,0.0007395982845828473,0.005674046947292349,-2.221217670892797,-0.0001950921737217312,-0.05619036926383327,686.0,1304,0.1398210597127578,0.0009537748803599864,0.00013335781449932664
15,40890000,40900000,40895000,0.0004870867335873367,0.005856013467467909,-2.342695083177846,-0.0008719449940099304,-0.24344691158841755,708.0,1334,0.00021542742797427827,0.005756759001917603,-2.459047934767741,-0.0015432708853088482,-0.4382002155665759,696.0,1334,0.12075689523224771,0.0003994993863200042,4.824230553919713e-05
15,40900000,40910000,40905000,0.00046784338545385494,0.00605452239856852,-2.3588125386005707,-0.00023987898474984163,-0.06480918508926382,732.0,1371,0.00015269027242272295,0.00587255587839296,-2.4888875468162617,-0.0006290567995279909,-0.1751449935094514,710.0,1371,0.05096761808279917,0.0003269296547200031,1.6662825781713853e-05
15,40910000,40920000,40915000,0.0008013143822838231,0.006004895165793367,-2.2149825895262847,0.0001474242125221269,0.04015477068994291,726.0,1401,0.0004806474720547211,0.0061785904805064015,-2.358090497953233,-0.0005902305711457053,-0.1563072967668554,747.0,1401,0.14642535129984036,0.0007509371654199921,0.0001099562382507198
15,40920000,40930000,40925000,0.0006510861113011132,0.0059718103439432655,-2.277230542795681,0.0001217564184441895,0.033344599437069515,722.0,1339,0.0005417206500665001,0.005715402974604976,-2.3122850160153807,0.00010726953841538735,0.030675496909186337,691.0,1339,0.1304888891206512,0.0006859065665999949,8.950318591618762e-05
15,40930000,40940000,40935000,0.0012352673307933068,0.006029708782180943,-2.0325362400303866,0.00022447220096201247,0.06089271467416155,729.0,1339,0.0010757357811978113,0.005731945385530028,-2.0750854778910472,-0.0002005039573595667,-0.05717439844809368,693.0,1339,0.10515566048882226,0.0012912877748399903,0.00013578621884443063
15,40940000,40950000,40945000,0.0010039627486474855,0.006112420836806198,-2.136727284031819,0.00019417335977359968,0.051970694981554995,739.0,1337,0.0006390716300563019,0.005566521276279519,-2.2603143433130692,-0.00032051872650725973,-0.09407166817245173,673.0,1337,0.11268994934301028,0.0009258513286799898,0.00010433413932809668
15,40950000,40960000,40955000,0.0017156090647906428,0.006120692042268723,-1.8400666371577314,4.97863152631556e-05,0.01330760075244557,740.0,1377,0.0009294994288942889,0.00607106480949357,-2.1650369412065733,-0.0013213029452294532,-0.35602330740633586,734.0,1377,0.2419548907173804,0.001744690692739976,0.00042213644589751063
15,40960000,40970000,40965000,0.0008486298775787777,0.005591334892667095,-2.1660477566243825,0.0002885096676566806,0.08430699212353457,676.0,1312,0.0005866223549435495,0.005806386234692757,-2.296814844650714,-0.00030608608342082587,-0.08617890689675389,702.0,1312,0.21490766208005563,0.0009140658768399901,0.00019643976057882694
15,40970000,40980000,40975000,0.0007055233779137796,0.005682318152754875,-2.2370632117230413,0.00018030244838448687,0.051856179009505676,687.0,1278,0.0006177661794217943,0.005467266810729213,-2.2643693322414236,0.00014889749249492868,0.04448218578582307,661.0,1278,0.13267469508004498,0.0007628565371199915,0.00010121175845220378
15,40980000,40990000,40985000,0.0005557842844428446,0.005880827083855486,-2.313872332093159,7.292218242182641e-05,0.020275198921575734,711.0,1349,0.0003487993887338866,0.0058311998510803325,-2.4022523973222283,-0.00034790567757677173,-0.09754252327934955,705.0,1349,0.12493529390910328,0.0005168667338999964,6.457489731163086e-05
15,40990000,40999999,40994999,0.0006672980163745035,0.005426453428759462,-2.2386557389563944,0.00017589457674754938,0.052936346838815526,656.0,1320,0.0005719430880877469,0.005997223682699112,-2.312265170381459,-0.0002277367009693669,-0.062108071855604276,725.0,1320,0.14121639998469623,0.0007215095307130676,0.00010188897848194226
15,41000000,41010000,41005000,0.0008173153507535078,0.005955267933018214,-2.2050341488959777,0.0005161995171951739,0.141755114446804,720.0,1404,0.0005323168723687246,0.0063522857952194355,-2.343539051126816,0.0002915860142601432,0.07513589750610737,768.0,1404,0.09195210493482617,0.0007431503505799937,6.833423901887761e-05
15,41010000,41020000,41015000,0.0006218963753237543,0.005632690919979722,-2.2719167211742737,-0.0002291539788197805,-0.0664781118199285,681.0,1341,0.00023173594143941352,0.00596353913848074,-2.4565273405236474,-0.0007539082909229052,-0.20674999369366473,721.0,1341,0.10442004654099943,0.00047658074160000064,4.9764583218416635e-05
15,41020000,41030000,41025000,0.0008456255020550216,0.006236488918744079,-2.210552297452047,1.7142263022638283e-05,0.00449811527574617,754.0,1414,0.00045772601940019444,0.006219946507819029,-2.369034645033185,-0.0006483935996559848,-0.17058422409324236,752.0,1414,0.13560379841821227,0.0007539086353399894,0.00010223287461238151
15,41030000,41040000,41035000,0.0008781129303893042,0.00596353913848074,-2.179504091285017,0.0005330676291962942,0.14618718258120456,721.0,1358,0.00043320195509955123,0.005955267933018214,-2.369882527876547,6.889593511935379e-05,0.018919721623976146,720.0,1358,0.09836941647324275,0.0007271907749399959,7.153333219556845e-05
15,41040000,41050000,41045000,0.0009409512657326565,0.005930454316630638,-2.150166615147382,7.063441878419053e-05,0.01947712649340127,717.0,1365,0.0005040131352913532,0.006087607220418622,-2.3448613565698544,-0.0006291781014610047,-0.16907695974251644,736.0,1365,0.12388301290923663,0.0008246412421599931,0.00010215904164798761
15,41050000,41060000,41055000,0.0009308120071200723,0.0059718103439432655,-2.157509932270167,0.0005982673806738105,0.16384340488774463,722.0,1380,0.0005817177139371398,0.006095878425881147,-2.312600500095202,7.380053152532068e-05,0.019805640581776824,737.0,1380,0.12681498909417427,0.0008660992241999943,0.00010983436367138885
15,41060000,41070000,41065000,0.0007731798183581855,0.005715402974604976,-2.208838469998857,0.00012685744169442162,0.03627698149996243,691.0,1356,0.0004122118316783169,0.006062793604031045,-2.3825805852927493,-0.00047690534993349284,-0.12867435335218216,733.0,1356,0.10183409084834316,0.0006598957040999917,6.719987908174074e-05
15,41070000,41080000,41075000,0.0007091919725997269,0.006219946507819029,-2.265648883177436,8.257696177002671e-07,0.00021724962983889817,752.0,1388,0.000756054035740359,0.0058642846729304345,-2.2258400171722657,-0.00037379478754786665,-0.10421838645802098,709.0,1388,0.1264273279485738,0.0008386514683999907,0.00010602846422994796
15,41080000,41090000,41085000,0.0008110338949589502,0.006360557000681961,-2.2317677835416294,9.029047214472649e-05,0.023236203730921164,769.0,1415,0.0006063970896308972,0.006120692042268723,-2.3034004629817724,-0.0006030739794197856,-0.16119826703154988,740.0,1415,0.1717649018313723,0.0008556936235399898,0.00014697813124506592
15,41090000,41100000,41095000,0.0009566791290712904,0.005955267933018214,-2.145223964704977,-6.168149225491604e-05,-0.016938541595999432,720.0,1369,0.0005710182893628945,0.006046251193105995,-2.314879398873892,-0.0009874187158271496,-0.2671351641866648,731.0,1369,0.11668678241051703,0.0008647540804399927,0.00010090537122290044
15,41100000,41110000,41105000,0.0010004261740617403,0.005930454316630638,-2.1245366153210203,-7.132837368372904e-05,-0.019668481467246576,717.0,1394,0.0007330865060650618,0.0063192009733693336,-2.2610039378780504,-0.0008180298298982887,-0.21187868350203137,764.0,1394,0.11486442447076717,0.0009792356832399888,0.00011247934317658732
15,41110000,41120000,41115000,0.0009069605084850855,0.00578157261830518,-2.1540221365360637,0.00011411201888019349,0.032264238208363674,699.0,1322,0.0005608845977859775,0.00587255587839296,-2.311269776913198,-0.0006225742478624739,-0.1733400905654985,710.0,1322,0.14929061471536342,0.0008627182981999932,0.00012879574506446188
15,41120000,41130000,41125000,0.0008898534177341754,0.005798115029230231,-2.1627863846799396,0.00012431028150281662,0.035048905805237646,701.0,1351,0.00047188635652356596,0.006170319275043876,-2.361414587053028,-0.0006093128178081697,-0.16157405004474737,746.0,1351,0.13445503145831741,0.0007866372191799912,0.00010576733205112002
15,41130000,41140000,41135000,0.0007108817472574735,0.005541707659891942,-2.2257744734567817,-0.0001696004191241866,-0.04999688430448863,670.0,1318,0.00034422599209992004,0.005946996727555689,-2.407818747563477,-0.0009198640989609851,-0.2529529704399788,719.0,1318,0.13621096524727985,0.0006107438835799937,8.31900139012972e-05
15,41140000,41150000,41145000,0.0008209961704617055,0.005988352754868316,-2.2055603720125867,-0.00020495212852128067,-0.05597599334181431,724.0,1367,0.0005460920417404172,0.005955267933018214,-2.3214339499402334,-0.0010283511218712137,-0.2823986193641408,720.0,1367,0.21431714144125288,0.0008700000243799911,0.0001864559182789291
15,41150000,41160000,41155000,0.0008681662199021982,0.006137234453193774,-2.195108496295084,0.00011696424612246358,0.03118078276294786,742.0,1378,0.0004276049017690173,0.0059718103439432655,-2.3728788443868902,-0.0004984997335573292,-0.1365207201998498,722.0,1378,0.09047266038675582,0.000712332145079994,6.44465842443859e-05
15,41160000,41170000,41165000,0.0008363379526595269,0.005913911905705587,-2.194159794898596,7.05598841588463e-05,0.019510214579523663,715.0,1318,0.0006343397483774847,0.005591334892667095,-2.263916515517574,-0.0005183363734037256,-0.15146591414014782,676.0,1318,0.116162363977468,0.000831984089099989,9.664523858148239e-05
15,41170000,41180000,41175000,0.0009368331109511104,0.005574792481742044,-2.1244071109054876,0.00035597704501045315,0.10432597046476337,674.0,1325,0.0007693712440924412,0.005913911905705587,-2.223097957275619,-6.0587505115046355e-05,-0.01675279430690989,715.0,1325,0.1412201730053475,0.000993388701859991,0.00014028652433821555
15,41180000,41190000,41185000,0.0007551288763487646,0.005467266810729213,-2.2002307946964663,-0.0003129664795447896,-0.09349675978136757,661.0,1312,0.00030528829040290373,0.006013166371255893,-2.426345587209441,-0.001098048505445048,-0.2986761467360778,727.0,1312,0.16325118704412608,0.0006336532244399937,0.00010344464106415972
15,41190000,41200000,41195000,0.0007137813862338643,0.006104149631343672,-2.257658629626861,0.00036524614930149993,0.09788911446842649,738.0,1396,0.00047246840916409283,0.006021437576718418,-2.355597238549085,9.956836464365298e-05,0.02704654958656845,728.0,1396,0.18675546171765584,0.0007293315476199912,0.0001362066499210127
15,41200000,41210000,41205000,0.0007987094922749247,0.005839471056542858,-2.205650298609586,-0.00014700045964458893,-0.04115707990175357,706.0,1337,0.0003778115602556013,0.0058311998510803325,-2.3895399807324096,-0.000910879544515437,-0.2553838436740489,705.0,1337,0.14644067941870373,0.0006891852880999913,0.00010092476183472776
15,41210000,41220000,41215000,0.0005070790050100505,0.006029708782180943,-2.341241472272434,0.0002186280547205505,0.05930736945960805,729.0,1376,0.0003426947682076815,0.005839471056542858,-2.405185428269177,-6.447596223961832e-05,-0.0180519321916018,706.0,1376,0.08856007446615191,0.00046617102752000026,4.128414091113415e-05
15,41220000,41230000,41225000,0.00047258382501825017,0.00549208042711679,-2.333305785978119,-0.0002454262559025552,-0.07299340374131659,664.0,1316,0.00048158676490764877,0.005880827083855486,-2.346113122266971,-0.0005907340092600862,-0.16424699796016096,711.0,1316,0.17813154499927658,0.0005804886318000024,0.00010340333683705331
15,41230000,41240000,41235000,0.0007169649518295193,0.005665775741829824,-2.2308901892742123,0.00010938265818658683,0.03154965082872344,685.0,1345,0.0004212914085940844,0.006062793604031045,-2.378752161149234,-0.0003087406960469571,-0.08330166441388209,733.0,1345,0.12768748108563382,0.0006524361027399965,8.330792252819386e-05
15,41240000,41250000,41245000,0.0007935756915169165,0.005856013467467909,-2.208960687016518,0.00040322354375544,0.11257995295730897,708.0,1348,0.0005970512686926873,0.005946996727555689,-2.2991658203634375,0.00012356583201832141,0.033979306605428826,719.0,1348,0.09611354465799768,0.0007692486993199953,7.393521921519363e-05
15,41250000,41260000,41255000,0.0010178538154781548,0.0058311998510803325,-2.1090892817081643,0.00042792955317553583,0.11997886522945683,705.0,1324,0.0008601994892148923,0.005856013467467909,-2.1798898408258363,-0.000263818863748631,-0.07365818720170128,708.0,1324,0.1048263608657914,0.0010489882758999921,0.00010996162355346914
15,41260000,41270000,41265000,0.0005660179928799292,0.005839471056542858,-2.307467468214001,-7.770611166111268e-05,-0.021756099635493367,706.0,1324,0.00029517085264852593,0.005723674180067502,-2.422714310440028,-0.0006138323364433587,-0.17528560337701632,692.0,1324,0.09712754534558797,0.00047691611428000015,4.6321691515772656e-05
15,41270000,41280000,41275000,0.0008009025702857035,0.005930454316630638,-2.210518924059346,0.0002608297308173112,0.0719226369780172,717.0,1366,0.00022671633866338628,0.005889098289318011,-2.4570451008996104,-0.0003880697376973718,-0.1077491064151604,712.0,1366,0.14800882871437776,0.0006030689891999981,8.925953472545301e-05
15,41280000,41290000,41285000,0.0005183468702087019,0.006004895165793367,-2.3354319759630684,0.00033436871716717106,0.09107390796964879,726.0,1310,0.00020901959631596236,0.005301842701478704,-2.451093635761583,-1.0293090690905738e-05,-0.003169404024590142,641.0,1310,0.14421828823809263,0.0004249719622000007,6.128872893766842e-05
