chrom,start,end,center,pi_AFR,theta_w_AFR,tajimas_d_AFR,fay_wu_h_AFR,normalized_fay_wu_h_AFR,segregating_sites_AFR,n_variants_AFR,pi_EUR,theta_w_EUR,tajimas_d_EUR,fay_wu_h_EUR,normalized_fay_wu_h_EUR,segregating_sites_EUR,n_variants_EUR,fst,dxy,da
1,34760000,34770000,34765000,0.0007755892247922493,0.005856013467467909,-2.2168089608425916,0.0002990679284792863,0.08349972078926668,708.0,1360,0.0007785114139541405,0.005351469934253857,-2.1807770157373603,-5.1377256092554904e-05,-0.015675482322357305,647.0,1360,0.14004490785395604,0.0009035940672599911,0.00012654374788679626
1,34770000,34780000,34775000,0.00044048470364703565,0.005789843823767705,-2.3604746174375753,5.9773195331957394e-05,0.016876592450783438,700.0,1417,0.0003124494933149322,0.005814657440155282,-2.41769877691778,-0.00030340829644296086,-0.08530523568610292,703.0,1417,0.12027776258448616,0.0004279385952400002,5.147149675901526e-05
1,34780000,34790000,34785000,0.0008918792941729407,0.005806386234692757,-2.1624948475001164,-1.1521364453641425e-05,-0.003243854093192588,702.0,1397,0.0007907067040470411,0.005789843823767705,-2.205934583042992,-0.0005419858258982508,-0.1530263498042528,700.0,1397,0.0976508902823747,0.0009323364871199944,9.104348801000288e-05
1,34790000,34800000,34795000,0.0008361677034170345,0.006244760124206605,-2.2149213118739635,-4.274774399743695e-05,-0.01120231765185937,755.0,1486,0.0005926323950839509,0.006228217713281554,-2.3139323510316787,-0.00020812114369143337,-0.054682343305788576,753.0,1486,0.10979954451539159,0.0008025159331799927,8.81158839294999e-05
1,34800000,34810000,34805000,0.0007585637495374968,0.005632690919979722,-2.2099511207194857,-0.00039755764777647026,-0.11533241491101097,681.0,1371,0.0007464812195121964,0.005748487796455078,-2.2228651143378286,0.0002602441118411236,0.07399911731673216,695.0,1371,0.09327956608762587,0.0008299388172799899,7.74163327551439e-05
1,34810000,34820000,34815000,0.0009177224323643249,0.005955267933018214,-2.161942851302638,-0.00017341322385223403,-0.04762153116169652,720.0,1427,0.0008113841355413561,0.005913911905705587,-2.2049430277488224,-0.0002885448420484142,-0.07978431159985863,715.0,1427,0.04856882787081449,0.0009086871539199917,4.413386996715065e-05
1,34820000,34830000,34825000,0.00039659252888528856,0.006021437576718418,-2.3878073677929654,-2.499112399123713e-05,-0.0067885384747670705,728.0,1444,0.0002041937184171823,0.0058311998510803325,-2.4656150284489615,-0.00030245967163671606,-0.08480079936372552,705.0,1444,0.14539960374686087,0.0003515012688600038,5.110814520876845e-05
1,34830000,34840000,34835000,0.0005312167574475756,0.006013166371255893,-2.3303063005824725,0.00036199851054510585,0.09846588717862657,727.0,1421,0.00026635258702586994,0.00578157261830518,-2.4370977151823476,-0.00023471650016499733,-0.06636416695692471,699.0,1421,0.2642210888587833,0.0005419898099799945,0.00014320513774327185
1,34840000,34850000,34845000,0.0006044894318743193,0.005698860563679926,-2.283357247211632,0.00028653963935639415,0.08217504976087339,689.0,1399,0.0005013594889548899,0.005988352754868316,-2.341989508778653,-1.1683166111658404e-05,-0.003190876002098205,724.0,1399,0.17209623083907477,0.0006678607840799969,0.00011493632366539285
1,34850000,34860000,34855000,0.0007389449100491007,0.005955267933018214,-2.238668071212379,0.0004738237794377962,0.13011818462516372,720.0,1470,0.000538831240772409,0.006112420836806198,-2.3312789797466724,-0.00018110810616105572,-0.048473766715257875,739.0,1470,0.24630663298694733,0.0008476763938399936,0.00020878831842923855
1,34860000,34870000,34865000,0.0005793584899248997,0.005674046947292349,-2.293348822274363,-0.00015675017482174444,-0.045147122190392304,686.0,1412,0.0006564218889988911,0.006095878425881147,-2.2812700906944032,7.527740233402911e-05,0.020201984237011358,737.0,1412,0.11631840575211645,0.0006992226538199926,8.133246435809749e-05
1,34870000,34880000,34875000,0.000803804422084222,0.006095878425881147,-2.2194588854133968,-0.00012790451096510332,-0.034325373010269264,737.0,1439,0.0007131662080820826,0.00596353913848074,-2.250196702169949,-4.6556312723121087e-05,-0.01276749105666736,721.0,1439,0.12375641260335972,0.0008656101179999894,0.00010712480291683786
1,34880000,34890000,34885000,0.0005650692334123339,0.005715402974604976,-2.3018497832296925,-0.00042632109777097194,-0.12191356195039289,691.0,1405,0.0004862935390553906,0.005880827083855486,-2.3440679040623262,-0.0007481421291812806,-0.2080125688369621,711.0,1405,0.12036780663849835,0.0005976149920399966,7.19336058061339e-05
1,34890000,34900000,34895000,0.0007694206022060227,0.005707131769142451,-2.2099766430625403,-0.00016323181631815748,-0.0467454775300099,690.0,1382,0.000607954165861659,0.0058311998510803325,-2.28869717841612,-0.0008348321756817499,-0.2340623973082985,705.0,1382,0.16234263991585585,0.0008221588167799925,0.00013347143274615146
1,34900000,34910000,34905000,0.0008828003516235162,0.005583063687204569,-2.1498001417005326,0.0006548795960359609,0.19164514833315788,675.0,1419,0.00042533666368663647,0.006195132891431452,-2.381531053774222,-8.798805924058897e-05,-0.02323999715100833,749.0,1419,0.1458142525127328,0.0007657216355799931,0.00011165312792491716
1,34910000,34920000,34915000,0.0006014894317143178,0.0056575045363672985,-2.2825035752277336,0.000295079784437848,0.08523353187597507,684.0,1364,0.0004543920458804588,0.005707131769142451,-2.3509743093576234,-1.2417120251200765e-05,-0.0035559502355753,690.0,1364,0.07696082742079499,0.0005719591914199975,4.4018452622609326e-05
1,34920000,34930000,34925000,0.0007738191407114085,0.006153776864118825,-2.2353566155719378,6.673547239472901e-05,0.017743439292701946,744.0,1415,0.0005523805253852541,0.005748487796455078,-2.309122430278272,-0.0004495724925649188,-0.12783369961506325,695.0,1415,0.05786565665958438,0.0007038272595999944,4.072742655166266e-05
1,34930000,34940000,34935000,0.0007139223528435293,0.005756759001917603,-2.2378334307925507,5.0268929929302434e-05,0.014273486360052132,696.0,1463,0.0004079658581585811,0.006377099411607012,-2.39436527940833,-0.0004686831298312935,-0.1203066520936045,771.0,1463,0.0693554381181584,0.0006027479539199965,4.1803848418941404e-05
1,34940000,34950000,34945000,0.000604887808998091,0.005922183111168113,-2.294583023528522,0.000329498815228153,0.09098290379987113,716.0,1416,0.00047483313751137563,0.0057650302073801295,-2.3442805572143657,6.326841628418034e-06,0.001793919928060371,697.0,1416,0.07649264619049718,0.0005845762581399949,4.471578488526218e-05
1,34950000,34960000,34955000,0.000807287371493714,0.005674046947292349,-2.1907477630570438,-3.511175387753411e-05,-0.010112873203686625,686.0,1405,0.0006703480500405018,0.005880827083855486,-2.264091337374006,-0.0004963422703026917,-0.13800242847040034,711.0,1405,0.04769582684557859,0.000775821141599989,3.700343083288029e-05
1,34960000,34970000,34965000,0.0005602242560225608,0.005731945385530028,-2.304828245179988,0.00030761438370383856,0.08771730779711154,693.0,1411,0.0005081900054200544,0.005847742262005384,-2.3331293307310355,0.00012855513259132993,0.03594260247669965,707.0,1411,0.044071246235317336,0.0005588357172199976,2.462858649868993e-05
1,34970000,34980000,34975000,0.0005599537390373915,0.005980081549405791,-2.3166077595713435,0.000286933148331488,0.07847328407403582,723.0,1441,0.0004274046968069674,0.0058642846729304345,-2.369044367596339,0.0001227860733807363,0.034234202491702274,709.0,1441,0.056020464989368336,0.0005229766108400004,2.9297392917821252e-05
1,34980000,34990000,34985000,0.0009547531542915428,0.00632747217883186,-2.1718235749739625,-0.00039428072928728426,-0.1019913312617655,765.0,1472,0.0005137104734847355,0.005955267933018214,-2.335331015484406,-0.001572015047390469,-0.4316958182482727,720.0,1472,0.14996523228025446,0.0008637668031599963,0.00012953498927185798
1,34990000,35000000,34995000,0.0007409727782277831,0.0056575045363672985,-2.219534768665285,-4.3743700437000844e-05,-0.01263532875582511,684.0,1380,0.0005277898913589128,0.00587255587839296,-2.3256702905556663,-0.0005870386434664264,-0.1634460981534139,710.0,1380,0.10993727731713489,0.0007127377864799956,7.835645168664706e-05
1,35000000,35010000,35005000,0.0011686217502775015,0.006244760124206605,-2.078775065989439,0.0001451155792757959,0.038028458656871225,755.0,1438,0.0010145066340863397,0.005773301412842655,-2.1058161866288057,-0.00032747229668295824,-0.09272080458352966,698.0,1438,0.11079404779906667,0.0012275718459599828,0.00013600765377806283
1,35010000,35020000,35015000,0.000775017176411766,0.005674046947292349,-2.2052740318377633,0.000253525387733883,0.07302028001821671,686.0,1373,0.0005642776565565657,0.005558250070816993,-2.2941909223743844,-0.00012986727111270825,-0.03817166282716489,672.0,1373,0.07736145411005123,0.0007257960546599935,5.614863817582796e-05
1,35020000,35030000,35025000,0.0006093163272032726,0.005806386234692757,-2.286828980621032,0.00015150198309983544,0.042655566533169466,702.0,1402,0.0004318430451304502,0.0057650302073801295,-2.3633310455781107,-0.0003701522481224789,-0.10495339275456063,697.0,1402,0.1753866511815376,0.0006313015510999969,0.00011072186493313492
1,35030000,35040000,35035000,0.0006152684128641291,0.005715402974604976,-2.2794141555313865,0.0003610981313413145,0.10326197703004684,691.0,1403,0.00045433659026590176,0.005740216590992553,-2.352355856657333,0.0001797718915189142,0.0511898069255364,694.0,1403,0.09556468255058866,0.0005913109442399985,5.6508442674982806e-05
1,35040000,35050000,35045000,0.0005719809684096845,0.005773301412842655,-2.3016383964749987,-0.0004078935817358127,-0.11549136053978287,698.0,1407,0.00039197203348033475,0.0058642846729304345,-2.3844836548073003,-0.0007470512429924241,-0.20828667958929045,709.0,1407,0.11130846469257183,0.0005423439762799954,6.036747533498623e-05
1,35050000,35060000,35055000,0.0008159891191911928,0.006004895165793367,-2.2087360665821785,9.149283352834061e-05,0.024920423092320912,726.0,1417,0.0003597909891098907,0.0059718103439432655,-2.401902696475754,-0.0006794600122001158,-0.18607907681437258,722.0,1417,0.12128786047906183,0.000669035999059998,8.114594490945679e-05
1,35060000,35070000,35065000,0.0007711258666586682,0.006186861685968927,-2.238340552976899,8.034111421114733e-05,0.021248213181255245,748.0,1489,0.00035514259940599334,0.006162048069581351,-2.409554495685233,-0.000901208916129154,-0.23929370869141994,745.0,1489,0.22414247595762732,0.0007258217076999946,0.00016268747466766385
1,35070000,35080000,35075000,0.000506428969549696,0.005847742262005384,-2.333898819303141,2.0842018940192288e-05,0.0058271994783792745,707.0,1441,0.00019888716921169134,0.005922183111168113,-2.4697852875847235,-0.0003537591769117679,-0.09768179936853058,716.0,1441,0.1283796456349162,0.0004046005438200014,5.194247443930817e-05
1,35080000,35090000,35085000,0.0007197083653236545,0.0058311998510803325,-2.2397292499672186,0.00019852432172322122,0.05566038303278694,705.0,1396,0.00029221712451124485,0.005715402974604976,-2.4237961655979734,-0.00026788827420273705,-0.0766070782880757,691.0,1396,0.15742084969891693,0.0006004928376599988,9.453009274254916e-05
1,35090000,35100000,35095000,0.000592471069290693,0.0059718103439432655,-2.302317346414349,0.00021631045226452473,0.059239467429949975,722.0,1468,0.0004985658020380202,0.005988352754868316,-2.343181926033977,-6.848905213051868e-05,-0.01870555213895727,724.0,1468,0.20328555405833848,0.000684710109679997,0.00013919167401564022
1,35100000,35110000,35105000,0.0004710823855038555,0.005856013467467909,-2.349678472861307,0.00028155816494164953,0.07861099743496687,708.0,1404,0.00020287591281912748,0.005756759001917603,-2.4646178554643496,-8.633909527095339e-05,-0.02451533980178949,696.0,1404,0.23459575696646326,0.00044026297506000417,0.00010328382589851288
1,35110000,35120000,35115000,0.0007373798689186902,0.005740216590992553,-2.226394140891018,5.9050492904983545e-06,0.0016814549288679153,694.0,1367,0.0004000702925229249,0.005607877303592146,-2.371546263028804,-0.0007821532378923712,-0.22789329329872435,678.0,1367,0.27230018311774445,0.0007815380291799944,0.00021281294845918665
1,35120000,35130000,35125000,0.0006134980477604768,0.005707131769142451,-2.279763066731606,0.00023456417120171338,0.06717326585941684,690.0,1404,0.00031392380431804193,0.005822928645617807,-2.4172928248337326,-0.0006311689815298135,-0.1772089182541641,704.0,1404,0.2775701652652367,0.0006418767660799971,0.00017816584004073723
1,35130000,35140000,35135000,0.0013670404992449892,0.005640962125442248,-1.9350130088373387,0.00022610791875919123,0.065499712246343,682.0,1410,0.0005897520454604544,0.006261302535131656,-2.3165476591692378,-0.0012549062531825395,-0.32799913806116754,757.0,1410,0.2166769226465064,0.0012490328711599868,0.00027063659880726423
1,35140000,35150000,35145000,0.0010391940189801866,0.005756759001917603,-2.0934893127446546,-2.9367752877496045e-06,-0.0008338753594155499,696.0,1418,0.0003651699261792604,0.005980081549405791,-2.3998599831522798,-0.0011614230652706432,-0.31763734047844366,723.0,1418,0.13889061993411458,0.0008154387686799889,0.00011325679610026445
1,35150000,35160000,35155000,0.0007183146909469085,0.005425910783416586,-2.214624249455319,-0.0005462744471444672,-0.16442045118478404,656.0,1381,0.0007956954491544917,0.00607106480949357,-2.2213798129923155,-1.3909154691542103e-05,-0.0037478030866337224,734.0,1381,0.38388873125990003,0.0012286823962799854,0.00047167732622928435
1,35160000,35170000,35165000,0.0006012484453844549,0.0055168940435043655,-2.274897979518958,0.00013308419664197002,0.039405925713883246,667.0,1397,0.00031794974425744185,0.006004895165793367,-2.4207340330349636,-0.0009451203216832102,-0.2574277938632251,726.0,1397,0.30460928293856965,0.0006609221025599936,0.00020132300773904524
1,35170000,35180000,35175000,0.0006261006665266666,0.005988352754868316,-2.288746773636137,0.00022810709211092703,0.062300016893438066,724.0,1454,0.00039047474814748117,0.005930454316630638,-2.3873878811652904,-0.00023256463884638334,-0.06412866371198953,717.0,1454,0.13291792060185523,0.0005862048350599884,7.791712772291435e-05
1,35180000,35190000,35185000,0.0007268697339973415,0.00596353913848074,-2.244323666248237,-0.0003118521879218714,-0.08552159282831887,721.0,1445,0.00044920322461224603,0.006029708782180943,-2.365777098011389,-0.0007885004198441879,-0.21389700319352303,729.0,1445,0.12390682941093874,0.0006712031311799935,8.31666518751998e-05
1,35190000,35200000,35195000,0.001638370674246737,0.005806386234692757,-1.83402165931451,0.00020297261080611052,0.057147184000527866,702.0,1403,0.0014807900683406787,0.0059718103439432655,-1.9221233976334733,-6.537813290132454e-05,-0.017904663108478595,722.0,1403,0.038408117593011715,0.0016218734785799836,6.229310728627411e-05
1,35200000,35210000,35205000,0.0008569721452414527,0.006087607220418622,-2.196634259422932,-5.795342849427971e-05,-0.015573634037349652,736.0,1443,0.0007325847961279619,0.0058311998510803325,-2.234087116200988,-0.00020327109215091666,-0.056991237901756524,705.0,1443,0.13284511320122597,0.0009165357686199822,0.00012175729793527487
1,35210000,35220000,35215000,0.0008028354814748166,0.006302658562444283,-2.231847594401014,0.0001577484837248398,0.04096437419037512,762.0,1479,0.0006855345793457948,0.005946996727555689,-2.2611396750334514,-0.00010734162541625026,-0.02951782011230298,719.0,1479,0.13271401218033202,0.000858061862939991,0.00011387683252968569
1,35220000,35230000,35225000,0.00042221267472674696,0.005748487796455078,-2.366968330675703,-0.0009161322561225511,-0.2604976451488059,695.0,1452,0.0005941165157251583,0.006186861685968927,-2.3114990713517956,-0.00035571440802407316,-0.09407755478067298,748.0,1452,0.13372275762838043,0.0005866073473599961,7.84427521340441e-05
1,35230000,35240000,35235000,0.0008015124897848985,0.00587255587839296,-2.2065652602218173,-0.0009955870065500648,-0.2771960813890642,710.0,1388,0.0008452528791887909,0.005624419714517197,-2.1700382621140237,-0.0004243173898538917,-0.12327376678750089,680.0,1388,0.12260924335356324,0.000938444676159989,0.00011506199167314275
1,35240000,35250000,35245000,0.0005894273076130776,0.00559960609812962,-2.284873075276783,-0.0009638608119281074,-0.2812453329826219,677.0,1352,0.0005950111168511688,0.0056905893582174,-2.2871725605702395,-0.0010698903654236464,-0.3072669918100318,688.0,1352,0.09650343879857366,0.0006554747828199952,6.325557058787198e-05
