chrom,start,end,center,pi_AFR,theta_w_AFR,tajimas_d_AFR,fay_wu_h_AFR,normalized_fay_wu_h_AFR,segregating_sites_AFR,n_variants_AFR,pi_EUR,theta_w_EUR,tajimas_d_EUR,fay_wu_h_EUR,normalized_fay_wu_h_EUR,segregating_sites_EUR,n_variants_EUR,fst,dxy,da
15,28960000,28970000,28965000,0.0007722236581565815,0.0060379799876434685,-2.2293250014454835,-6.812880944808963e-05,-0.018456385028445845,730.0,1322,0.00017242974089740724,0.005417639577954061,-2.471250541279365,-0.0013604935717357117,-0.4101036257927737,655.0,1322,0.4147892578391658,0.00080710531351999,0.0003347786139929952
15,28970000,28980000,28975000,0.0006706952315923162,0.0054507243998041625,-2.238608339734937,0.0003681007302873057,0.11029631151327149,659.0,1287,0.00016566021234212168,0.005632690919979722,-2.4787762437998473,-0.0007876927654476481,-0.22851153626426757,681.0,1287,0.42244051427852114,0.0007240426870399963,0.00030586496507277586
15,28980000,28990000,28985000,0.0006897226839068403,0.00578157261830518,-2.250016458236411,-0.0001568859954999483,-0.04435822957160198,699.0,1321,0.0002699919300592995,0.005665775741829824,-2.432382582386573,-0.0008436639763597535,-0.24334116862947647,685.0,1321,0.3026622253759564,0.000688127510719994,0.00020827020373692396
15,28990000,28999999,28994999,0.00029919895658602445,0.005831783029383271,-2.4239991910844383,0.00019754982028268007,0.055381622763855366,705.0,1331,0.00011351241687234309,0.005600166114741094,-2.5019174366839305,-0.00011085033218569037,-0.03234182839177945,677.0,1331,0.1914546939260989,0.0002552184586058611,4.886277187667703e-05
15,29000000,29010000,29005000,0.0004628785323253235,0.005649233330904773,-2.344725410899244,0.000292164728727287,0.08451322154689044,683.0,1315,0.00011692077834778283,0.005756759001917603,-2.502761719097839,-0.00013996018132181128,-0.03974064579963933,696.0,1315,0.24294549160761045,0.00038293102032000396,9.303136498345084e-05
15,29010000,29020000,29015000,0.0007591593015730157,0.005798115029230231,-2.220375705984469,0.000355264972609728,0.10016587856103085,701.0,1357,0.00013803847336473366,0.005889098289318011,-2.4955245811588145,-0.0012119079331193243,-0.33649105860679834,712.0,1357,0.41055112537082766,0.0007610480005599936,0.0003124491130911187
15,29020000,29030000,29025000,0.0007267795077550782,0.005955267933018214,-2.2438890472848274,0.00028164329635296684,0.07734291950644082,720.0,1328,0.0003437761580415799,0.005566521276279519,-2.3957719611137653,-0.000926123820678197,-0.27181567109923366,673.0,1328,0.22962045625731675,0.0006948235285399931,0.00015954569564166404
15,29030000,29040000,29035000,0.0007558337918179206,0.005889098289318011,-2.2274481826056176,0.0004729731966919731,0.13132288955142393,712.0,1376,0.0005586308225682278,0.005996623960330841,-2.3179150725731303,-0.00014593298680986102,-0.03980264421410669,725.0,1376,0.19013029362431377,0.0008115284495999847,0.0001542961424069105
15,29040000,29050000,29045000,0.0005592110450104503,0.005889098289318011,-2.312767569566589,0.0003392322981229817,0.09418919704173608,712.0,1345,0.0002452881279012777,0.005731945385530028,-2.4451826195448496,-0.0005571642216022116,-0.15887730908861725,693.0,1345,0.29270973676345285,0.0005687192477599934,0.00016646966130412925
15,29050000,29060000,29055000,0.0005779385657656574,0.005583063687204569,-2.2892374165176643,-0.00016950212226122003,-0.04960340734413841,675.0,1325,0.0009535774428944283,0.005897369494780536,-2.142262441689249,8.024861672616996e-05,0.022250548510577617,713.0,1325,0.1856067165567383,0.0009402803533599909,0.00017452234902994804
15,29060000,29070000,29065000,0.0006871303351233522,0.00605452239856852,-2.2662250093694074,4.148934253343004e-05,0.011209362430331483,732.0,1372,0.0008202796169561696,0.00587255587839296,-2.1983991122169866,6.256345395454365e-05,0.017419215156754427,710.0,1372,0.11566205923178766,0.0008522816236799967,9.857664764023521e-05
15,29070000,29080000,29075000,0.0007841486830868318,0.005938725522093164,-2.2182499922404175,-0.0003610819276192691,-0.09943004926433321,718.0,1296,0.0009716945090850903,0.005252215468703552,-2.079324189434074,7.004428472285102e-05,0.02176823236025388,635.0,1296,0.1712833774195889,0.0010593749083399858,0.00018145331225402544
15,29080000,29090000,29085000,0.0008868153665736662,0.005715402974604976,-2.158051088991889,-0.0005616346195061891,-0.16060869925662702,691.0,1345,0.0008055017760377602,0.005897369494780536,-2.206427142855049,6.78541205812084e-05,0.01881392431705805,713.0,1345,0.14993300082930516,0.0009954022119799872,0.00014924364067427388
15,29090000,29100000,29095000,0.0005596247120871216,0.006211675302356503,-2.3267956314659632,-0.000626900037320367,-0.1651461372155937,751.0,1374,0.0007198725942259434,0.005748487796455078,-2.2346898458689592,-8.107290072895168e-06,-0.002305267561985034,695.0,1374,0.12313766193318551,0.0007295884717399928,8.983981858346049e-05
15,29100000,29110000,29105000,0.0008087807050670527,0.005839471056542858,-2.2012435094331684,-0.0010274470399503936,-0.28766386187021087,706.0,1347,0.0009668836013960146,0.006021437576718418,-2.1457126588458717,-0.0001484136190161813,-0.04031477588699258,728.0,1347,0.14610882136783718,0.001039748594959988,0.00015191644172845447
15,29110000,29120000,29115000,0.0006469593076930784,0.006046251193105995,-2.282772216959883,2.109188711887784e-05,0.005706175747122811,731.0,1366,0.00044390329371293743,0.005649233330904773,-2.3533040226372073,-0.0003319416100560951,-0.09601930716793675,683.0,1366,0.09340979644141827,0.000601629378479994,5.619807777698611e-05
15,29120000,29130000,29125000,0.0006291969606496068,0.005632690919979722,-2.2686066030426386,0.0002855001923619256,0.0828242817785579,681.0,1368,0.00042999998339983414,0.006162048069581351,-2.3784926939968805,1.6727534075343352e-05,0.004441582406156937,745.0,1368,0.15874441745188633,0.0006295333820199967,9.993490999527612e-05
15,29130000,29140000,29135000,0.0007526478947189472,0.005897369494780536,-2.2293299841676393,-0.0004794200577205731,-0.1329288863340219,713.0,1352,0.000412090182041819,0.005913911905705587,-2.3774889615385626,-0.000488866766387661,-0.13517447805822874,715.0,1352,0.059743406057281914,0.000619372458679997,3.7003420299612786e-05
15,29140000,29150000,29145000,0.0004720023022630226,0.005731945385530028,-2.3441452241465845,0.00012886445312453406,0.03674614549140849,693.0,1294,0.00030427387799877994,0.005334927523328806,-2.4063758279856744,-0.00019079423742236905,-0.05838999972130392,645.0,1294,0.18324147358718698,0.00047521767765999724,8.7079587529096e-05
15,29150000,29160000,29155000,0.001141389678196778,0.005566521276279519,-2.029891554520656,6.779920659207051e-05,0.019898944858500484,673.0,1291,0.0007932667224472263,0.0057650302073801295,-2.2031709440808602,-0.0007929803502434925,-0.22484255753652982,697.0,1291,0.11685247126719236,0.0010953189233399827,0.00012799072301798
15,29160000,29170000,29165000,0.0004610771682316819,0.0057650302073801295,-2.350376332268134,8.608797579976089e-05,0.02440948334472298,697.0,1301,0.00031253371667716606,0.0054838092216542645,-2.4074343791787833,-0.00020339085122850892,-0.06058127779446349,663.0,1301,0.17160122622843452,0.0004669314522200021,8.012600976557875e-05
15,29170000,29180000,29175000,0.0005658197050170506,0.005946996727555689,-2.312587741067427,0.00011073520099201177,0.030451017769729815,719.0,1344,0.00035261768831688217,0.00578157261830518,-2.3989783872019674,8.162405904058589e-06,0.002307853379742551,699.0,1344,0.18053687809583502,0.0005603897044199965,0.0001011710077530302
15,29180000,29190000,29185000,0.0006507077505175059,0.005856013467467909,-2.2713001525210417,0.00036609014778147983,0.10221231436914888,708.0,1388,0.0001622264042840422,0.006219946507819029,-2.49052406516404,-0.0003372598085580858,-0.08872882581080471,752.0,1388,0.1778209501194088,0.0004943778091399991,8.791073173922506e-05
15,29190000,29200000,29195000,0.0006014587255272552,0.005607877303592146,-2.2798374142382283,0.00026679008978089993,0.07773370898964177,678.0,1343,0.00029251113425134265,0.006128963247731249,-2.4347218533786164,-8.727445446453914e-05,-0.023296924432019122,741.0,1343,0.059137155332428776,0.0004750797976800011,2.8094867790702516e-05
15,29200000,29210000,29205000,0.0005211747311473109,0.0057650302073801295,-2.323744895590375,0.000337998418784187,0.09583645912462296,697.0,1320,7.15850591305915e-05,0.005607877303592146,-2.5211328214507893,-0.00040225933603335796,-0.11720491638674874,678.0,1320,0.19837490750966755,0.00036972382466000226,7.334392952105064e-05
15,29210000,29220000,29215000,0.0006833513001730034,0.005880827083855486,-2.258441080307114,0.0002520334536545395,0.07007508878681117,711.0,1332,0.00047162806786067815,0.0056905893582174,-2.3425535812755327,5.894929265292648e-05,0.016929932643726185,688.0,1332,0.029754893449219888,0.0005951997903600009,1.7710106343160702e-05
15,29220000,29230000,29225000,0.0011851593642336394,0.006244760124206605,-2.0720025990055713,0.00043144333971339944,0.1130624657183864,755.0,1408,0.000898398629586295,0.006170319275043876,-2.184669099728944,-0.0003145198539985305,-0.0834025563631329,746.0,1408,0.11489190842853464,0.001177007652319983,0.00013522865541001696
15,29230000,29240000,29235000,0.0006069891470714704,0.005607877303592146,-2.277318954833285,0.00026318678622786433,0.0766838268518793,678.0,1372,0.00042135336371363643,0.0062861161515192325,-2.3861267668466457,-1.6691866558663547e-05,-0.00434582219028459,760.0,1372,0.11303501043924204,0.0005796973515799998,6.55260961874463e-05
15,29240000,29250000,29245000,0.0005207908397083964,0.005789843823767705,-2.3250384854560204,9.207618436184673e-05,0.025997141850425474,700.0,1342,0.0004309459482994831,0.005798115029230231,-2.36500030587693,-0.00033414006372063285,-0.09420977474687171,701.0,1342,0.14224310746617372,0.0005547823609999982,7.89139669960587e-05
15,29250000,29260000,29255000,0.0009177799831198305,0.006203404096893978,-2.1788126345020347,0.00039878559849598874,0.10519142019801343,750.0,1385,0.00043980881590815866,0.005880827083855486,-2.364266749180952,0.0002855256908969082,0.07938723153768942,711.0,1385,0.25545554634456336,0.0009116908952599917,0.00023289649574599735
15,29260000,29270000,29265000,0.0004839574563745642,0.005789843823767705,-2.341291697192513,-0.000525208018480176,-0.14828923952530487,700.0,1376,0.00027595284896848936,0.006046251193105995,-2.439630422491847,-0.001091554736667358,-0.29530800776254523,731.0,1376,0.19569462045957825,0.0004724016055800024,9.244645290847555e-05
15,29270000,29280000,29275000,0.000764155029170293,0.00550862283804184,-2.1989294198785974,-0.00018247704953048852,-0.05411091308057827,666.0,1266,0.0004938427555875558,0.005665775741829824,-2.3314721552712356,-0.0005888542542225359,-0.16984544367205293,685.0,1266,0.1447271444777231,0.0007354365198399946,0.00010643762746107032
15,29280000,29290000,29285000,0.0003351792056120554,0.005624419714517197,-2.401643356955312,-0.0005615519078790734,-0.16314348783771906,680.0,1340,7.803081402814053e-05,0.005930454316630638,-2.5220318546022455,-0.0011305592381523736,-0.31174667632015257,717.0,1340,0.08413395562147089,0.00022558431016000177,1.8979300339903737e-05
15,29290000,29300000,29295000,0.00039449273140731376,0.005740216590992553,-2.378987950433889,0.00010285860154601551,0.029288849938018474,694.0,1315,0.00013390336485364837,0.005715402974604976,-2.4945516761458646,-0.00024769642532425286,-0.07083288547422978,691.0,1315,0.0884602365065548,0.000289837107180002,2.5639059049521017e-05
15,29300000,29310000,29305000,0.0008299900833608349,0.005847742262005384,-2.192518065142391,0.0003159127260472644,0.08832572687504764,707.0,1338,0.0004907173259132593,0.005856013467467909,-2.3411108986261575,-0.0004975541380613736,-0.13891704074362632,708.0,1338,0.21557664929341636,0.0008418333085599956,0.0001814796039229493
15,29310000,29320000,29315000,0.0007704493337933394,0.005930454316630638,-2.2236423817987467,0.00018195107811078595,0.05017219968641844,717.0,1360,0.0004395848949689488,0.0058642846729304345,-2.3637370166931424,-0.0004431194329543236,-0.12354691357160522,709.0,1360,0.16758047418555308,0.0007268175428599969,0.00012180042847885231
15,29320000,29330000,29325000,0.0011521599460394569,0.00596353913848074,-2.062053445582281,0.0003679965288452891,0.10091848164306011,721.0,1384,0.000289887674496745,0.005988352754868316,-2.4322511050412308,-0.0012340447892078825,-0.33703910958421035,724.0,1384,0.26139195117795466,0.0009761927336399855,0.0002551689233718845
15,29330000,29340000,29335000,0.0003228225651856513,0.00596353913848074,-2.4174895763338156,0.0001839205131251301,0.050437918492986476,721.0,1369,0.0002651539642996425,0.005798115029230231,-2.4380552230891843,8.3147086670881e-06,0.002344306821187279,701.0,1369,0.2483128787764395,0.0003911045652400039,9.71163004973572e-05
15,29340000,29350000,29345000,0.0006698920122601233,0.005839471056542858,-2.262016050022001,0.00029532357991580104,0.08268447734689745,706.0,1339,0.00042564478634786386,0.005748487796455078,-2.365443118528589,-0.00028108775107750733,-0.0799259023427174,695.0,1339,0.23008628786150698,0.0007114672601199978,0.0001636988608160042
15,29350000,29360000,29355000,0.000762884617446175,0.005227401852315975,-2.178844763972647,0.00010250300223002506,0.03200445290680285,632.0,1260,0.0003793954594745937,0.005715402974604976,-2.3848333640550896,-0.0007137638065980626,-0.20411255391444094,691.0,1260,0.2541541599938173,0.0007657615123999969,0.00019462147393961216
15,29360000,29370000,29365000,0.0007584040840408412,0.005913911905705587,-2.2278371697168287,-0.0008909719097190859,-0.24635886736738616,715.0,1355,0.00022088065906658932,0.005980081549405791,-2.4615304174133783,-0.002098734086820875,-0.5739823270634747,723.0,1355,0.20338338981593812,0.0006146524755999956,0.00012501010404628046
15,29370000,29380000,29375000,0.0008467974265542653,0.006087607220418622,-2.20090718906284,0.0003416233333933344,0.09180331364541137,736.0,1370,0.0006625660876808775,0.005980081549405791,-2.272750387307795,-0.00016579273388733586,-0.04534261858348063,723.0,1370,0.11044977519985318,0.0008483857752799995,9.370401816242904e-05
15,29380000,29390000,29385000,0.001058035753277529,0.005814657440155282,-2.09008429810961,0.00019240426988270158,0.05409572441418716,703.0,1346,0.0009883717057970558,0.005946996727555689,-2.130993905206894,-6.375299336992998e-05,-0.017531403894966064,719.0,1346,0.10501663727282036,0.0011432656428599873,0.00012006191332269331
15,29390000,29400000,29395000,0.0005749011482714827,0.005682318152754875,-2.295777745431205,0.00028391163763637916,0.08165486845058678,687.0,1355,0.0003029139969399683,0.005996623960330841,-2.4269129821729516,7.97027326273259e-05,0.021738604677439256,725.0,1355,0.1557164933099966,0.0005198580442800006,8.095047167427509e-05
15,29400000,29410000,29405000,0.00030165246206462047,0.005698860563679926,-2.4190923501022423,4.645335561355774e-05,0.01332208980815998,689.0,1346,0.0002574083584835845,0.005889098289318011,-2.443727087810222,-0.00011006153181531611,-0.030559022133882754,712.0,1346,0.17600354796208445,0.00033923739548000247,5.970698520590001e-05
15,29410000,29420000,29415000,0.0006841467794077953,0.005806386234692757,-2.253901879431249,8.099068578686044e-05,0.022803025514668666,702.0,1325,0.0007603041385813868,0.005665775741829824,-2.211353179144177,-0.00011559408486084175,-0.03334123594806361,685.0,1325,0.3261536416600022,0.0010717954472199839,0.0003495699882253929
15,29420000,29430000,29425000,0.00043599652486524845,0.005533436454429417,-2.352076660830146,8.544318423184319e-05,0.025225058289601504,669.0,1299,0.0002485076196961961,0.005607877303592146,-2.4405653126197158,6.516892092920802e-05,0.018988043891886363,678.0,1299,0.2623592176531527,0.000463982036339996,0.00012172996405927323
15,29430000,29440000,29435000,0.0008017133850138513,0.005632690919979722,-2.1903868824579398,5.647930055300856e-05,0.016384778815588925,681.0,1335,0.0006992128929289297,0.00596353913848074,-2.2561767923765275,2.2384025440258527e-05,0.006138541218252142,721.0,1335,0.28148414623304563,0.0010444628814199827,0.0002939997424485922
15,29440000,29450000,29445000,0.0010448734831748309,0.006261302535131656,-2.1306530782966804,-0.0017816357474774822,-0.46567222693293453,757.0,1341,0.0002628217133371327,0.00559960609812962,-2.433820320434663,-0.002915458984349868,-0.8507029466323136,677.0,1341,0.16399609495660228,0.0007821106986599901,0.00012826310040400807
