chrom,start,end,center,pi_AFR,theta_w_AFR,tajimas_d_AFR,fay_wu_h_AFR,normalized_fay_wu_h_AFR,segregating_sites_AFR,n_variants_AFR,pi_EUR,theta_w_EUR,tajimas_d_EUR,fay_wu_h_EUR,normalized_fay_wu_h_EUR,segregating_sites_EUR,n_variants_EUR,fst,dxy,da
1,25280000,25290000,25285000,0.0010744280369003661,0.005856013467467909,-2.0864126543758834,-0.00023596177437773883,-0.0658804920262313,708.0,1439,0.00021878450772507617,0.006095878425881147,-2.4648121526081868,-0.002248909849338498,-0.6035335959814093,737.0,1439,0.204508076966458,0.0008128382621999927,0.00016623198988727035
1,25290000,25300000,25295000,0.0012930370299102955,0.006062793604031045,-2.0111786481307385,7.312293030930714e-05,0.01972937769324442,733.0,1409,0.0006133035611956125,0.005856013467467909,-2.2876212190503513,-0.0015601087447674573,-0.43558212761686516,708.0,1409,0.14668573085213077,0.0011170213952999882,0.00016385109974703394
1,25300000,25310000,25305000,0.0013014537592175876,0.005773301412842655,-1.9788390991726614,0.00040507754013540217,0.11469402395413714,698.0,1371,0.0010166637099170964,0.005856013467467909,-2.1116177300854884,0.0001310243968039723,0.03658199194191269,708.0,1371,0.04248329500485819,0.0012104840871399816,5.14253525726387e-05
1,25310000,25320000,25315000,0.0011728233428334265,0.0057650302073801295,-2.0349754697380797,0.0003243424726247291,0.09196443649615448,697.0,1398,0.0011450995577355733,0.0057650302073801295,-2.047260896824995,6.158275062755258e-06,0.0017461243707970289,697.0,1398,0.04952566302186052,0.0012193505970599825,6.0389146775481174e-05
1,25320000,25330000,25325000,0.0013956093821738211,0.0057650302073801295,-1.9362507958654973,0.00030660191817918816,0.08693425935188266,697.0,1413,0.0011607932440924362,0.00605452239856852,-2.066234638323659,4.2959701917022566e-05,0.01160661604359969,732.0,1413,0.02208453426211861,0.0013070672853799827,2.886597224685481e-05
1,25330000,25340000,25335000,0.0012723708347683437,0.0058311998510803325,-1.9975662136746628,0.0001894321164411675,0.053111195990015424,705.0,1385,0.0011249009129491267,0.005467266810729213,-2.0275737474547633,-9.002762147616927e-06,-0.0026895183506835153,661.0,1385,0.01481498558551938,0.0012166606843599863,1.8024810501251487e-05
1,25340000,25350000,25345000,0.0019405084652046433,0.005806386234692757,-1.7010741583567777,0.0003077011972519717,0.0866336441488576,702.0,1418,0.0017959809500894927,0.005930454316630638,-1.7817018074280646,1.0130081860816987e-05,0.0027933249708540554,717.0,1418,0.017579760025436455,0.0019016757102799787,3.343100263291063e-05
1,25350000,25360000,25355000,0.0017819521699216885,0.005880827083855486,-1.781069864285085,0.0002454391551915515,0.06824161769961969,711.0,1430,0.0016550628840688304,0.006079336014956096,-1.860493589505506,-3.964772959730425e-05,-0.010668696515976163,735.0,1430,0.02459167055690815,0.0017618339674999775,4.332644050471792e-05
1,25360000,25370000,25365000,0.002041360947809469,0.005748487796455078,-1.6474274512681342,-0.000187312804728062,-0.05326146330050299,695.0,1353,0.00201689754497544,0.005607877303592146,-1.6352707788630323,-0.0001992672406724168,-0.05805980915677738,678.0,1353,0.015872531391339175,0.002061856122419979,3.272687602752313e-05
1,25370000,25380000,25375000,0.002102123889698888,0.006095878425881147,-1.6749527661801595,0.00019323766929669404,0.05185864851986162,737.0,1449,0.0023121014292742767,0.006112420836806198,-1.589568912179516,0.00022925290904907277,0.06135977161705088,739.0,1449,0.024684964466320944,0.0022629740945999724,5.586143511338868e-05
1,25380000,25390000,25385000,0.0016786749725697199,0.005624419714517197,-1.7916129228355078,0.00011463151795518165,0.03330304000920192,680.0,1407,0.0016995660164801567,0.006162048069581351,-1.851690844321587,7.309677260772531e-05,0.019409037679970348,745.0,1407,0.019368692069974262,0.0017224827321599804,3.336223763504265e-05
1,25390000,25400000,25395000,0.001665180846688459,0.006253031329669131,-1.8763576711083552,-8.116842192421813e-05,-0.02124294790315552,756.0,1568,0.001585955706017054,0.006947812588521221,-1.976086703151489,-0.00010689137599375691,-0.02521190986842724,840.0,1568,0.011346579963203587,0.001644224602279976,1.8656325927218732e-05
1,25400000,25410000,25405000,0.0013378322733227296,0.005731945385530028,-1.9582796055547642,0.0001677274672746762,0.04782806868721574,693.0,1412,0.00128609695142951,0.005880827083855486,-1.9965321082542065,7.865096742967825e-05,0.021868023652756176,711.0,1412,0.01711709120060432,0.0013348127234999825,2.284811112386258e-05
1,25410000,25420000,25415000,0.0006381781453614542,0.006046251193105995,-2.2864848136908362,0.0003336728638886407,0.09027148650393836,731.0,1445,0.00042094096336963284,0.00587255587839296,-2.372163509904319,-6.024981049801425e-07,-0.00016775039513980858,710.0,1445,0.08796764646730822,0.0005806368077999945,5.1077253434450576e-05
1,25420000,25430000,25425000,0.0006933163248832487,0.005913911905705587,-2.2559633862139727,0.00029882977173771927,0.0826281539270643,715.0,1412,0.0004767972638126381,0.0056575045363672985,-2.3387950049698163,-0.0001821488298082949,-0.05261352661353491,684.0,1412,0.11457754655416484,0.0006607657080199957,7.570891367205217e-05
1,25430000,25440000,25435000,0.0004897398524785249,0.005624419714517197,-2.3314632337091465,0.00027593666952669695,0.0801658227089553,680.0,1381,0.000368197082690826,0.005773301412842655,-2.3918148854962458,-0.000147978678346782,-0.041898817874064756,698.0,1381,0.11899865275389701,0.0004869101153199973,5.7941647735322024e-05
1,25440000,25450000,25445000,0.000531137965359655,0.00549208042711679,-2.306086977941781,0.0001578848868088739,0.0469573039164479,664.0,1375,0.00043391203624036266,0.005748487796455078,-2.361769196654464,0.00015976899192992372,0.0454295172857403,695.0,1375,0.0871522899002096,0.0005285930998799958,4.6068099079986525e-05
1,25450000,25460000,25455000,0.0008415438276382773,0.005574792481742044,-2.1680541579964476,0.0002138009624096286,0.06265851464953286,674.0,1346,0.001006425900239,0.005467266810729213,-2.0828930897569005,0.0001451231231912333,0.04335461678665403,661.0,1346,0.0751905331960656,0.0009991083537799889,7.51234898413502e-05
1,25460000,25470000,25465000,0.0006399777985779871,0.006104149631343672,-2.288569932712671,0.00028840568165681995,0.07729520718846654,738.0,1441,0.0005347260484204843,0.005698860563679926,-2.314626018778901,0.00019019530427304447,0.05454501383483058,689.0,1441,0.02185920438561734,0.0006004778924799977,1.3125968980761815e-05
1,25470000,25480000,25475000,0.0008810577556375568,0.006079336014956096,-2.185977920397613,7.148860500605565e-05,0.0192366685030045,735.0,1419,0.0007368098407984098,0.005624419714517197,-2.219278129788753,-0.00011839823858237803,-0.03439735726146105,680.0,1419,0.03772398374835484,0.0008406463265799898,3.1712528362006684e-05
1,25480000,25490000,25485000,0.0005681141583215839,0.006087607220418622,-2.31794177582516,-9.403798601985605e-05,-0.025270518378859942,736.0,1459,0.0001682014075540742,0.006029708782180943,-2.4849038789881006,-0.0007940104890248832,-0.21539172311437307,729.0,1459,0.12182421226507031,0.00041923016790000177,5.1072384962172635e-05
1,25490000,25500000,25495000,0.0004803295988959891,0.005285300290553654,-2.31968671994114,-1.5474563545633923e-05,-0.00477953490140399,639.0,1348,0.00016730596997969918,0.005938725522093164,-2.4837056031082207,-0.0004696241024010211,-0.12931898293920577,718.0,1348,0.07128722221346662,0.0003486737688800016,2.4855984442157375e-05
1,25500000,25510000,25505000,0.0004604263460634601,0.005682318152754875,-2.347234030103304,-0.0003393039094390929,-0.0975860529024994,687.0,1385,0.000283504599325992,0.005715402974604976,-2.427690073297325,-0.0006998754701947003,-0.20014095464489504,691.0,1385,0.12621842035042857,0.0004256961709400017,5.373069824527579e-05
1,25510000,25520000,25515000,0.0005528725928259294,0.005682318152754875,-2.305679554371322,-4.890836088360517e-05,-0.014066368703066089,687.0,1424,0.0005015709074090728,0.006079336014956096,-2.3455595799252995,-8.434306003059789e-05,-0.022695637804097356,735.0,1424,0.07544137950585722,0.0005702415600600021,4.3019809942502006e-05
1,25520000,25530000,25525000,0.000673509869498697,0.005566521276279519,-2.244516871566248,-1.7997911179107095e-05,-0.005282354471728109,673.0,1368,0.0003324028698886975,0.00578157261830518,-2.4079110295126545,-0.00040836699194991583,-0.11546242047069699,699.0,1368,0.19932010158751826,0.0006281616045199935,0.00012520523482629652
1,25530000,25540000,25535000,0.0004606717937979381,0.00578157261830518,-2.3512308064906917,0.00029473732153321503,0.08333456233761623,699.0,1384,0.00031361349261492603,0.005566521276279519,-2.4096081461975998,-0.00032739056094560745,-0.09608853918671252,673.0,1384,0.2722847060670642,0.0005319973984799967,0.0001448547552735648
1,25540000,25550000,25545000,0.0006297057838578406,0.006401913027994589,-2.3065083097349888,0.0003798587721877265,0.0971333602027269,774.0,1483,0.000339215414414143,0.0058642846729304345,-2.4074716133057517,-0.00026855264100640727,-0.07487563726699607,709.0,1483,0.1979696502211034,0.0006040427263999973,0.00011958212726400586
1,25550000,25560000,25555000,0.0006563886399864014,0.00587255587839296,-2.269713062529009,0.0001827079792797978,0.050870426754939246,710.0,1405,0.0003232676463564634,0.005847742262005384,-2.4139315701523523,-0.00019922116485164554,-0.0557000486007096,707.0,1405,0.17591406098225146,0.0005943896382399942,0.00010456149506856232
1,25560000,25570000,25565000,0.0008161175895758966,0.00605452239856852,-2.211763897068506,0.00016932855008550246,0.04574825658376167,732.0,1501,0.00044910594393943935,0.00634401458975691,-2.3767719621648924,-0.0004601096953369505,-0.1187135870688266,767.0,1501,0.13916583419219047,0.0007348822710399991,0.00010227050428233122
1,25570000,25580000,25575000,0.0007234827784877857,0.005856013467467909,-2.2395452583578876,-0.0008370032827128192,-0.23369119103341318,708.0,1388,0.0007518089690096911,0.0058311998510803325,-2.2256635587266946,-0.000842393522095213,-0.2361823765328275,705.0,1388,0.4170134262078817,0.0012652879275599884,0.0005276420538112503
1,25580000,25590000,25585000,0.0004998146517065171,0.005814657440155282,-2.335369552239808,-0.0004640933338133337,-0.13048288951036743,703.0,1408,0.00028593610016100013,0.00578157261830518,-2.428444037750407,-0.0009235547539475341,-0.26112753829300595,699.0,1408,0.182470774275071,0.00048056431938000086,8.768894344624192e-05
1,25590000,25600000,25595000,0.0009409787597675989,0.005980081549405791,-2.153754492914808,0.00039359663592636307,0.10764465800218884,723.0,1445,0.0006971307847078481,0.006120692042268723,-2.2654996910710645,-0.00013044967769677002,-0.03486846174291044,740.0,1445,0.1455945085139603,0.0009586253604399905,0.00013957058820226803
1,25600000,25610000,25605000,0.0002797801290812906,0.006029708782180943,-2.4376016442189834,0.0001135117976779763,0.030792416515423627,729.0,1367,0.0002392278780987794,0.005045435332140416,-2.428898178921362,-1.5419182551826705e-05,-0.00498503819522443,610.0,1367,0.15134917454891234,0.0003057841880400041,4.628018444996908e-05
1,25610000,25620000,25615000,0.0006747669995499968,0.005789843823767705,-2.2570944927579926,0.00022404674422744648,0.06325821417530883,700.0,1411,0.00029221759995599834,0.005897369494780536,-2.428845359639443,-3.596500409004228e-05,-0.009972023205325118,713.0,1411,0.13465318113589905,0.0005587266159799983,7.523431622700025e-05
1,25620000,25630000,25625000,0.00043558744957449507,0.0055499788653544675,-2.352962943380982,-0.00017420155461554394,-0.0512779023096561,671.0,1372,0.0002752889119491184,0.005740216590992553,-2.4320367905134708,-0.00045306621254212134,-0.1290100012218824,694.0,1372,0.06037990315330601,0.0003782786063800044,2.2840425618197636e-05
1,25630000,25640000,25635000,0.0004605245283052834,0.005583063687204569,-2.3429400915271996,-0.00014756762955629173,-0.043184457763950655,675.0,1403,0.0004813475639556393,0.005814657440155282,-2.3434840866049025,-0.0004431949309893052,-0.12460716627119749,703.0,1403,0.23921214517722994,0.0006190109938599978,0.00014807494772953582
1,25640000,25650000,25645000,0.0006481243560235616,0.005640962125442248,-2.2605014503823884,0.0004013417629776317,0.11626204925388657,682.0,1325,0.0003162739540595402,0.005252215468703552,-2.3977040845855293,-6.2384797447951e-06,-0.0019387831169490677,635.0,1325,0.1489377668574601,0.0005665850701199981,8.43859150784481e-05
1,25650000,25660000,25655000,0.0006951835706957079,0.005458995605266688,-2.227681201711623,0.00019578119553195864,0.05857563640936946,660.0,1409,0.0006054384972849736,0.006120692042268723,-2.303800880818028,-2.9501409214088258e-05,-0.007885559985318783,740.0,1409,0.11484251994086433,0.0007346839953799911,8.437296138964969e-05
1,25660000,25670000,25665000,0.0007386480410404118,0.006004895165793367,-2.2416574621915366,0.00024953580447804766,0.06796748536976259,726.0,1427,0.0004927259645796456,0.0056905893582174,-2.3330836981384957,-8.419876734767123e-05,-0.024181451476841073,688.0,1427,0.09052201696698516,0.0006769674629799944,6.128046016996489e-05
1,25670000,25680000,25675000,0.0008111873545335454,0.005591334892667095,-2.183148186186513,-1.7795324753206998e-06,-0.0005200069432646003,676.0,1407,0.0004951790863908625,0.005822928645617807,-2.3377599317904822,-0.0006728664594645872,-0.18891602867147014,704.0,1407,0.12722539683794812,0.0007483985190399935,9.521529857778832e-05
1,25680000,25690000,25685000,0.0006385671978119791,0.005591334892667095,-2.261985790892134,0.00015658119009190444,0.045755448221168754,676.0,1345,0.000491812657926579,0.005591334892667095,-2.3290102718332695,4.311522715228921e-06,0.0012598936962687538,676.0,1345,0.12028327146804135,0.0006424680917599947,7.727816389071567e-05
1,25690000,25700000,25695000,0.0008148375284552856,0.005856013467467909,-2.1996832274191425,0.0004984557447174503,0.13916876918681634,708.0,1421,0.000649101719857199,0.0058642846729304345,-2.2724429921610647,0.0003612380700607019,0.10071742582583466,709.0,1421,0.11295750927825415,0.0008251798891399888,9.321026498374679e-05
1,25700000,25710000,25705000,0.0005725027231472324,0.005798115029230231,-2.3026244405435015,-0.00024775648132480875,-0.06985418640849582,701.0,1390,0.0006506225703257042,0.005715402974604976,-2.2636132455751414,6.80828090280933e-05,0.01946940416414076,691.0,1390,0.17037100536378405,0.0007371519687599955,0.00012558932202352732
1,25710000,25720000,25715000,0.0010516233974139726,0.005425910783416586,-2.0578237233699777,-0.000267178909429089,-0.08041686200960407,656.0,1407,0.0006757067157271578,0.006062793604031045,-2.2714773714377734,-0.0010228283109631018,-0.27597042373677677,733.0,1407,0.11686144285214092,0.0009779496655199923,0.00011428460894942685
1,25720000,25730000,25725000,0.0005967946123061241,0.0059718103439432655,-2.300466902042993,0.0003102603913239171,0.08496889611307522,722.0,1431,0.0005433387577675799,0.005905640700243062,-2.32040123000304,0.0001589302380623859,0.044005787442462335,714.0,1431,0.10190190122561239,0.0006347487939399923,6.468210890314125e-05
1,25730000,25740000,25735000,0.0008798003622636229,0.006244760124206605,-2.1970529094405395,-0.00025340940557404626,-0.06640754322332272,755.0,1400,0.00034802543229432226,0.005624419714517197,-2.395810373009608,-0.0007598756946769381,-0.22076101855111363,680.0,1400,0.13030243716257872,0.0007058923969799939,9.197949970102277e-05
1,25740000,25750000,25745000,0.0005677377543175438,0.005665775741829824,-2.298160793269628,0.00010807123459234847,0.031171391997088613,685.0,1343,0.0002555892441724405,0.005442453194341637,-2.432778377094592,-0.0009241598650386453,-0.2773260422149305,658.0,1343,0.3890671648933987,0.0006738277525599957,0.0002621642533150043
1,25750000,25760000,25755000,0.0005200424708847089,0.005897369494780536,-2.3301234354260094,-0.00016406509973099253,-0.04549035995117313,713.0,1396,0.00011143678304783078,0.005789843823767705,-2.505671312416154,-0.0010249469121091164,-0.2893874289853539,700.0,1396,0.23576149819950437,0.00041314279014000217,9.740316317373265e-05
1,25760000,25770000,25765000,0.0005286414827948283,0.006095878425881147,-2.334860300832784,-0.00037451735241351926,-0.10050816600143148,737.0,1438,0.0002497740303203035,0.005930454316630638,-2.448021171317267,-0.0009612445472854667,-0.2650589041551187,717.0,1438,0.2766952947194384,0.000538096536239998,0.00014888877968243243
