chrom,start,end,center,n_variants,garud_h1_AFR,garud_h12_AFR,garud_h123_AFR,garud_h2h1_AFR,haplotype_count_AFR,garud_h1_EUR,garud_h12_EUR,garud_h123_EUR,garud_h2h1_EUR,haplotype_count_EUR
15,25310000,25320000,25315000,1315,0.03135000000000034,0.05475000000000035,0.07254400000000034,0.5633492822966554,421,0.05982600000000022,0.10017000000000023,0.1575700000000002,0.5504295791127619,372
15,25320000,25330000,25325000,1341,0.017090000000000286,0.022824000000000285,0.03276000000000029,0.7822703335283828,407,0.05889200000000019,0.0938920000000002,0.14449200000000018,0.4799803029273941,377
15,25330000,25340000,25335000,1299,0.032760000000000136,0.05296000000000014,0.07949200000000015,0.6886141636141648,392,0.0643260000000003,0.11584600000000031,0.17041600000000032,0.5970369679445344,383
15,25340000,25350000,25345000,1336,0.04578600000000009,0.07265000000000009,0.1140620000000001,0.5344428427903736,301,0.09030400000000018,0.15202000000000016,0.21483400000000016,0.45424344436569913,229
15,25350000,25360000,25355000,1361,0.026564000000000306,0.0417640000000003,0.056900000000000305,0.6235506700798116,407,0.06802600000000018,0.10242600000000018,0.15301800000000018,0.5651074589127697,311
15,25360000,25370000,25365000,1280,0.09660000000000002,0.16658400000000004,0.21225000000000002,0.3887267080745343,71,0.08933800000000001,0.147058,0.21457599999999996,0.616904340818017,43
15,25370000,25380000,25375000,1373,0.012879999999999775,0.017343999999999776,0.024203999999999778,0.7015527950310507,505,0.03330400000000032,0.051994000000000325,0.07876600000000032,0.6689586836416078,470
15,25380000,25390000,25385000,1336,0.021090000000000168,0.02838000000000017,0.03871200000000017,0.6889046941678545,392,0.04313400000000026,0.060982000000000265,0.09386800000000027,0.7818658135113844,382
15,25390000,25400000,25395000,1500,0.032308000000000184,0.04870800000000018,0.07309600000000017,0.6904791382939227,391,0.059118000000000274,0.10583800000000028,0.14378200000000027,0.5669677593964634,380
15,25400000,25410000,25405000,1329,0.025736000000000297,0.04093600000000029,0.05888800000000029,0.6114392290954349,410,0.06501800000000033,0.11356200000000033,0.17596200000000034,0.5863299394013985,380
15,25410000,25420000,25415000,1376,0.029334000000000193,0.043734000000000196,0.061622000000000204,0.6590986568487102,330,0.06667000000000024,0.10831800000000026,0.16207200000000024,0.6534573271336446,241
15,25420000,25430000,25425000,1339,0.027594000000000254,0.04459400000000025,0.06309400000000025,0.637602377328408,416,0.05746600000000022,0.08846600000000023,0.13742600000000021,0.5819267044861326,377
15,25430000,25440000,25435000,1314,0.052640000000000034,0.07389200000000004,0.10442200000000004,0.6382218844984804,86,0.07230800000000018,0.1089080000000002,0.16494200000000017,0.5368562261437198,278
15,25440000,25450000,25445000,1300,0.01432799999999983,0.01979999999999983,0.028159999999999834,0.638190954773865,499,0.08898800000000023,0.14553200000000022,0.22259600000000018,0.6112284802445284,236
15,25450000,25460000,25455000,1260,0.02371600000000027,0.035916000000000274,0.051694000000000274,0.5783437341878948,414,0.03898200000000028,0.05549400000000028,0.08352200000000028,0.7635831922425751,379
15,25460000,25470000,25465000,1361,0.029722000000000054,0.04632200000000005,0.06938000000000005,0.6635488863468143,400,0.05537000000000026,0.09017000000000026,0.1301740000000003,0.4532057070615882,378
15,25470000,25480000,25475000,1338,0.014535999999999823,0.020135999999999824,0.027555999999999827,0.7842597688497497,431,0.05488400000000026,0.08728400000000026,0.13549200000000025,0.5218278551126034,383
15,25480000,25490000,25485000,1382,0.057050000000000003,0.085598,0.13961199999999999,0.7391060473269062,119,0.13826000000000002,0.23782000000000003,0.33997200000000005,0.5035151164472732,44
15,25490000,25500000,25495000,1289,0.03299000000000024,0.05579000000000025,0.08403800000000025,0.6060624431645982,408,0.04692600000000012,0.07093800000000013,0.10513800000000015,0.5941695435366331,381
15,25500000,25510000,25505000,1319,0.05946600000000004,0.09939400000000005,0.14442400000000008,0.564103857666566,134,0.04317800000000006,0.06297800000000006,0.10198200000000007,0.7684005743665758,289
15,25510000,25520000,25515000,1361,0.06470200000000025,0.10587400000000027,0.17934600000000028,0.67055114215944,254,0.08237400000000003,0.11992200000000004,0.18592200000000003,0.7304853473183287,47
15,25520000,25530000,25525000,1312,0.01211199999999992,0.01781599999999992,0.02602399999999992,0.6826287978863915,479,0.0456280000000002,0.0728880000000002,0.11543000000000017,0.5392083808187975,407
15,25530000,25540000,25535000,1311,0.026336000000000227,0.039446000000000224,0.060110000000000226,0.657313183475094,418,0.07648000000000041,0.12463000000000042,0.19103000000000045,0.33806223849372735,386
15,25540000,25550000,25545000,1422,0.02286000000000015,0.038660000000000146,0.05369600000000015,0.5625546806649196,386,0.05602000000000027,0.08049600000000029,0.10309200000000027,0.2052659764369907,403
15,25550000,25560000,25555000,1344,0.023514000000000205,0.0357640000000002,0.05142400000000019,0.3355022539763603,452,0.17762000000000006,0.29656400000000005,0.4504640000000001,0.3643959013624593,81
15,25560000,25570000,25565000,1423,0.012305999999999795,0.017505999999999796,0.0272979999999998,0.780269787095722,535,0.041382000000000266,0.07119000000000027,0.10071000000000026,0.5397999130056576,476
15,25570000,25580000,25575000,1330,0.020842000000000284,0.028442000000000286,0.038654000000000285,0.5201995969676679,397,0.05317600000000023,0.08790200000000024,0.11826200000000024,0.3974537385286622,399
15,25580000,25590000,25585000,1322,0.02692200000000005,0.04612200000000005,0.06611400000000005,0.6285565708342625,410,0.05545600000000026,0.08685600000000027,0.1300320000000003,0.5555214945181787,376
15,25590000,25600000,25595000,1380,0.01766400000000019,0.02590000000000019,0.03725200000000019,0.7146173007246407,434,0.0424280000000002,0.0668280000000002,0.1081200000000002,0.6491939285377598,402
15,25600000,25610000,25605000,1282,0.04212600000000032,0.06173600000000032,0.07696800000000033,0.1875563784836031,486,0.054008000000000285,0.0906080000000003,0.13758600000000032,0.379925196267223,471
15,25610000,25620000,25615000,1345,0.024366000000000276,0.03576600000000028,0.05209400000000028,0.5895920545021798,402,0.06564400000000031,0.09556400000000033,0.13185200000000033,0.2626896593748131,379
15,25620000,25630000,25625000,1298,0.02359800000000035,0.03342600000000035,0.04629600000000036,0.3272311212814745,488,0.22978200000000004,0.43718200000000007,0.582952,0.4969144667554465,48
15,25630000,25640000,25635000,1320,0.029530000000000316,0.05019400000000032,0.07172200000000031,0.4876735523196804,487,0.07161600000000047,0.11584200000000044,0.14657000000000042,0.17547754691689554,476
15,25640000,25650000,25645000,1263,0.020878000000000056,0.03047800000000006,0.04172600000000006,0.5210269182871935,406,0.1123460000000003,0.16154600000000033,0.21961000000000033,0.19890338774856473,298
15,25650000,25660000,25655000,1341,0.029506000000000206,0.04950600000000021,0.0675060000000002,0.661085880837798,365,0.041542000000000245,0.07034200000000025,0.10401400000000027,0.5008425208223032,405
15,25660000,25670000,25665000,1355,0.007466000000000035,0.010250000000000035,0.013530000000000035,0.5494240557192627,589,0.015249999999999788,0.02377799999999979,0.03154999999999979,0.5590819672131085,479
15,25670000,25680000,25675000,1313,0.007020000000000047,0.009516000000000049,0.01255600000000005,0.6148148148148173,579,0.0634640000000002,0.09690400000000021,0.13987200000000022,0.63595109038195,257
15,25680000,25690000,25685000,1283,0.02654400000000016,0.03914400000000016,0.05870400000000016,0.6232670283303217,345,0.0510860000000002,0.07328600000000021,0.11084400000000022,0.7588184629839888,294
15,25690000,25700000,25695000,1351,0.017360000000000368,0.02541600000000037,0.03599400000000037,0.6672811059907905,484,0.05446000000000016,0.07655800000000017,0.11165400000000018,0.703837679030482,238
15,25700000,25710000,25705000,1321,0.016225999999999973,0.025863999999999977,0.03706399999999998,0.6153703931961044,506,0.02389000000000035,0.035100000000000346,0.051116000000000356,0.6222268731686953,483
15,25710000,25720000,25715000,1329,0.02693000000000011,0.04293000000000011,0.0587700000000001,0.6286669142220587,361,0.08052800000000032,0.12253600000000033,0.17778600000000033,0.30836479237035835,321
15,25720000,25730000,25725000,1368,0.02982200000000023,0.055422000000000235,0.06317400000000023,0.45060693447790645,419,0.03331600000000016,0.05243200000000016,0.07870000000000016,0.5820626725897485,332
15,25730000,25740000,25735000,1336,0.014337999999999846,0.018337999999999847,0.02313799999999985,0.3025526572743682,503,0.05003000000000022,0.07923000000000022,0.1284300000000002,0.5739356386168318,343
15,25740000,25750000,25745000,1278,0.05514000000000009,0.09405200000000011,0.13269200000000012,0.5809938338774037,267,0.17291000000000006,0.30476200000000003,0.46132200000000007,0.5562489156208432,45
15,25750000,25760000,25755000,1339,0.026484000000000188,0.04128400000000018,0.06320800000000018,0.6224135326989907,423,0.12152200000000041,0.17995400000000042,0.20515400000000045,0.09297082009842134,389
15,25760000,25770000,25765000,1378,0.04171000000000015,0.06731000000000015,0.10607000000000015,0.6071925197794308,329,0.14589400000000002,0.24658,0.34587599999999996,0.4195717438688365,54
15,25770000,25780000,25775000,1286,0.082828,0.13855399999999998,0.20373799999999995,0.5778118510648573,74,0.10585800000000023,0.17942600000000025,0.26689400000000024,0.4467683122673783,235
15,25780000,25790000,25785000,1364,0.012975999999999837,0.020999999999999835,0.029127999999999835,0.643649815043152,494,0.026496000000000252,0.04149600000000025,0.06319600000000024,0.6225845410628055,426
15,25790000,25800000,25795000,1412,0.01573999999999999,0.02093999999999999,0.026987999999999988,0.3646759847522232,484,0.026716000000000305,0.040296000000000304,0.06167200000000031,0.6478140440185697,440
15,25800000,25810000,25805000,1308,0.015729999999999883,0.023467999999999885,0.032791999999999884,0.6612205975842315,441,0.040790000000000166,0.06539000000000017,0.09482600000000019,0.6291002696739412,395
15,25810000,25820000,25815000,1290,0.03145000000000018,0.05225000000000018,0.07142600000000017,0.6560890302066792,324,0.058460000000000206,0.0888600000000002,0.1392600000000002,0.60478959972631,325
15,25820000,25830000,25825000,1327,0.02692800000000023,0.04552800000000023,0.06367000000000023,0.6286393345216905,414,0.06029000000000023,0.10409000000000022,0.16329000000000024,0.62680378172168,378
15,25830000,25840000,25835000,1386,0.04985600000000001,0.07298400000000002,0.10236000000000003,0.7207156611039796,83,0.13449000000000003,0.21099000000000004,0.3230240000000001,0.5352814335638338,48
15,25840000,25850000,25845000,1367,0.0265160000000004,0.03820000000000039,0.053078000000000396,0.3917257504902792,493,0.036894000000000295,0.060554000000000295,0.08884200000000031,0.5419309372797781,465
15,25850000,25860000,25855000,1356,0.02533800000000019,0.04233800000000019,0.05898800000000018,0.6053358591838375,422,0.03469400000000024,0.05209400000000023,0.08276200000000024,0.7117657231798025,395
15,25860000,25870000,25865000,1286,0.017524000000000095,0.0275540000000001,0.0347540000000001,0.5877082857795046,438,0.035204000000000235,0.05306000000000024,0.07814800000000023,0.5632314509714834,400
15,25870000,25880000,25875000,1288,0.018322000000000165,0.026322000000000168,0.03444200000000017,0.45420805588909985,443,0.03476600000000024,0.05483000000000025,0.08230200000000025,0.6261865040556892,392
15,25880000,25890000,25885000,1354,0.02810400000000005,0.04618400000000005,0.06471200000000005,0.5456518645032743,352,0.039844000000000324,0.06677200000000033,0.10982800000000033,0.562694508583479,493
15,25890000,25900000,25895000,1325,0.0234240000000003,0.0370240000000003,0.050128000000000304,0.5730874316939945,409,0.07175400000000036,0.11999400000000036,0.1848360000000004,0.4369512501045265,377
15,25900000,25910000,25905000,1314,0.056064000000000024,0.08070200000000002,0.11788600000000002,0.712310930365297,95,0.0638580000000002,0.0940660000000002,0.1491700000000002,0.7434307369476033,286
15,25910000,25920000,25915000,1358,0.014771999999999782,0.02058199999999978,0.027897999999999788,0.5336447332791698,494,0.04257200000000027,0.06995000000000028,0.11300600000000027,0.6784506248238298,463
15,25920000,25930000,25925000,1333,0.030738000000000276,0.04813800000000027,0.07731000000000028,0.6746697898366871,387,0.052332000000000205,0.08010800000000019,0.12730800000000017,0.7061835970343204,378
15,25930000,25940000,25935000,1347,0.018572000000000068,0.02517200000000007,0.03368400000000007,0.4615550290760303,438,0.03704600000000028,0.05684600000000028,0.09147200000000029,0.7300653241915477,399
15,25940000,25950000,25945000,1402,0.013443999999999786,0.016243999999999786,0.019435999999999787,0.2561737578101636,534,0.02155600000000028,0.032156000000000275,0.04745600000000028,0.536092039339401,465
15,25950000,25960000,25955000,1358,0.054588000000000025,0.07910200000000003,0.11639800000000006,0.7405840111379791,74,0.08989000000000003,0.12498000000000004,0.18722400000000003,0.7661030147958616,48
15,25960000,25970000,25965000,1297,0.025542000000000186,0.04094200000000018,0.060058000000000174,0.6084879805810066,432,0.03902200000000018,0.05836600000000018,0.07711400000000018,0.3763518015478477,413
15,25970000,25980000,25975000,1392,0.030626000000000275,0.05382600000000028,0.07369800000000028,0.5606347547835211,369,0.04471200000000017,0.07082400000000018,0.10762400000000016,0.6335659330828427,310
15,25980000,25990000,25985000,1301,0.17202800000000007,0.3222520000000001,0.40914400000000006,0.37461343502220584,66,0.10811600000000009,0.1788560000000001,0.2392000000000001,0.36508934847756164,231
15,25990000,26000000,25995000,1283,0.037946000000000236,0.06654600000000024,0.08501400000000024,0.46110261951194126,414,0.051072000000000305,0.08690000000000031,0.11770000000000032,0.44076989348371254,395
15,26000000,26010000,26005000,1324,0.0425,0.06777999999999999,0.105064,0.3976470588235294,417,0.101,0.164176,0.23998599999999998,0.5550099009900991,55
15,26010000,26020000,26015000,1340,0.02421400000000014,0.03695400000000014,0.05162400000000015,0.6033699512678639,426,0.03459800000000014,0.05204200000000014,0.08158800000000015,0.7224117000982727,398
15,26020000,26030000,26025000,1300,0.01514799999999985,0.02088999999999985,0.02754599999999985,0.3529838922629986,508,0.035296000000000084,0.05786800000000009,0.09237400000000011,0.6317996373526754,415
15,26030000,26040000,26035000,1409,0.07668800000000002,0.11560000000000004,0.16824000000000003,0.6987273106613813,79,0.1500420000000001,0.2665220000000001,0.37193000000000015,0.47747963903440394,48
15,26040000,26050000,26045000,1353,0.046682000000000015,0.05733200000000002,0.07718800000000002,0.8795038772974595,78,0.07474000000000032,0.1301200000000003,0.19803400000000027,0.39297564891624565,399
15,26050000,26060000,26055000,1383,0.061472000000000006,0.09493600000000002,0.13410400000000003,0.48457834461218124,113,0.08992400000000003,0.13582400000000003,0.204908,0.7396801743694676,64
15,26060000,26070000,26065000,1316,0.020718000000000285,0.03022200000000029,0.04051200000000029,0.5269331016507449,418,0.059418000000000054,0.10552800000000005,0.16024800000000008,0.5745228718570135,403
