chrom,start,end,center,n_variants_AFR,window_id,garud_h1_AFR,garud_h12_AFR,garud_h123_AFR,garud_h2h1_AFR,haplotype_count_AFR,n_variants_EUR,garud_h1_EUR,garud_h12_EUR,garud_h123_EUR,garud_h2h1_EUR,haplotype_count_EUR
1,23600000,23610000,23605000,1464,10,0.021415999999999862,0.03336399999999986,0.044311999999999865,0.5046227119910315,434,1464,0.06405600000000021,0.11193600000000022,0.1346160000000002,0.3115399025852402,395
1,23610000,23620000,23615000,1414,11,0.015003999999999844,0.019073999999999845,0.025329999999999842,0.7983870967741915,426,1414,0.060072000000000236,0.10090400000000023,0.15346400000000024,0.484352110800375,384
1,23620000,23630000,23625000,1463,12,0.00958600000000003,0.01287600000000003,0.018124000000000032,0.7695597746713965,473,1463,0.020266000000000145,0.029926000000000147,0.04188000000000015,0.7582157307806194,430
1,23630000,23640000,23635000,1411,13,0.018948000000000038,0.023846000000000037,0.030446000000000042,0.6706248680599542,162,1411,0.03527600000000001,0.049268000000000006,0.068138,0.5060664474430208,133
1,23640000,23650000,23645000,1476,14,0.023602000000000234,0.03677400000000022,0.055356000000000224,0.6643928480637267,423,1476,0.07009600000000032,0.10138000000000034,0.13592200000000035,0.1986846610362967,406
1,23650000,23660000,23655000,1383,15,0.026002000000000025,0.033682000000000024,0.048066000000000025,0.8424736558726253,118,1383,0.06512400000000003,0.09692400000000002,0.13251200000000002,0.30987040108101505,105
1,23660000,23670000,23665000,1426,16,0.020692000000000012,0.027220000000000015,0.03849000000000002,0.8020491011018753,128,1426,0.076306,0.11502399999999999,0.147024,0.25142190653421737,96
1,23670000,23680000,23675000,1464,17,0.016665999999999844,0.02248799999999985,0.03144799999999985,0.6975279011160418,433,1464,0.04685800000000024,0.07364200000000025,0.11298400000000024,0.5574715096675082,310
1,23680000,23690000,23685000,1414,18,0.008170000000000031,0.009920000000000031,0.012680000000000032,0.8500611995104045,495,1414,0.050958000000000225,0.08385800000000022,0.11129600000000023,0.3990148749950965,311
1,23690000,23700000,23695000,1447,19,0.01858199999999983,0.024301999999999834,0.03371799999999984,0.8372080508018498,340,1447,0.030922000000000248,0.04457200000000024,0.06914000000000024,0.732197141193974,314
1,23700000,23710000,23705000,1413,20,0.018571999999999998,0.025471999999999998,0.032850000000000004,0.743646349343097,157,1413,0.04176800000000004,0.06426800000000003,0.08991800000000003,0.4613100938517531,126
1,23710000,23720000,23715000,1396,21,0.004730000000000027,0.006230000000000027,0.008870000000000027,0.809725158562369,660,1396,0.016409999999999824,0.025257999999999826,0.03686799999999983,0.6196831200487467,484
1,23720000,23730000,23725000,1411,22,0.012076000000000009,0.014888000000000009,0.01923800000000001,0.8804239814508117,245,1411,0.029296000000000013,0.04072000000000002,0.05531200000000002,0.7591480065537959,145
1,23730000,23740000,23735000,1377,23,0.015359999999999987,0.018311999999999988,0.02323999999999999,0.8905598958333332,147,1377,0.06150800000000003,0.10560800000000002,0.15431600000000004,0.6341939259933669,92
1,23740000,23750000,23745000,1478,24,0.01773799999999977,0.02446199999999977,0.03233399999999977,0.6209268237681764,412,1478,0.05266800000000037,0.08394800000000037,0.12115200000000037,0.4512797144376129,395
1,23750000,23760000,23755000,1447,25,0.01847000000000035,0.026830000000000354,0.03783400000000035,0.6872766648619443,421,1447,0.05151800000000038,0.09241600000000039,0.1255920000000004,0.6030707713808794,398
1,23760000,23770000,23765000,1403,26,0.010528000000000048,0.013120000000000048,0.017296000000000047,0.8768996960486327,466,1403,0.04388800000000037,0.07588000000000038,0.11079400000000038,0.6208302952971232,396
1,23770000,23780000,23775000,1391,27,0.030426000000000005,0.046026000000000004,0.06119600000000001,0.5267205679353185,133,1391,0.06834799999999998,0.12153799999999998,0.15075399999999997,0.43218528706033804,110
1,23780000,23790000,23785000,1364,28,0.018631999999999826,0.026791999999999826,0.03677599999999983,0.7518248175182458,338,1364,0.06263800000000036,0.10738800000000036,0.1621080000000004,0.48847345062103176,395
1,23790000,23800000,23795000,1392,29,0.012767999999999982,0.015579999999999983,0.020529999999999982,0.8869047619047619,219,1392,0.03435400000000001,0.049898000000000005,0.069098,0.4773243290446528,132
1,23800000,23810000,23805000,1425,30,0.01701400000000001,0.02251400000000001,0.03091400000000001,0.8222052427412719,179,1425,0.032896,0.049394,0.062414000000000004,0.6118373054474708,117
1,23810000,23820000,23815000,1417,31,0.021024000000000355,0.03139200000000035,0.04189200000000035,0.5616438356164457,431,1417,0.05495400000000037,0.09081000000000038,0.14725400000000036,0.4985624340357423,398
1,23820000,23830000,23825000,1411,32,0.026870000000000362,0.037776000000000365,0.04786800000000037,0.34168217342762325,425,1411,0.0726960000000004,0.1286960000000004,0.19601600000000044,0.4497633982612553,395
1,23830000,23840000,23835000,1407,33,0.021784000000000258,0.03176000000000026,0.04289000000000026,0.3822989349981711,458,1407,0.04674800000000034,0.07420400000000034,0.11007600000000033,0.6272781723282306,387
1,23840000,23850000,23845000,1403,34,0.019256000000000006,0.02420600000000001,0.03280600000000001,0.8429061071873702,121,1403,0.040142000000000046,0.06374200000000005,0.08249000000000005,0.6531313835882621,99
1,23850000,23860000,23855000,1413,35,0.008666000000000012,0.011218000000000013,0.015306000000000012,0.7765981998615282,516,1413,0.050946000000000345,0.07498000000000035,0.09974800000000034,0.23823263847996426,416
1,23860000,23870000,23865000,1400,36,0.018466000000000003,0.022246000000000002,0.029380000000000003,0.8903390014079932,135,1400,0.05338599999999998,0.07669599999999999,0.10050399999999997,0.3589143221069192,89
1,23870000,23880000,23875000,1448,37,0.022461999999999996,0.026877999999999996,0.034962,0.8974267652034547,109,1448,0.04810800000000001,0.07386000000000001,0.11099000000000002,0.5446911116654196,120
1,23880000,23890000,23885000,1350,38,0.01646799999999984,0.02227599999999984,0.030415999999999836,0.735487005100799,434,1350,0.0476960000000002,0.0793760000000002,0.1156360000000002,0.46326735994632895,406
1,23890000,23900000,23895000,1424,39,0.016665999999999757,0.022809999999999758,0.03176999999999976,0.7542301692067647,432,1424,0.04866800000000036,0.07390000000000035,0.11020000000000035,0.43379633434700826,391
1,23900000,23910000,23905000,1386,40,0.011108000000000024,0.015156000000000024,0.021096000000000024,0.8095066618653227,479,1386,0.03819000000000024,0.060870000000000236,0.09495000000000023,0.6945797329143774,397
1,23910000,23920000,23915000,1345,41,0.025230000000000013,0.032334000000000016,0.04380200000000001,0.7829567974633375,105,1345,0.051822000000000014,0.08670600000000002,0.12141600000000002,0.5482806530045156,96
1,23920000,23930000,23925000,1378,42,0.026234000000000337,0.040494000000000335,0.055716000000000335,0.49588320500115,414,1378,0.04117800000000035,0.06730600000000035,0.09725800000000037,0.5103210452183246,397
1,23930000,23940000,23935000,1356,43,0.02257400000000002,0.030494000000000025,0.04359800000000002,0.8070346416231065,139,1356,0.03868200000000025,0.06510000000000025,0.10006000000000025,0.6339124140427095,401
1,23940000,23950000,23945000,1429,44,0.013115999999999997,0.015347999999999997,0.019367999999999996,0.9011893870082341,178,1429,0.040034000000000035,0.06480200000000004,0.08370200000000004,0.5843283209272122,111
1,23950000,23960000,23955000,1417,45,0.01200599999999983,0.015845999999999826,0.022181999999999827,0.8080959520239852,471,1417,0.029076000000000254,0.04754400000000025,0.06782400000000025,0.5530334296326906,434
1,23960000,23970000,23965000,1410,46,0.019400000000000226,0.025850000000000223,0.035290000000000224,0.7100515463917559,406,1410,0.03537000000000024,0.055278000000000244,0.08356800000000025,0.5511450381679419,397
1,23970000,23980000,23975000,1392,47,0.018821999999999787,0.026373999999999787,0.03793599999999978,0.7823823185633808,421,1392,0.04289400000000025,0.07399800000000024,0.10877400000000025,0.5165757448594236,399
1,23980000,23990000,23985000,1443,48,0.022526000000000018,0.02855800000000002,0.037798000000000026,0.8506614578709049,119,1443,0.048804000000000014,0.07953800000000001,0.11227400000000001,0.6695147938693551,103
1,23990000,24000000,23995000,1421,49,0.02787400000000025,0.043650000000000244,0.06205000000000024,0.5172562244385491,434,1421,0.06498200000000026,0.10967000000000025,0.18681200000000026,0.644455387645811,401
1,24000000,24010000,24005000,1393,0,0.016362000000000047,0.024462000000000046,0.03179800000000005,0.5990099009901001,449,1393,0.034064000000000046,0.053424000000000055,0.07875000000000006,0.5701914044152191,409
1,24010000,24020000,24015000,1377,1,0.027642000000000028,0.03983600000000003,0.05310800000000003,0.7004196512553363,110,1377,0.05596,0.08588000000000001,0.12816200000000003,0.44646175839885643,102
1,24020000,24030000,24025000,1379,2,0.022016000000000008,0.02752800000000001,0.037608000000000016,0.8724109738372094,123,1379,0.09198999999999992,0.1572699999999999,0.18484599999999995,0.2931296880095656,84
1,24030000,24040000,24035000,1386,3,0.015932000000000134,0.021644000000000135,0.029348000000000138,0.8031634446397204,418,1386,0.05525200000000017,0.09974000000000019,0.1369400000000002,0.5012669224643467,394
1,24040000,24050000,24045000,1416,4,0.02265400000000016,0.03318200000000016,0.04494800000000016,0.44627880286042587,424,1416,0.053838000000000184,0.09102200000000019,0.1321660000000002,0.48816820832869146,397
1,24050000,24060000,24055000,1408,5,0.02468400000000001,0.03655200000000002,0.05701200000000002,0.7003727110678983,421,1408,0.05836400000000007,0.10129000000000009,0.14865000000000012,0.5106401206223019,392
1,24060000,24070000,24065000,1378,6,0.024794,0.031814,0.044427999999999995,0.8295958699685408,112,1378,0.04983599999999999,0.077472,0.11618999999999999,0.6010715145677822,89
1,24070000,24080000,24075000,1444,7,0.012927999999999898,0.016499999999999897,0.022449999999999897,0.8291305693069294,439,1444,0.040452000000000175,0.06491600000000017,0.0935180000000002,0.5223721942054801,403
1,24080000,24090000,24085000,1386,8,0.022551999999999996,0.029337999999999996,0.038661999999999995,0.6643756651294784,116,1386,0.044570000000000026,0.06927800000000003,0.10637600000000005,0.5475880637199911,110
1,24090000,24100000,24095000,1438,9,0.026884000000000012,0.03869200000000002,0.05070400000000002,0.7498884094628776,111,1438,0.05671800000000002,0.08966000000000003,0.12828400000000004,0.4223879544412711,93
1,24100000,24110000,24105000,1450,10,0.025374000000000042,0.037206000000000045,0.049564000000000046,0.46969338693150553,418,1450,0.10601600000000007,0.1668080000000001,0.20360800000000007,0.1623528523996384,392
1,24110000,24120000,24115000,1435,11,0.018902000000000054,0.025388000000000056,0.034204000000000054,0.7481218918632956,329,1435,0.04083400000000018,0.06819400000000019,0.09687400000000021,0.49218788264681607,400
1,24120000,24130000,24125000,1320,12,0.02313000000000007,0.03378600000000008,0.05159800000000008,0.7632511889321236,406,1320,0.049396000000000044,0.08107600000000005,0.11030800000000004,0.44884201149890723,397
1,24130000,24140000,24135000,1453,13,0.024052000000000014,0.030772000000000015,0.04074800000000001,0.8503242973557293,113,1453,0.07876599999999999,0.10305399999999998,0.13014399999999998,0.18735241093872979,99
1,24140000,24150000,24145000,1369,14,0.019414000000000063,0.02557000000000006,0.036892000000000064,0.8326465437313284,414,1369,0.04388000000000005,0.07484200000000005,0.09884200000000004,0.5722652689152238,305
1,24150000,24160000,24155000,1407,15,0.02492400000000002,0.03149600000000002,0.04299600000000001,0.8457711442786071,114,1407,0.068888,0.10456000000000003,0.15162800000000004,0.44234119149924517,85
1,24160000,24170000,24165000,1448,16,0.023128000000000003,0.028584000000000002,0.037064,0.8337945347630578,104,1448,0.08131799999999999,0.123486,0.148946,0.22525148183673957,98
1,24170000,24180000,24175000,1424,17,0.02351200000000004,0.032974000000000045,0.04585400000000004,0.7070006805035731,332,1424,0.05059200000000006,0.08226000000000007,0.10982000000000006,0.4015654648956363,305
1,24180000,24190000,24185000,1432,18,0.027390000000000178,0.04609000000000018,0.060910000000000186,0.5582329317269105,409,1432,0.05505600000000018,0.08504800000000018,0.1294180000000002,0.5174186283057266,384
1,24190000,24200000,24195000,1391,19,0.021080000000000047,0.03098000000000005,0.04536200000000005,0.7331593927893744,416,1391,0.05032000000000006,0.08252000000000005,0.12026000000000006,0.6104928457869638,302
1,24200000,24210000,24205000,1382,20,0.01729,0.021332,0.027992,0.8722382880277617,134,1382,0.05791200000000004,0.09793200000000006,0.12452000000000005,0.4772067965188565,90
1,24210000,24220000,24215000,1419,21,0.014537999999999869,0.01921799999999987,0.025883999999999872,0.7093823084330694,426,1419,0.05316000000000021,0.09012000000000021,0.13721000000000022,0.48786681715575814,391
1,24220000,24230000,24225000,1369,22,0.023645999999999993,0.029045999999999995,0.038495999999999996,0.8477543770616595,106,1369,0.047426,0.07155600000000001,0.111516,0.6599122844009616,88
1,24230000,24240000,24235000,1387,23,0.02600000000000001,0.03496000000000001,0.04774400000000001,0.7538461538461539,114,1387,0.05965800000000004,0.09756600000000004,0.15001800000000004,0.5600925274062156,92
1,24240000,24250000,24245000,1444,24,0.02007200000000015,0.02807200000000015,0.038212000000000156,0.6811478676763675,415,1444,0.04010800000000013,0.06274000000000014,0.09794000000000015,0.525182008576844,404
1,24250000,24260000,24255000,1427,25,0.017130000000000044,0.023148000000000047,0.033048000000000056,0.7967892586106252,423,1427,0.04857400000000007,0.07815400000000007,0.10250000000000006,0.3767035862807271,388
1,24260000,24270000,24265000,1392,26,0.03159199999999998,0.04576999999999998,0.06172999999999998,0.388421119270701,407,1392,0.053204000000000105,0.09128000000000011,0.1272480000000001,0.47581008946695835,391
1,24270000,24280000,24275000,1370,27,0.022850000000000006,0.030086000000000005,0.041702,0.8035448577680526,113,1370,0.05515200000000002,0.08942200000000003,0.13483000000000003,0.5974579344357414,97
1,24280000,24290000,24285000,1360,28,0.01411799999999991,0.01840999999999991,0.02486999999999991,0.7617226236010751,415,1360,0.057044000000000164,0.09312400000000018,0.14299200000000015,0.5285043124605581,390
1,24290000,24300000,24295000,1394,29,0.019644000000000002,0.024684000000000005,0.03256200000000001,0.8403583791488496,122,1394,0.05157399999999999,0.08061799999999998,0.119984,0.6360763175243339,88
1,24300000,24310000,24305000,1473,30,0.019788,0.023947999999999997,0.03094,0.8633515261774812,109,1473,0.057818000000000015,0.09139000000000003,0.14819800000000002,0.5898163201771076,94
1,24310000,24320000,24315000,1416,31,0.024054000000000172,0.03511200000000017,0.05143600000000017,0.6088384468279732,409,1416,0.04441800000000017,0.06646600000000018,0.1084660000000002,0.7470394884956559,392
1,24320000,24330000,24325000,1456,32,0.019232000000000044,0.026658000000000046,0.03825000000000004,0.6754887687188027,421,1456,0.04844600000000006,0.07605400000000007,0.12540400000000007,0.7076951657515588,393
1,24330000,24340000,24335000,1352,33,0.01751000000000003,0.02495600000000003,0.03413200000000003,0.6956596230725306,428,1352,0.04541000000000005,0.07845000000000005,0.10992600000000005,0.5683770094692803,396
1,24340000,24350000,24345000,1391,34,0.020818000000000007,0.026938000000000007,0.03781600000000001,0.8270727255259872,134,1391,0.05775600000000002,0.09207600000000003,0.15361800000000003,0.6459415471985596,112
