chrom,start,end,center,n_variants_AFR,garud_h1_AFR,garud_h12_AFR,garud_h123_AFR,garud_h2h1_AFR,haplotype_count_AFR,n_variants_EUR,garud_h1_EUR,garud_h12_EUR,garud_h123_EUR,garud_h2h1_EUR,haplotype_count_EUR
1,27190000,27200000,27195000,1402,0.021335999999999994,0.02805999999999999,0.036177999999999995,0.6848518935133107,131,1402,0.04752200000000003,0.08077200000000002,0.10141200000000002,0.6277724001515089,97
1,27200000,27210000,27205000,1425,0.026836000000000023,0.038764000000000035,0.051474000000000034,0.7370696079892683,116,1425,0.05164800000000001,0.07998400000000001,0.109504,0.5408147459727386,98
1,27210000,27220000,27215000,1398,0.015278000000000007,0.018866000000000004,0.024646000000000005,0.8615001963607802,168,1398,0.03420000000000003,0.05003400000000002,0.06997000000000002,0.7578654970760236,109
1,27220000,27230000,27225000,1401,0.024554000000000006,0.03254600000000001,0.04166000000000001,0.4982080312779996,144,1401,0.041735999999999995,0.06605599999999999,0.09281600000000001,0.607437224458501,102
1,27230000,27240000,27235000,1430,0.010392000000000009,0.012912000000000009,0.01583200000000001,0.8051385681293305,274,1430,0.021087999999999996,0.029462,0.04055,0.7040496965098634,169
1,27240000,27250000,27245000,1462,0.012566000000000003,0.015272000000000004,0.020008000000000005,0.866226325003979,224,1462,0.04197600000000002,0.06407400000000002,0.09917000000000004,0.6157566228320946,107
1,27250000,27260000,27255000,1413,0.019883999999999995,0.023915999999999993,0.031296,0.8841279420639709,125,1413,0.11409200000000004,0.14025,0.16617000000000004,0.10807944465869677,87
1,27260000,27270000,27265000,1467,0.018162000000000005,0.021946000000000004,0.028036000000000002,0.8934038101530668,144,1467,0.1304620000000001,0.16555000000000009,0.1963600000000001,0.09294660514172767,91
1,27270000,27280000,27275000,1438,0.020663999999999995,0.025189999999999994,0.031638,0.7421118854045683,112,1438,0.07612600000000001,0.12087000000000002,0.15407,0.25591782045556055,100
1,27280000,27290000,27285000,1449,0.021364000000000005,0.027304000000000005,0.038422000000000005,0.858406665418461,131,1449,0.08654799999999994,0.11645199999999994,0.14681399999999994,0.17630678929611251,102
1,27290000,27300000,27295000,1426,0.02352600000000001,0.02942600000000001,0.03901800000000002,0.8520360452265578,115,1426,0.06682,0.08794,0.113668,0.2756659682729722,91
1,27300000,27310000,27305000,1377,0.019816,0.025108000000000002,0.031494,0.8528461849010901,130,1377,0.11916600000000001,0.15959,0.18675000000000003,0.10816843730594297,100
1,27310000,27320000,27315000,1492,0.00965199999999998,0.011631999999999981,0.01490799999999998,0.887173642768338,287,1492,0.05502600000000002,0.06964600000000001,0.08309200000000003,0.15994257260204298,156
1,27320000,27330000,27325000,1402,0.018683999999999992,0.023193999999999992,0.02972199999999999,0.8380967672875187,135,1402,0.05448999999999998,0.08146999999999999,0.11122399999999999,0.33749311800330317,112
1,27330000,27340000,27335000,1438,0.017474000000000024,0.023974000000000027,0.03156400000000003,0.75821220098432,189,1438,0.05266400000000016,0.08746400000000017,0.1294920000000002,0.5727631778824258,235
1,27340000,27350000,27345000,1428,0.013613999999999979,0.01606199999999998,0.02082199999999998,0.904803878360511,191,1428,0.03302400000000003,0.04940000000000003,0.07148200000000003,0.7437015503875972,121
1,27350000,27360000,27355000,1457,0.018368000000000027,0.022508000000000028,0.03033400000000003,0.8847996515679444,179,1457,0.035894000000000016,0.05349000000000002,0.08373000000000003,0.6869671811444811,125
1,27360000,27370000,27365000,1423,0.013877999999999972,0.01673799999999997,0.020625999999999974,0.7820291108228847,189,1423,0.036130000000000016,0.055248000000000026,0.07684800000000001,0.5947688901190149,120
1,27370000,27380000,27375000,1427,0.014567999999999982,0.018207999999999985,0.023079999999999982,0.8143876990664468,182,1427,0.04950799999999999,0.07541999999999999,0.11041199999999998,0.4567342651692654,109
1,27380000,27390000,27385000,1393,0.01925400000000002,0.024346000000000024,0.032116000000000026,0.7668536408019115,173,1393,0.027448000000000042,0.03972000000000005,0.05332000000000005,0.4927134946079867,148
1,27390000,27400000,27395000,1402,0.03011200000000002,0.04834000000000002,0.06247400000000002,0.6810573857598301,123,1402,0.07287999999999994,0.12519999999999992,0.1657599999999999,0.3479143798024144,106
1,27400000,27410000,27405000,1405,0.022682,0.030548,0.043904,0.7900978749669341,127,1405,0.09877400000000003,0.153676,0.17875600000000003,0.18916921457063604,100
1,27410000,27420000,27415000,1437,0.01709799999999998,0.02242599999999998,0.030125999999999986,0.6797286232307869,192,1437,0.04466800000000001,0.07392800000000001,0.08986400000000003,0.4690606250559686,114
1,27420000,27430000,27425000,1380,0.018235999999999995,0.023309999999999997,0.030042,0.8091138407545514,136,1380,0.04642800000000016,0.07369200000000016,0.11034400000000015,0.5656931162229702,218
1,27430000,27440000,27435000,1440,0.02702000000000002,0.04012400000000002,0.05502800000000003,0.7388601036269432,123,1440,0.03334600000000003,0.04780000000000002,0.07084800000000002,0.7060816889581961,120
1,27440000,27450000,27445000,1428,0.02701400000000003,0.03659000000000003,0.05153600000000003,0.73880210261346,123,1428,0.053973999999999994,0.08299,0.120838,0.5491162411531477,96
1,27450000,27460000,27455000,1395,0.018984,0.024574000000000006,0.032350000000000004,0.7774441635061105,160,1395,0.043126000000000025,0.06569800000000003,0.10190800000000005,0.6986504660761491,116
1,27460000,27470000,27465000,1485,0.020718000000000004,0.028782000000000005,0.03868800000000001,0.8022975190655469,140,1485,0.04997800000000003,0.08212600000000003,0.10650600000000003,0.41492256592900906,114
1,27470000,27480000,27475000,1392,0.02414400000000002,0.03205600000000002,0.04076800000000002,0.6936713055003316,119,1392,0.06860800000000003,0.10696000000000006,0.15800000000000003,0.484841417910448,92
1,27480000,27490000,27485000,1455,0.011314000000000012,0.012718000000000012,0.015474000000000014,0.9355665547109776,245,1455,0.035958000000000025,0.05099600000000002,0.07669200000000002,0.7049613437899774,121
1,27490000,27500000,27495000,1417,0.018695999999999997,0.023916,0.031332,0.8200684638425331,156,1417,0.061142000000000016,0.09935000000000004,0.12118000000000002,0.3523110137057997,98
1,27500000,27510000,27505000,1441,0.025870000000000018,0.037534000000000026,0.05161000000000002,0.7463857750289913,131,1441,0.04591400000000004,0.07581000000000004,0.10718400000000004,0.5229341812954659,109
1,27510000,27520000,27515000,1468,0.030484000000000035,0.045736000000000034,0.060786000000000034,0.7162773914184494,117,1468,0.05401800000000002,0.07632000000000001,0.10508800000000001,0.3387204265244921,110
1,27520000,27530000,27525000,1349,0.032356,0.050588,0.065948,0.6527382865619978,113,1349,0.08660999999999999,0.14216199999999998,0.188962,0.2898741484816995,102
1,27530000,27540000,27535000,1335,0.021542000000000006,0.02653000000000001,0.03461000000000001,0.8438399405811903,129,1335,0.12499800000000004,0.15339000000000003,0.18075000000000005,0.08603337653402471,105
1,27540000,27550000,27545000,1410,0.02179800000000002,0.02748200000000002,0.03689800000000003,0.8456739150380771,129,1410,0.063888,0.096228,0.133538,0.30972952667167547,108
1,27550000,27560000,27555000,1430,0.022648000000000012,0.030604000000000013,0.04144000000000002,0.7313670081243379,133,1430,0.13104600000000013,0.16357000000000013,0.19029400000000016,0.08645819025380479,89
1,27560000,27570000,27565000,1502,0.031634000000000016,0.04404200000000002,0.06196200000000002,0.720680280710628,110,1502,0.07622399999999992,0.11656799999999992,0.1428079999999999,0.20607682619647272,113
1,27570000,27580000,27575000,1366,0.017145999999999998,0.021737999999999997,0.02911,0.8171001982969789,182,1366,0.06017800000000001,0.09014000000000003,0.11608400000000002,0.2601781381900364,128
1,27580000,27590000,27585000,1413,0.019498000000000012,0.026110000000000015,0.038070000000000014,0.8274694840496463,201,1413,0.05146200000000003,0.07775800000000002,0.11162200000000003,0.4184252458124444,102
1,27590000,27600000,27595000,1393,0.019162000000000002,0.02647,0.036392,0.7928713077966809,169,1393,0.05399400000000003,0.08572800000000003,0.139656,0.6917990887876432,164
1,27600000,27610000,27605000,1446,0.02138199999999999,0.027831999999999992,0.03797999999999999,0.7369282574127771,135,1446,0.09483600000000002,0.14032000000000003,0.18815800000000005,0.20835969463073098,100
1,27610000,27620000,27615000,1422,0.01989399999999999,0.024769999999999993,0.033086,0.858801648738313,118,1422,0.07728399999999994,0.10926399999999994,0.14596199999999993,0.21696599554888402,102
1,27620000,27630000,27625000,1445,0.01416,0.016896,0.022224000000000004,0.8980225988700565,186,1445,0.08485200000000008,0.11314000000000007,0.14230000000000007,0.12808183660962688,235
1,27630000,27640000,27635000,1443,0.010975999999999993,0.013027999999999993,0.015887999999999992,0.8684402332361516,239,1443,0.04122000000000001,0.06243000000000001,0.09662600000000002,0.7325327510917031,117
1,27640000,27650000,27645000,1420,0.01571799999999999,0.018291999999999992,0.02304399999999999,0.9032319633541163,152,1420,0.102886,0.154042,0.189094,0.15988569873452183,99
1,27650000,27660000,27655000,1434,0.022958000000000003,0.030062000000000002,0.04153,0.7614774806167786,121,1434,0.08970199999999999,0.15092799999999998,0.18757999999999997,0.2864261666406545,98
1,27660000,27670000,27665000,1387,0.018406000000000006,0.022646000000000006,0.028412000000000007,0.847386721721178,132,1387,0.0694119999999999,0.11962999999999992,0.1493299999999999,0.35859793695614506,106
1,27670000,27680000,27675000,1372,0.021616000000000007,0.02735000000000001,0.037070000000000006,0.8278589933382681,128,1372,0.06756600000000003,0.10792800000000002,0.135828,0.3030666311458429,113
1,27680000,27690000,27685000,1430,0.015275999999999994,0.01911599999999999,0.02492399999999999,0.8491751767478397,175,1430,0.037124000000000046,0.05121800000000005,0.07675400000000004,0.7961157202887622,103
1,27690000,27700000,27695000,1416,0.025252000000000024,0.03427600000000003,0.04364800000000003,0.650087121812134,110,1416,0.05847199999999999,0.08754399999999998,0.130544,0.5730606102065945,83
1,27700000,27710000,27705000,1399,0.024522000000000006,0.035108000000000014,0.045036000000000014,0.7454938422640894,121,1399,0.08719999999999999,0.13327999999999995,0.17618399999999995,0.2484403669724769,89
1,27710000,27720000,27715000,1393,0.016439999999999996,0.019935999999999995,0.025647999999999994,0.8712895377128954,142,1393,0.07011200000000004,0.11031000000000006,0.16671000000000005,0.43517514833409426,92
1,27720000,27730000,27725000,1367,0.01606999999999999,0.02095399999999999,0.02651599999999999,0.7289359054138144,192,1367,0.05749599999999999,0.08691,0.119606,0.36550368721302345,108
1,27730000,27740000,27735000,1380,0.02126400000000001,0.02630400000000001,0.035394000000000016,0.852520692249812,141,1380,0.05147000000000014,0.07658200000000014,0.10941200000000013,0.4252185739265606,187
1,27740000,27750000,27745000,1350,0.024218,0.034182,0.048294000000000004,0.6351474110165992,145,1350,0.08864000000000012,0.11703200000000012,0.15018200000000012,0.15919449458483856,225
1,27750000,27760000,27755000,1397,0.01914800000000002,0.024772000000000016,0.03313400000000002,0.6983496970963028,155,1397,0.07736400000000002,0.10346800000000002,0.13195,0.18565482653430554,116
1,27760000,27770000,27765000,1443,0.01493999999999999,0.01846799999999999,0.024077999999999992,0.8392904953145915,172,1443,0.056552000000000026,0.08452600000000003,0.10703800000000002,0.31374664026029164,117
1,27770000,27780000,27775000,1504,0.020228,0.025684,0.034587999999999994,0.8099663832311647,144,1504,0.05780400000000005,0.09424600000000005,0.15040600000000004,0.6752992872465576,101
1,27780000,27790000,27785000,1437,0.04681,0.06745999999999999,0.084776,0.34575945310831,113,1437,0.09110400000000003,0.17125400000000005,0.19953400000000007,0.4243831225851776,99
1,27790000,27800000,27795000,1470,0.024348000000000022,0.03740400000000002,0.047032000000000025,0.5726959093149337,140,1470,0.11454199999999998,0.173062,0.21175,0.17179724467880764,94
1,27800000,27810000,27805000,1362,0.02299800000000001,0.03049800000000001,0.03999800000000001,0.7554135142186279,114,1362,0.1311960000000001,0.15569600000000008,0.1764860000000001,0.06628250861306793,105
1,27810000,27820000,27815000,1428,0.019950000000000002,0.024450000000000006,0.032240000000000005,0.8746867167919801,121,1428,0.073448,0.130172,0.18746200000000002,0.5877900010892059,99
1,27820000,27830000,27825000,1367,0.028052000000000018,0.042214000000000015,0.056494000000000016,0.664587195208898,121,1367,0.05712600000000004,0.09582600000000005,0.14381400000000008,0.606133809473795,96
1,27830000,27840000,27835000,1420,0.06329200000000013,0.08344400000000013,0.10692200000000013,0.17144346836883176,249,1420,0.09080800000000001,0.16975000000000004,0.19375000000000006,0.45237203770592904,90
1,27840000,27850000,27845000,1424,0.02422000000000003,0.03304000000000003,0.043036000000000026,0.5447976878612723,128,1424,0.060275999999999996,0.09631600000000001,0.150412,0.5205388546021633,102
1,27850000,27860000,27855000,1397,0.03105200000000002,0.04255200000000002,0.05740200000000003,0.5741015071492982,110,1397,0.13626800000000008,0.1987280000000001,0.22582200000000013,0.1163809551765642,94
1,27860000,27870000,27865000,1420,0.027850000000000017,0.038238000000000015,0.05187800000000002,0.5965529622980253,125,1420,0.16878599999999996,0.20221799999999995,0.23301799999999992,0.061509840863578434,91
1,27870000,27880000,27875000,1393,0.024926000000000007,0.036174000000000005,0.04997400000000001,0.7682740913102785,124,1393,0.14316,0.182472,0.21089599999999997,0.07449008102822029,97
1,27880000,27890000,27885000,1472,0.04502799999999999,0.060867999999999985,0.07475599999999999,0.2804477214177844,120,1472,0.07188999999999998,0.09690599999999999,0.12754,0.22526081513423257,98
1,27890000,27900000,27895000,1460,0.024386000000000015,0.03253400000000002,0.04421000000000002,0.6141638645124253,131,1460,0.09328799999999998,0.14679599999999995,0.17499199999999995,0.20108695652173886,90
1,27900000,27910000,27905000,1407,0.03925600000000005,0.05172000000000005,0.06626400000000006,0.3148563276951302,136,1407,0.07587599999999994,0.12172999999999995,0.16436999999999996,0.3208788022563124,86
1,27910000,27920000,27915000,1401,0.02055399999999998,0.026211999999999982,0.035231999999999986,0.7683662547436019,139,1401,0.07686200000000003,0.10467800000000002,0.136584,0.2254169810829802,94
1,27920000,27930000,27925000,1416,0.026295999999999996,0.037641999999999995,0.052426,0.6710906601764526,118,1416,0.06882199999999994,0.11352399999999994,0.13784399999999994,0.3157856499375194,105
1,27930000,27940000,27935000,1445,0.0074580000000000184,0.008808000000000019,0.01078400000000002,0.9022526146419955,305,1445,0.04305600000000003,0.07514800000000003,0.09197800000000005,0.5316796729840211,123
1,27940000,27950000,27945000,1406,0.015013999999999982,0.01861399999999998,0.023601999999999984,0.8334887438390833,167,1406,0.05424799999999999,0.07624999999999998,0.09974999999999998,0.3133571744580444,102
1,27950000,27960000,27955000,1387,0.02217000000000001,0.02932000000000001,0.03844000000000001,0.809427153811457,129,1387,0.07438200000000011,0.12163200000000013,0.1572720000000001,0.3193917883358887,211
1,27960000,27970000,27965000,1474,0.038300000000000015,0.05459600000000001,0.08138400000000001,0.7543342036553525,95,1474,0.12149400000000002,0.15900000000000003,0.196828,0.10908357614367793,93
1,27970000,27980000,27975000,1449,0.02184000000000001,0.028372000000000012,0.03749800000000001,0.7691849816849817,120,1449,0.08247800000000001,0.12012800000000001,0.16120400000000001,0.23614782123717848,95
