chrom,start,end,center,n_variants_AFR,window_id,garud_h1_AFR,garud_h12_AFR,garud_h123_AFR,garud_h2h1_AFR,haplotype_count_AFR,n_variants_EUR,garud_h1_EUR,garud_h12_EUR,garud_h123_EUR,garud_h2h1_EUR,haplotype_count_EUR
1,35200000,35210000,35205000,1443,20,0.021642000000000012,0.028962000000000012,0.04033600000000001,0.8280657979853989,131,1443,0.05449200000000002,0.08511600000000002,0.12546400000000002,0.4443955075974456,97
1,35210000,35220000,35215000,1479,21,0.020606000000000006,0.025182000000000006,0.03305400000000001,0.868776084635543,134,1479,0.06515800000000004,0.08935800000000005,0.11575800000000004,0.2571902145553888,114
1,35220000,35230000,35225000,1452,22,0.027370000000000026,0.039298000000000034,0.05603800000000003,0.7421994884910489,122,1452,0.08766000000000007,0.12172000000000008,0.14984200000000006,0.2169290440337674,74
1,35230000,35240000,35235000,1388,23,0.029004000000000016,0.03857200000000002,0.05182000000000002,0.7081781823196802,116,1388,0.08323800000000002,0.11258200000000002,0.13675,0.17532857589081924,99
1,35240000,35250000,35245000,1352,24,0.019308000000000002,0.023522,0.03125000000000001,0.8756474000414336,127,1352,0.08098400000000003,0.10830800000000003,0.132868,0.2096093055418357,72
1,35250000,35260000,35255000,1489,25,0.019420000000000014,0.025104000000000015,0.035376000000000025,0.8267765190525234,137,1489,0.08518599999999996,0.12742599999999996,0.15838599999999997,0.18183739112060618,120
1,35260000,35270000,35265000,1398,26,0.01589399999999999,0.018197999999999992,0.022413999999999993,0.9184597961494904,136,1398,0.090064,0.12526400000000001,0.153062,0.160319328477527,111
1,35270000,35280000,35275000,1409,27,0.021326000000000015,0.026838000000000018,0.03523800000000002,0.868282847228735,123,1409,0.059324000000000106,0.08740400000000012,0.10538800000000015,0.21353920841480822,189
1,35280000,35290000,35285000,1402,28,0.032796,0.04954,0.072964,0.7419197463105257,120,1402,0.07849400000000001,0.11687000000000002,0.145382,0.2290366142635107,94
1,35290000,35300000,35295000,1392,29,0.017386000000000002,0.020914000000000002,0.026290000000000004,0.8985390544115955,121,1392,0.04907000000000003,0.07718600000000003,0.11092600000000005,0.5890768290197679,93
1,35300000,35310000,35305000,1482,30,0.021536000000000007,0.027424000000000007,0.03732400000000001,0.8098068350668649,124,1482,0.04963000000000002,0.07455000000000002,0.09687000000000001,0.36159580898650046,104
1,35310000,35320000,35315000,1439,31,0.026060000000000035,0.03397200000000004,0.04531200000000004,0.6752110514198009,122,1439,0.07663799999999994,0.09898999999999994,0.12044599999999991,0.15817218612176662,110
1,35320000,35330000,35325000,1401,32,0.022774000000000013,0.029918000000000014,0.04098800000000001,0.74637744796698,126,1401,0.07340199999999995,0.10536199999999997,0.141722,0.24763630418789623,106
1,35330000,35340000,35335000,1354,33,0.02218400000000002,0.02869600000000002,0.03908000000000001,0.7531554273350165,121,1354,0.08650999999999998,0.12148399999999998,0.15756399999999998,0.21256502138481073,93
1,35340000,35350000,35345000,1413,34,0.021042000000000005,0.026334000000000007,0.03601600000000001,0.86142001710864,131,1413,0.07316199999999999,0.10444600000000001,0.132322,0.23226538366911764,97
1,35350000,35360000,35355000,1412,35,0.024515999999999993,0.031235999999999993,0.04213999999999999,0.8531571218795888,122,1412,0.084284,0.11108399999999999,0.13779599999999997,0.1478335152579373,93
1,35360000,35370000,35365000,1420,36,0.019836000000000006,0.026424000000000007,0.037004,0.8124117765678566,147,1420,0.08334399999999999,0.11298399999999999,0.14087999999999998,0.18890382031100003,98
1,35370000,35380000,35375000,1425,37,0.018269999999999998,0.022493999999999997,0.028933999999999998,0.8738916256157635,128,1425,0.05596800000000002,0.07924800000000001,0.10363200000000002,0.32754431103487724,100
1,35380000,35390000,35385000,1434,38,0.019358000000000004,0.025246000000000005,0.033606000000000004,0.788407893377415,123,1434,0.05235799999999998,0.07251799999999997,0.09847799999999997,0.38118339126780987,100
1,35390000,35400000,35395000,1338,39,0.02465800000000002,0.03261000000000002,0.04505600000000001,0.7955633060264419,124,1338,0.06592200000000002,0.09357400000000003,0.12492400000000004,0.24563878523103083,96
1,35400000,35410000,35405000,1404,40,0.02232200000000001,0.02937200000000001,0.040108000000000005,0.7480064510348536,134,1404,0.09760199999999997,0.13066199999999997,0.16015999999999994,0.16779369275219722,86
1,35410000,35420000,35415000,1414,41,0.023497999999999995,0.029209999999999996,0.038840000000000006,0.8665418333475189,110,1414,0.08589999999999998,0.11441199999999997,0.14239599999999997,0.1886379511059368,96
1,35420000,35430000,35425000,1442,42,0.018699999999999998,0.02356,0.032272,0.8440641711229947,132,1442,0.06293800000000004,0.08986600000000004,0.12064600000000004,0.33877784486319895,96
1,35430000,35440000,35435000,1459,43,0.01575199999999999,0.020151999999999993,0.02661199999999999,0.8079608938547486,187,1459,0.05262800000000001,0.07650200000000001,0.10602600000000004,0.431310329102379,104
1,35440000,35450000,35445000,1377,44,0.023553999999999988,0.029005999999999994,0.038456,0.8571792476861679,113,1377,0.05182200000000004,0.08367200000000004,0.11612400000000005,0.4090347728763849,107
1,35450000,35460000,35455000,1379,45,0.018852000000000008,0.022900000000000007,0.03082000000000001,0.8877572671334607,135,1379,0.04815000000000016,0.06864600000000017,0.09429400000000017,0.41383177570093643,219
1,35460000,35470000,35465000,1417,46,0.03129200000000003,0.046956000000000025,0.06855000000000003,0.7468682091269336,126,1417,0.06044000000000002,0.08940800000000003,0.11415800000000002,0.31144937127729994,88
1,35470000,35480000,35475000,1370,47,0.021828000000000024,0.026428000000000028,0.03410800000000003,0.8854682059739786,109,1370,0.07685600000000002,0.11702800000000003,0.14952800000000002,0.2380035390860833,103
1,35480000,35490000,35485000,1370,48,0.02915600000000002,0.038656000000000024,0.05286600000000002,0.6904582247221842,111,1370,0.08484000000000003,0.130764,0.158524,0.2154172560113156,94
1,35490000,35500000,35495000,1412,49,0.02842400000000002,0.04408400000000001,0.05789000000000002,0.715029552490853,116,1412,0.068242,0.10861800000000002,0.14145000000000002,0.3781542158787842,84
1,35500000,35510000,35505000,1424,0,0.02202600000000001,0.029386000000000013,0.04097800000000001,0.7094343049123765,134,1424,0.044260000000000035,0.06442400000000004,0.08870600000000003,0.5444193402620879,87
1,35510000,35520000,35515000,1434,1,0.024928000000000082,0.03344000000000008,0.04796000000000008,0.7682926829268301,181,1434,0.06399000000000002,0.09040200000000004,0.11625200000000004,0.2909985935302394,96
1,35520000,35530000,35525000,1454,2,0.024502000000000027,0.03371800000000003,0.042934000000000035,0.6238674393927031,125,1454,0.056848,0.083636,0.12035600000000002,0.4237088376020265,81
1,35530000,35540000,35535000,1393,3,0.022746,0.027352,0.036184,0.8944429789853161,131,1393,0.05657200000000001,0.08530000000000001,0.11286000000000002,0.3685745598529309,91
1,35540000,35550000,35545000,1418,4,0.01990000000000001,0.02364400000000001,0.029908000000000007,0.8842211055276382,128,1418,0.05593400000000003,0.08415800000000004,0.10345400000000006,0.313190546000644,95
1,35550000,35560000,35555000,1335,5,0.022988000000000022,0.029454000000000022,0.03971400000000002,0.8381329389246566,235,1335,0.058980000000000025,0.09277200000000003,0.12861200000000003,0.3749745676500511,99
1,35560000,35570000,35565000,1394,6,0.018433999999999996,0.022451999999999993,0.029651999999999994,0.8697515460562004,141,1394,0.07241999999999997,0.11672399999999998,0.16427399999999998,0.37352941176470567,94
1,35570000,35580000,35575000,1375,7,0.017162000000000007,0.02119200000000001,0.026952000000000007,0.7538165714951639,134,1375,0.03431400000000004,0.049936000000000036,0.06901600000000004,0.6663460978026465,111
1,35580000,35590000,35585000,1441,8,0.023436000000000033,0.03016800000000004,0.04186800000000004,0.8141321044546854,116,1441,0.05461600000000003,0.08410000000000004,0.11986800000000004,0.3935110590303212,102
1,35590000,35600000,35595000,1384,9,0.02405400000000001,0.030954000000000013,0.04214000000000001,0.802070341731105,130,1384,0.06592600000000003,0.10632600000000005,0.13471400000000003,0.3810636167824532,82
1,35600000,35610000,35605000,1415,10,0.033110000000000014,0.04963000000000001,0.066926,0.5794623980670494,116,1415,0.09947600000000001,0.121306,0.14521,0.12516586915436906,93
1,35610000,35620000,35615000,1401,11,0.02426600000000002,0.03497600000000002,0.04356000000000002,0.7022583037995551,126,1401,0.04268600000000002,0.06855000000000001,0.09591000000000001,0.6513142482312705,90
1,35620000,35630000,35625000,1390,12,0.02424800000000001,0.035012000000000015,0.052946000000000014,0.7490927086770044,143,1390,0.045517999999999996,0.067918,0.10904600000000003,0.7244167142668834,92
1,35630000,35640000,35635000,1375,13,0.022280000000000005,0.029224000000000003,0.038900000000000004,0.8274685816876123,123,1375,0.03878200000000003,0.05707000000000003,0.08373600000000003,0.584111185601568,104
1,35640000,35650000,35645000,1456,14,0.020858000000000012,0.025860000000000015,0.033000000000000015,0.8216032217854062,109,1456,0.05049400000000001,0.076638,0.10094199999999999,0.41410860696320356,84
1,35650000,35660000,35655000,1387,15,0.012179999999999944,0.015315999999999944,0.020013999999999945,0.8028735632183899,251,1387,0.022310000000000007,0.029720000000000007,0.041676000000000005,0.810623038995966,147
1,35660000,35670000,35665000,1389,16,0.02662400000000011,0.041720000000000104,0.053688000000000104,0.6092247596153862,195,1389,0.037270000000000005,0.054669999999999996,0.076362,0.7316876844647169,95
1,35670000,35680000,35675000,1435,17,0.019234000000000005,0.025618000000000002,0.033754000000000006,0.8310803784964126,152,1435,0.03614400000000002,0.04910400000000002,0.07486400000000001,0.81847609561753,112
1,35680000,35690000,35685000,1467,18,0.026414000000000007,0.03611600000000001,0.05263600000000001,0.775535700764746,108,1467,0.04483800000000002,0.07426800000000001,0.10501200000000001,0.5935367322360499,116
1,35690000,35700000,35695000,1333,19,0.024782000000000033,0.031256000000000034,0.04077200000000004,0.7220159793398438,118,1333,0.03624000000000001,0.05189200000000001,0.07631800000000001,0.7714955849889625,110
1,35700000,35710000,35705000,1445,20,0.019364000000000013,0.024134000000000017,0.03138600000000002,0.854936996488329,121,1445,0.051386000000000036,0.07698600000000003,0.11394600000000003,0.5018098314716074,96
1,35710000,35720000,35715000,1414,21,0.018212000000000013,0.022848000000000014,0.029778000000000016,0.7956841642872833,144,1414,0.05061399999999999,0.074488,0.10691600000000002,0.4086813925000986,116
1,35720000,35730000,35725000,1399,22,0.024664000000000012,0.031320000000000014,0.04315200000000002,0.8339279922153747,126,1399,0.038658000000000026,0.05553600000000002,0.08129600000000002,0.7566092400020695,109
1,35730000,35740000,35735000,1435,23,0.018773999999999992,0.02221799999999999,0.028193999999999993,0.9060402684563758,134,1435,0.04231800000000006,0.05881800000000005,0.08136800000000007,0.468311356869418,120
1,35740000,35750000,35745000,1409,24,0.013383999999999941,0.01620399999999994,0.020823999999999943,0.8349521817095032,227,1409,0.021664000000000024,0.02846800000000002,0.039466000000000015,0.8167928360413591,156
1,35750000,35760000,35755000,1445,25,0.019812000000000017,0.026196000000000014,0.034492000000000016,0.6438522107813449,144,1445,0.04372000000000002,0.06637000000000001,0.09213400000000001,0.47847666971637726,110
1,35760000,35770000,35765000,1415,26,0.017075999999999977,0.020645999999999977,0.026665999999999978,0.8476809557273364,262,1415,0.045992000000000005,0.06636000000000002,0.09786000000000002,0.6095842755261784,101
1,35770000,35780000,35775000,1489,27,0.020956000000000002,0.025906000000000005,0.03450600000000001,0.8556499331933576,128,1489,0.09585200000000002,0.14318000000000003,0.18626000000000004,0.22814338772273926,88
1,35780000,35790000,35785000,1456,28,0.026666000000000026,0.03893800000000003,0.05197800000000003,0.5943898597464939,119,1456,0.051318000000000065,0.07685400000000006,0.11367000000000006,0.5497875988931764,207
1,35790000,35800000,35795000,1421,29,0.026212000000000013,0.03584000000000002,0.05022200000000002,0.7371814436136123,112,1421,0.09858999999999993,0.13316399999999992,0.16554799999999992,0.12923217364844253,106
1,35800000,35810000,35805000,1475,30,0.029364,0.042712,0.06548200000000001,0.6990873178041139,113,1475,0.06022399999999995,0.10282599999999995,0.13322199999999992,0.4679695802337935,163
1,35810000,35820000,35815000,1435,31,0.025276000000000024,0.034766000000000026,0.049946000000000025,0.7891675898085142,131,1435,0.10406199999999997,0.15698199999999998,0.18693399999999996,0.16937979281582122,94
1,35820000,35830000,35825000,1369,32,0.028364000000000014,0.03978800000000002,0.05214600000000002,0.5007403751233961,136,1369,0.09924399999999999,0.12461399999999997,0.15232999999999997,0.12312079319656599,95
1,35830000,35840000,35835000,1401,33,0.02807800000000001,0.03598400000000001,0.04833200000000001,0.8401239404515992,98,1401,0.09050000000000002,0.13215200000000005,0.16803200000000004,0.21227624309392276,208
1,35840000,35850000,35845000,1397,34,0.023119999999999998,0.028608,0.03868800000000001,0.8643598615916955,122,1397,0.04877000000000001,0.07632,0.11568000000000002,0.5688948123846628,102
1,35850000,35860000,35855000,1358,35,0.02109399999999999,0.02701599999999999,0.03537599999999999,0.8118422300180145,124,1358,0.045426000000000064,0.06978600000000007,0.09793400000000008,0.5685290362347559,107
1,35860000,35870000,35865000,1488,36,0.02083800000000003,0.025838000000000035,0.03503800000000004,0.8800268739802286,168,1488,0.02564200000000002,0.03706600000000002,0.05044200000000002,0.7248264565946496,131
1,35870000,35880000,35875000,1391,37,0.02494800000000001,0.03493200000000001,0.04884800000000001,0.7561327561327562,134,1391,0.042206000000000014,0.06834200000000001,0.08774600000000002,0.5871677012747004,99
1,35880000,35890000,35885000,1398,38,0.0214,0.02812,0.036472,0.8317757009345794,127,1398,0.090102,0.11669399999999999,0.141394,0.14842067878626433,97
1,35890000,35900000,35895000,1468,39,0.024526000000000027,0.03166600000000003,0.04352400000000003,0.8002120198972521,132,1468,0.07502600000000004,0.11626400000000003,0.14218400000000003,0.2513395356276494,98
1,35900000,35910000,35905000,1442,40,0.02580200000000001,0.03614200000000001,0.04865800000000001,0.6575459266723511,120,1442,0.07182200000000001,0.10224200000000003,0.12676,0.23761521539361202,101
1,35910000,35920000,35915000,1427,41,0.021366000000000007,0.02698200000000001,0.037370000000000014,0.8635214827295704,137,1427,0.04179400000000002,0.06296200000000003,0.09068200000000003,0.6201368617504907,99
1,35920000,35930000,35925000,1378,42,0.02478600000000001,0.03462600000000001,0.04740600000000001,0.7287178245783911,131,1378,0.07872599999999998,0.10775399999999997,0.13581399999999996,0.23130858928435313,90
1,35930000,35940000,35935000,1394,43,0.01648800000000001,0.020874000000000007,0.02745400000000001,0.8422489082969433,189,1394,0.026936000000000005,0.038486000000000006,0.05128600000000001,0.5906964656964657,141
1,35940000,35950000,35945000,1460,44,0.01970400000000001,0.025316000000000012,0.03387600000000001,0.8111550954120992,145,1460,0.04296400000000001,0.06764800000000001,0.09931400000000003,0.6592263290196445,109
1,35950000,35960000,35955000,1364,45,0.016384000000000013,0.020624000000000014,0.026576000000000013,0.8285522460937502,259,1364,0.04326200000000005,0.06925800000000006,0.09651600000000007,0.5849475290092926,106
1,35960000,35970000,35965000,1401,46,0.015007999999999798,0.019757999999999797,0.025517999999999794,0.39865405117269975,451,1401,0.027310000000000008,0.04091800000000001,0.053788000000000016,0.7416331014280484,137
1,35970000,35980000,35975000,1460,47,0.021054000000000007,0.02660000000000001,0.03656400000000001,0.8346632468889522,129,1460,0.044684000000000015,0.071648,0.10054,0.6447050398352879,105
1,35980000,35990000,35985000,1485,48,0.011575999999999982,0.013431999999999982,0.01696999999999998,0.9115411195577054,185,1485,0.04846600000000001,0.07072600000000001,0.09683200000000003,0.47837659390087905,112
