chrom,start,end,center,n_variants,garud_h1_AFR,garud_h12_AFR,garud_h123_AFR,garud_h2h1_AFR,haplotype_count_AFR,garud_h1_EUR,garud_h12_EUR,garud_h123_EUR,garud_h2h1_EUR,haplotype_count_EUR
15,40030000,40040000,40035000,1320,0.055188000000000105,0.09300600000000013,0.12954600000000013,0.3389686163658779,399,0.06704000000000032,0.10723400000000034,0.16099000000000033,0.3853072792362797,393
15,40040000,40050000,40045000,1304,0.05680400000000003,0.08649800000000003,0.12667400000000004,0.6195866488275477,82,0.05683800000000007,0.08241600000000007,0.11486800000000007,0.2749744888982731,397
15,40050000,40060000,40055000,1365,0.026172000000000088,0.04177200000000009,0.06348800000000009,0.6179122726578035,414,0.07866400000000036,0.12380800000000036,0.18136000000000038,0.33916403945896767,392
15,40060000,40070000,40065000,1337,0.022648000000000265,0.033778000000000266,0.04641800000000027,0.5132020487460319,405,0.08158200000000025,0.12890400000000027,0.1890680000000003,0.2998332965605179,367
15,40070000,40080000,40075000,1356,0.03496200000000003,0.051826000000000025,0.07179400000000002,0.5602082260740235,290,0.055966000000000134,0.08176600000000013,0.12115400000000014,0.7026587571025272,256
15,40080000,40090000,40085000,1318,0.02014400000000018,0.03261800000000018,0.046874000000000186,0.5134531374106477,443,0.03604000000000022,0.05623600000000022,0.08960200000000024,0.7113207547169829,399
15,40090000,40100000,40095000,1385,0.014385999999999916,0.018345999999999918,0.02310599999999992,0.3187126372862465,528,0.031488000000000106,0.05577600000000011,0.0714560000000001,0.4466463414634164,427
15,40100000,40110000,40105000,1338,0.06172000000000003,0.08844000000000003,0.12746600000000002,0.5481367465975374,71,0.09640600000000013,0.16348600000000013,0.21639000000000014,0.2987988299483444,246
15,40110000,40120000,40115000,1321,0.09245000000000006,0.15127400000000008,0.22604800000000008,0.6800000000000003,81,0.16292800000000002,0.285214,0.43599800000000005,0.5624508985564176,34
15,40120000,40130000,40125000,1294,0.23360400000000006,0.3380280000000001,0.4066680000000002,0.10205304703686598,58,0.17174200000000006,0.3257420000000001,0.4145420000000001,0.5435012984593169,44
15,40130000,40140000,40135000,1302,0.030590000000000176,0.05078600000000018,0.07852400000000019,0.6598888525662001,403,0.09686000000000025,0.15377600000000025,0.19644800000000023,0.1963555647326057,377
15,40140000,40150000,40145000,1338,0.07577400000000002,0.12046200000000001,0.17846800000000004,0.6950933037717424,74,0.11647800000000001,0.183128,0.276368,0.6031439413451467,41
15,40150000,40160000,40155000,1317,0.024144000000000103,0.0348360000000001,0.04983000000000011,0.5940606361829043,393,0.06459199999999996,0.09952399999999995,0.12961399999999995,0.2976065147386669,372
15,40160000,40170000,40165000,1322,0.028952000000000127,0.04697000000000013,0.06977000000000012,0.66147416413374,396,0.1418080000000004,0.21269200000000038,0.24651000000000037,0.09621460002256839,368
15,40170000,40180000,40175000,1353,0.09733,0.16005,0.24522599999999997,0.4844754957361553,71,0.15212,0.2396,0.32313800000000004,0.30991322640021035,43
15,40180000,40190000,40185000,1394,0.040890000000000086,0.059834000000000095,0.08730600000000009,0.5993152359990226,269,0.16557400000000003,0.28663,0.43832600000000005,0.48856100595504137,54
15,40190000,40200000,40195000,1350,0.06363400000000002,0.09671600000000002,0.15141200000000002,0.6963730081403023,72,0.15080600000000005,0.21840600000000007,0.2963700000000001,0.24244393459146205,50
15,40200000,40210000,40205000,1391,0.029188000000000158,0.047988000000000156,0.06816400000000016,0.6573934493627536,398,0.10801200000000034,0.16901200000000036,0.20546200000000037,0.1387531015072427,380
15,40210000,40220000,40215000,1307,0.04281200000000005,0.06815600000000005,0.10266000000000004,0.6173035597496034,282,0.15509599999999993,0.2357779999999999,0.3194379999999999,0.17825733739103491,254
15,40220000,40230000,40225000,1340,0.015695999999999946,0.02265399999999995,0.032013999999999945,0.6788353720693159,414,0.12118600000000006,0.1857860000000001,0.2441600000000001,0.13910022609872463,376
15,40230000,40240000,40235000,1343,0.02651200000000018,0.04334200000000018,0.06284600000000018,0.6303183464091757,392,0.14827400000000007,0.21975200000000006,0.294272,0.12107989263121027,365
15,40240000,40250000,40245000,1293,0.013127999999999878,0.016691999999999877,0.02066999999999988,0.2534277879341794,539,0.031064000000000324,0.05308000000000033,0.07747600000000034,0.4725727530260163,452
15,40250000,40260000,40255000,1359,0.03331400000000017,0.058402000000000176,0.07783800000000018,0.5081947529567175,361,0.028374000000000284,0.042450000000000286,0.06468000000000029,0.6333262846267746,430
15,40260000,40270000,40265000,1359,0.033722000000000106,0.055322000000000114,0.08028200000000012,0.6541130419310847,295,0.04492200000000007,0.06592200000000008,0.10200200000000009,0.754574595966342,273
15,40270000,40280000,40275000,1366,0.010981999999999839,0.01527399999999984,0.02192399999999984,0.6936805682025087,473,0.03827800000000011,0.06085000000000012,0.09876400000000014,0.6604838288311834,386
15,40280000,40290000,40285000,1335,0.02966600000000016,0.04135800000000016,0.061554000000000164,0.7896244859435055,288,0.0842200000000002,0.1337560000000002,0.2159320000000002,0.5622892424602243,268
15,40290000,40300000,40295000,1351,0.03331400000000003,0.05311400000000003,0.08415800000000004,0.6998258990214327,403,0.06765000000000017,0.11413800000000017,0.17452800000000018,0.6402660753880276,379
15,40300000,40310000,40305000,1370,0.018254000000000267,0.027560000000000272,0.03690400000000027,0.4630765859537714,460,0.07196200000000032,0.12717800000000032,0.19430000000000036,0.4273505461215666,393
15,40310000,40320000,40315000,1335,0.02861999999999998,0.04599199999999998,0.06244799999999997,0.6435709294199857,330,0.048876000000000114,0.08420400000000011,0.12197600000000013,0.6103609133316974,285
15,40320000,40330000,40325000,1356,0.060962,0.09638600000000001,0.144258,0.5588071257504674,75,0.10122800000000001,0.14897000000000002,0.21260200000000004,0.5262081637491604,47
15,40330000,40340000,40335000,1369,0.02200000000000019,0.03190000000000019,0.0435220000000002,0.5545000000000038,410,0.046418000000000174,0.07222800000000017,0.10966800000000018,0.5470507130854427,396
15,40340000,40350000,40345000,1305,0.01415399999999993,0.01911799999999993,0.025751999999999935,0.6234986576232849,448,0.06745000000000026,0.10988600000000028,0.17106800000000028,0.3708524833209808,387
15,40350000,40360000,40355000,1361,0.023490000000000212,0.03438000000000021,0.04885600000000022,0.5827586206896589,429,0.08948600000000001,0.13083000000000003,0.20455800000000005,0.7418143620231098,49
15,40360000,40370000,40365000,1360,0.02664200000000022,0.03899200000000022,0.05659200000000022,0.6612491554688114,402,0.05175200000000023,0.08290400000000023,0.13240400000000022,0.663317359715568,381
15,40370000,40380000,40375000,1301,0.022408000000000206,0.031732000000000204,0.0430540000000002,0.4501517315244606,393,0.07514000000000032,0.1379560000000003,0.1867800000000003,0.4242214532871995,381
15,40380000,40390000,40385000,1346,0.06707000000000005,0.10065000000000006,0.14397600000000008,0.6821827940957211,88,0.06124200000000023,0.10535600000000026,0.16436000000000023,0.5767447176774125,395
15,40390000,40400000,40395000,1313,0.07423999999999996,0.11212799999999996,0.18002399999999996,0.704956896551724,84,0.094604,0.146396,0.23784400000000003,0.7087226755739715,46
15,40400000,40410000,40405000,1325,0.06489000000000002,0.09970600000000002,0.146698,0.7149637848666974,77,0.14017000000000002,0.21044200000000002,0.336442,0.7370050652778768,36
15,40410000,40420000,40415000,1390,0.0367180000000001,0.052360000000000094,0.07799200000000009,0.7330736968244465,175,0.054524000000000225,0.09164400000000024,0.14569800000000022,0.6143899933974046,366
15,40420000,40430000,40425000,1404,0.043778000000000115,0.07654600000000011,0.10061000000000012,0.6257480926492769,274,0.05543000000000006,0.09108000000000008,0.14454000000000006,0.5665704492152269,384
15,40430000,40440000,40435000,1403,0.05492800000000005,0.08152800000000004,0.11516200000000006,0.44245193708127045,184,0.05992600000000019,0.1003400000000002,0.1579400000000002,0.5346093515335595,385
15,40440000,40450000,40445000,1366,0.017173999999999936,0.024389999999999936,0.032129999999999936,0.5490858274135304,418,0.053698000000000225,0.08233200000000022,0.13170000000000023,0.6401914410220134,393
15,40450000,40460000,40455000,1310,0.01986000000000017,0.027186000000000172,0.03697800000000017,0.5064954682779498,428,0.07877400000000004,0.12812200000000004,0.20876200000000003,0.6374311320994238,263
15,40460000,40470000,40465000,1350,0.01696000000000016,0.02309800000000016,0.03011800000000016,0.42211084905660917,464,0.048462000000000185,0.07841400000000018,0.12692400000000015,0.661920680120508,403
15,40470000,40480000,40475000,1333,0.013583999999999851,0.01847999999999985,0.024815999999999852,0.80852473498233,423,0.05361000000000021,0.0840740000000002,0.1344620000000002,0.6943853758627133,393
15,40480000,40490000,40485000,1374,0.045364000000000106,0.07162800000000011,0.1096760000000001,0.604179525615026,184,0.05515000000000014,0.08440000000000014,0.13812400000000014,0.7166817769718956,378
15,40490000,40500000,40495000,1353,0.028272000000000113,0.04470600000000011,0.06727400000000011,0.6533319185059436,419,0.06458400000000039,0.10424800000000041,0.1770040000000004,0.660844791279576,381
15,40500000,40510000,40505000,1357,0.025384000000000247,0.042784000000000245,0.05699600000000025,0.6060510557831742,409,0.058868000000000094,0.09120000000000009,0.1498500000000001,0.6811680369640557,374
15,40510000,40520000,40515000,1347,0.021040000000000014,0.029464000000000014,0.04081600000000002,0.7108365019011409,388,0.0578680000000002,0.0899260000000002,0.14885400000000018,0.675658394967859,387
15,40520000,40530000,40525000,1364,0.02161200000000019,0.03341200000000019,0.046132000000000194,0.5372940958726673,423,0.13851000000000002,0.21318600000000004,0.3310800000000001,0.5342141361634539,39
15,40530000,40540000,40535000,1328,0.027088000000000213,0.039958000000000216,0.05504600000000022,0.6381792675723595,401,0.05408200000000013,0.08702400000000014,0.12456000000000014,0.39423468067009504,392
15,40540000,40550000,40545000,1354,0.06663400000000001,0.09597800000000001,0.149438,0.742458804814359,73,0.08173200000000025,0.12730000000000025,0.20196400000000025,0.6123427788381551,239
15,40550000,40560000,40555000,1395,0.02521200000000024,0.03729000000000024,0.05585000000000024,0.6112565445026215,394,0.0674660000000004,0.1074500000000004,0.1723120000000004,0.5816559452168524,371
15,40560000,40570000,40565000,1369,0.02417000000000031,0.03347600000000032,0.04720000000000031,0.5944973107157685,386,0.06654600000000026,0.10686600000000028,0.17093000000000028,0.615303699696452,364
15,40570000,40580000,40575000,1377,0.043172000000000016,0.06458400000000003,0.10515600000000004,0.7397387195404431,286,0.15137200000000006,0.2402340000000001,0.37399400000000016,0.4709127183362842,44
15,40580000,40590000,40585000,1338,0.04865600000000019,0.08142400000000019,0.1223840000000002,0.663268661624467,279,0.07163400000000009,0.10730400000000011,0.1732320000000001,0.7064941229025328,244
15,40590000,40600000,40595000,1335,0.021026000000000027,0.029378000000000026,0.04081800000000002,0.7534481118615051,431,0.048558000000000094,0.07703800000000009,0.11289400000000009,0.47279541991021146,385
15,40600000,40610000,40605000,1384,0.033886000000000145,0.057250000000000155,0.07634600000000015,0.5890928407011762,402,0.05787600000000015,0.09374800000000015,0.15314800000000015,0.6008017140092622,375
15,40610000,40620000,40615000,1301,0.04019400000000009,0.0665620000000001,0.0878140000000001,0.5923769716873174,268,0.11431800000000002,0.17754999999999999,0.26971,0.6215469129970783,41
15,40620000,40630000,40625000,1313,0.022848000000000267,0.034194000000000266,0.04990200000000027,0.6214548319327775,407,0.06282400000000006,0.09816400000000007,0.15842000000000006,0.6175824525658988,379
15,40630000,40640000,40635000,1360,0.02413800000000017,0.03739800000000017,0.05695800000000017,0.7006794266302117,411,0.05368200000000018,0.08175400000000017,0.13342000000000015,0.7272642599008988,378
15,40640000,40650000,40645000,1358,0.060306000000000005,0.088824,0.13274399999999997,0.6416774450303453,67,0.11907400000000004,0.19104200000000002,0.28172,0.6366629154979256,41
15,40650000,40660000,40655000,1308,0.03866200000000001,0.06310400000000001,0.08530400000000002,0.6213077440380737,267,0.08949600000000002,0.12484200000000002,0.18921400000000002,0.7902811298828998,55
15,40660000,40670000,40665000,1354,0.08595600000000002,0.12436800000000003,0.18121,0.5621480757596911,70,0.11040400000000003,0.17650000000000002,0.256204,0.5774066157023298,50
15,40670000,40680000,40675000,1347,0.022472000000000235,0.03247600000000024,0.045632000000000235,0.7007831968672156,402,0.09105400000000034,0.13852600000000037,0.17327800000000035,0.16339754431436593,375
15,40680000,40690000,40685000,1411,0.07185200000000001,0.10612400000000001,0.16428800000000002,0.7425819740577854,71,0.10462800000000003,0.15966800000000003,0.24200400000000005,0.7172458615284628,139
15,40690000,40700000,40695000,1245,0.03154200000000004,0.048966000000000044,0.06841400000000004,0.689271447593685,385,0.09260800000000023,0.1454080000000002,0.2174800000000002,0.24740843123704395,371
15,40700000,40710000,40705000,1336,0.022334000000000215,0.03465400000000021,0.04815600000000022,0.7134413898092622,411,0.05353800000000016,0.07975800000000016,0.13151200000000018,0.7529791923493601,369
15,40710000,40720000,40715000,1356,0.08651600000000012,0.1452220000000001,0.20957800000000007,0.5514240140552042,141,0.10534800000000001,0.177168,0.250694,0.65732619508676,41
15,40720000,40730000,40725000,1389,0.0710520000000001,0.10807600000000012,0.15678400000000015,0.3910938467601201,155,0.13491400000000003,0.21807400000000007,0.3181380000000001,0.4596557807195696,36
15,40730000,40740000,40735000,1391,0.05841800000000005,0.08545000000000004,0.12459400000000005,0.7367934540723752,80,0.10586600000000003,0.16833000000000004,0.22276200000000004,0.3809532805622203,49
15,40740000,40750000,40745000,1380,0.019022000000000223,0.026692000000000222,0.03884400000000022,0.7778887603827174,410,0.08234800000000031,0.1400980000000003,0.21058600000000027,0.3520061203672244,372
15,40750000,40760000,40755000,1319,0.032433999999999984,0.04936199999999998,0.07217799999999998,0.7390392797681444,290,0.07206000000000008,0.1150680000000001,0.1872920000000001,0.6083263946711078,254
15,40760000,40770000,40765000,1334,0.02585000000000021,0.04045000000000021,0.058096000000000196,0.6131528046421694,407,0.06547200000000032,0.10963200000000031,0.17041800000000035,0.43695014662756876,386
15,40770000,40780000,40775000,1337,0.0284720000000003,0.0464900000000003,0.0666300000000003,0.6557670694015209,400,0.07391800000000032,0.1251680000000003,0.19050800000000034,0.43146459590357117,384
15,40780000,40790000,40785000,1309,0.022376000000000198,0.033068000000000194,0.045308000000000195,0.5619860564890993,416,0.07358200000000019,0.12253600000000019,0.1862920000000002,0.4618113125492661,249
15,40790000,40800000,40795000,1331,0.04191400000000021,0.0698180000000002,0.1039460000000002,0.6091043565395831,272,0.05981800000000015,0.09856800000000017,0.15456800000000015,0.5983650406232248,378
