chrom,start,end,center,pi_AFR,theta_w_AFR,tajimas_d_AFR,fay_wu_h_AFR,normalized_fay_wu_h_AFR,segregating_sites_AFR,n_variants_AFR,pi_EUR,theta_w_EUR,tajimas_d_EUR,fay_wu_h_EUR,normalized_fay_wu_h_EUR,segregating_sites_EUR,n_variants_EUR,fst,dxy,da
1,43400000,43500000,43450000,0.0005761772652046418,0.005849396503097692,-2.33157828996988,0.0003606970138341265,0.10216521911246237,7072.0,14264,0.00023054921767416304,0.005942861124824269,-2.486055811221486,-0.00024317720740809677,-0.06779678088145916,7185.0,14264,0.17637741217338576,0.000489742811090036,8.637956965063068e-05
1,43500000,43600000,43550000,0.0006368854851388477,0.0058179659223400815,-2.3031976094964004,0.0003984994175621648,0.11348137734375846,7034.0,14085,0.00046712533466533975,0.005781572618304954,-2.3773351578603035,6.737440056799038e-05,0.019306915875492502,6990.0,14085,0.11191867207540447,0.0006215707869820652,6.956537707997533e-05
1,43600000,43700000,43650000,0.0007252867295273016,0.005937898401546752,-2.270474693529894,0.0003337482908029045,0.09312526940339744,7179.0,14377,0.0006108374295822894,0.005968501861758109,-2.3217059812777925,0.00013622640468002984,0.0378164269383372,7216.0,14377,0.0987773268820622,0.0007412841459520918,7.322206639729402e-05
1,43700000,43800000,43750000,0.0006502696071280651,0.0059114305440666585,-2.3018681381874053,0.0003115297241612293,0.08731428303139493,7147.0,14152,0.0005703599245532378,0.005766684448472402,-2.33048776593251,0.00017289557086369093,0.049672950906132024,6972.0,14152,0.10227660813727914,0.0006798472350980679,6.953246925741623e-05
1,43800000,43900000,43850000,0.000783398897140994,0.005946996727555534,-2.2456892391744803,0.00047675729387695285,0.1328256281989383,7190.0,14241,0.0005901194094580889,0.0058469151414589325,-2.325301628704654,0.0001066776833048187,0.03022860422786487,7069.0,14241,0.10743381009731125,0.000769420980840098,8.26618275405609e-05
1,43900000,44000000,43950000,0.0007482850894989037,0.005828718489441369,-2.254295368540397,7.051791847518203e-05,0.02004452122929177,7047.0,14188,0.0006397837118631113,0.005860149070198979,-2.303979217291355,-0.00021583013024933806,-0.06102055937248024,7085.0,14188,0.14892127321889828,0.0008154761467321063,0.00012144174605109584
1,44000000,44100000,44050000,0.0005802998579525747,0.005907294941335395,-2.332301421269371,-0.0011323738138302082,-0.3175989852970748,7142.0,14026,0.0005128346906688959,0.005777437015573689,-2.3567212492633973,-0.0011814224895809772,-0.33879229071622474,6985.0,14026,0.13085572957479638,0.0006288567881180626,8.228951380732638e-05
1,44100000,44200000,44150000,0.0005960392278322734,0.005869247396207761,-2.323698286381532,-0.0008874027391474711,-0.2505025367369011,7096.0,14246,0.0003214218172201515,0.005946169607009281,-2.446586797570178,-0.0011356755507515978,-0.3164456476403364,7189.0,14246,0.29571692791177995,0.0006513439562960662,0.00019261343376985514
1,44200000,44300000,44250000,0.0008539354881369046,0.005885789807132819,-2.211119453542188,0.0001437071346353538,0.04045285501162342,7116.0,14169,0.0005507890739487324,0.005818793042886334,-2.3415061701655264,-0.0005889261571456236,-0.1676857301073376,7035.0,14169,0.32854765285267373,0.0010460344416501307,0.0003436721606073135
1,44300000,44400000,44350000,0.0008184245865218952,0.005824582886710105,-2.222912990038674,-0.00011632395868759673,-0.03308820173910779,7042.0,14160,0.0008107372698807332,0.005910603423520406,-2.2316101144788107,-9.297220470605182e-05,-0.026061512205919422,7146.0,14160,0.2780064979391689,0.0011282385864641582,0.00031365765826284116
1,44400000,44500000,44450000,0.0006250057309573025,0.005873382998939025,-2.311130009367316,0.00010035836538363398,0.028309975378459192,7101.0,14055,0.0005887054036000284,0.005705477528049687,-2.3193932402468196,-5.6654533453351164e-05,-0.016451211657186007,6898.0,14055,0.22362848366354884,0.0007816561459420911,0.00017480057866342633
1,44500000,44600000,44550000,0.0008371454536485638,0.0057319453855297796,-2.2085437811098307,0.00019204148480286406,0.055507453516616255,6930.0,13919,0.0006204176426824208,0.005746833555362332,-2.3070653414426903,-0.000270165624644288,-0.07788637261541662,6948.0,13919,0.25788618761913434,0.000982034744546127,0.0002532531963806363
1,44600000,44700000,44650000,0.00103049549739102,0.005818793042886334,-2.1282877373432982,0.0002699354842268713,0.07685909040590995,7035.0,14162,0.0006581009829698291,0.005906467820789142,-2.298197217086661,-0.0005295508915889582,-0.14854488944764652,7141.0,14162,0.2968189404040502,0.0012006839897901482,0.00035638574960972593
1,44700000,44800000,44750000,0.0004974424632986236,0.005821274404525093,-2.365313134475602,-5.378256007761998e-05,-0.015307062324328869,7038.0,14196,0.00021357013895937371,0.005890752530410336,-2.492593505376747,-0.0006934827283113294,-0.1950477793512913,7122.0,14196,0.27765365588911173,0.0004921549115980454,0.00013664861046904604
1,44800000,44900000,44850000,0.0006073505763677585,0.005898196615326612,-2.3200428730814813,0.0002542249479734633,0.0714127691818624,7131.0,14161,0.0005557541458934518,0.005798942149776265,-2.33844274956778,0.0001292084687886728,0.03691544808489415,7011.0,14161,0.08632081659213613,0.0006364951415020633,5.494278037145939e-05
1,44900000,45000000,44950000,0.0007202419508175211,0.005841952418181416,-2.2674696914729817,0.00031206161741217665,0.0885020026430278,7063.0,14173,0.0006166874476024705,0.005809694716877552,-2.3117816432930898,0.00021557311718715553,0.061476401949826086,7024.0,14173,0.11951287066686171,0.0007591987173241004,9.073401811410577e-05
1,45000000,45100000,45050000,0.0006302583280952789,0.005892406771502842,-2.3097231687300344,-0.00018802702924632626,-0.05286933951038185,7124.0,14142,0.0006055554714907076,0.005833681212718886,-2.3178587858498396,-0.00030061017422978407,-0.0853750202632215,7053.0,14142,0.14651984241838684,0.0007239850795641001,0.00010607817977110727
1,45100000,45200000,45150000,0.0008449679859798836,0.005848569382551439,-2.212677966029067,0.0002897719703197188,0.08208772519610144,7071.0,14173,0.0006839363726217263,0.0059114305440666585,-2.2871382229206847,-6.587379222193959e-05,-0.018462838350028474,7147.0,14173,0.21266132065469662,0.0009709318230581148,0.00020647964375730723
1,45200000,45300000,45250000,0.000912838878852819,0.005873382998939025,-2.184382294440222,0.00030368333776140203,0.08566568199879832,7101.0,14258,0.0008373060534685612,0.005927972954991717,-2.221066424599376,3.257408655686973e-05,0.009104292805730257,7167.0,14258,0.1502258471697008,0.001029770631698135,0.00015469816553744848
1,45300000,45400000,45350000,0.000620227231108306,0.005859321949652726,-2.31257127618169,9.482020587404335e-05,0.026811815130783886,7084.0,14135,0.0005379331799397919,0.005804731993600035,-2.3466333531963883,-8.902528903690488e-05,-0.02540959908584301,7018.0,14135,0.1284826365293257,0.0006644505661000663,8.537036057602038e-05
1,45400000,45500000,45450000,0.0005623987555915472,0.005793979426498747,-2.3352616870346887,2.348089801696105e-05,0.006714336978875811,7005.0,14083,0.0003463739658236403,0.005818793042886334,-2.432363967496777,-0.00047213291716121167,-0.13443103513282834,7035.0,14083,0.14892486943555355,0.0005338968845280452,7.951052382045135e-05
1,45500000,45600000,45550000,0.0006096340475744718,0.005728636903344768,-2.31103667782649,-1.25956234882468e-05,-0.0036427241415524073,6926.0,14045,0.00022587829737695734,0.005904813579696635,-2.4874337240773157,-0.0007332266550785979,-0.2057357323981134,7139.0,14045,0.14997634781467598,0.0004914641744400314,7.370800196431716e-05
1,45600000,45700000,45650000,0.0007976536689107137,0.005856013467467715,-2.2340534281689517,-7.62523777757815e-05,-0.021573650665281288,7080.0,14156,0.000642561082642822,0.005836989694903898,-2.30161581946177,-0.00037774806341668284,-0.10722190674891693,7057.0,14156,0.1341227093852143,0.0008316506086741095,0.00011154323289734378
1,45700000,45800000,45750000,0.0007308957116091264,0.005828718489441369,-2.2620114019873006,0.00032466965200052,0.09228644113086742,7047.0,14198,0.0006230016560385568,0.00594037976318551,-2.315141994288211,0.00011116776372162185,0.031006031273910783,7182.0,14198,0.09098580403606413,0.0007447063938381018,6.775771001426221e-05
1,45800000,45900000,45850000,0.0005168787366613575,0.005876691481124037,-2.3588738190014285,-0.00013503201457215874,-0.038069612284678755,7105.0,14290,0.0005429494394143897,0.005916393267344176,-2.34902487720267,3.1065530495291685e-05,0.00869962778163161,7153.0,14290,0.2017103509841183,0.0006638117990020952,0.00013389771096421896
1,45900000,46000000,45950000,0.0007142119390473982,0.0059147390262516706,-2.274068534381939,0.0001600335941919434,0.044828512046930426,7151.0,14164,0.0005632795410254027,0.005784881100489966,-2.334468021653475,-0.00017888497238975127,-0.05123229033380035,6994.0,14164,0.22120986383504762,0.0008201769775641038,0.0001814312375277045
1,46000000,46100000,46050000,0.0009484358452504834,0.005884962686586566,-2.1695347043426194,0.00022329775476156172,0.06286604636214983,7115.0,14238,0.0006510419063270621,0.005884135566040313,-2.3001945354640636,-0.0002834244424284697,-0.07980498973056051,7114.0,14238,0.10926522554107534,0.0008978417579741095,9.810288218533515e-05
1,46100000,46200000,46150000,0.0011653681615396807,0.005983390031590661,-2.0826675080529156,-0.00019283191260312095,-0.0533971046173096,7234.0,14376,0.00027871956389361813,0.00601730197398703,-2.4666331541547204,-0.0019142329889340244,-0.527087452074952,7275.0,14376,0.18075215906101405,0.0008813497291481261,0.00015930586643147948
1,46200000,46300000,46250000,0.000684984315553162,0.005919701749529188,-2.2871027783739395,-0.00025103577893780666,-0.07026112305973074,7157.0,14149,0.0002244671771857594,0.005734426747168539,-2.485030797915511,-0.001099474129713354,-0.3176534559382539,6933.0,14149,0.16423075745705476,0.0005440804988060551,8.935475243659418e-05
1,46300000,46400000,46350000,0.0006692556878128813,0.005874210119485279,-2.291686415482203,1.55753462654566e-05,0.004393013711856001,7102.0,14230,0.00045830037139370206,0.005848569382551439,-2.383668986928153,-0.0004826942501625565,-0.1367394952567841,7071.0,14230,0.1411869504946706,0.0006564618806480733,9.268385104478341e-05
1,46400000,46500000,46450000,0.0007909390516825325,0.005781572618304954,-2.232482138726545,0.0002242781273652855,0.06426949852243737,6990.0,14307,0.0005380203773057659,0.0059974510808769605,-2.3544012957432097,-0.0002180887866838937,-0.06024960756406467,7251.0,14307,0.15836691826092317,0.0007895123527241011,0.00012503263822995065
1,46500000,46600000,46550000,0.0007915762190662091,0.005866766034569002,-2.2373839015187995,0.00022742328084081863,0.06422581990756926,7093.0,14090,0.0006829569651476597,0.005798942149776265,-2.2817107555615945,8.909360249594159e-06,0.0025454448059548983,7011.0,14090,0.07144059175430077,0.0007939896850541038,5.6723092947171666e-05
1,46600000,46700000,46650000,0.0009510643258732978,0.006016474853440777,-2.177580467189007,0.00023135174397745942,0.06371185837715176,7274.0,14408,0.0006153057407514007,0.005962712017934339,-2.319507754405269,-0.0006279021036330922,-0.17447452205280573,7209.0,14408,0.30412570345654255,0.0011254691216541432,0.00034228408834179535
1,46700000,46800000,46750000,0.0008886267460714905,0.0059006779769653715,-2.1968680170663264,-6.142849467695272e-05,-0.0172482557027137,7134.0,14232,0.0008577998179222049,0.005859321949652726,-2.207705155260203,-9.231284328044538e-05,-0.0261028212860047,7084.0,14232,0.10996357578214688,0.0009810983665801197,0.0001078850845832693
1,46800000,46900000,46850000,0.0006675938466824678,0.00588330844549406,-2.292877476768117,0.00023033904487844233,0.06486661992353972,7113.0,14163,0.0005645131703136942,0.0057426979526310675,-2.3320390136662743,4.906654102939299e-05,0.014155623427613393,6943.0,14163,0.054122086963349865,0.0006513034081960706,3.524989969799137e-05
1,46900000,47000000,46950000,0.0006991053154491557,0.006009857889070754,-2.285561446302501,-0.0006609663608716606,-0.1822233645562118,7266.0,14316,0.0004991750968789573,0.005821274404525093,-2.3645433466592247,-0.001073680126545361,-0.30558025853927395,7038.0,14316,0.0662920060742218,0.000641678351328063,4.253814516400638e-05
1,47000000,47100000,47050000,0.0007390450013680237,0.005815484560701322,-2.257642116400395,0.00021016152345123466,0.05987356296979035,7031.0,14140,0.0006678012695846969,0.005848569382551439,-2.2910241128564213,3.2134704491036675e-05,0.009103243452455622,7071.0,14140,0.06919729344682769,0.000755716684668096,5.229354919173545e-05
1,47100000,47200000,47150000,0.00045055500205001174,0.005809694716877552,-2.3857391631016793,2.8369276692754184e-05,0.008090252995114662,7024.0,14133,0.00038325432988328017,0.005827891368895116,-2.416242605224962,-0.00010119841730420255,-0.028769443659104273,7046.0,14133,0.09232375600688822,0.00045930987918401935,4.2405213217374466e-05
1,47200000,47300000,47250000,0.0006829134235722379,0.005836989694903898,-2.2837359729631133,0.00015006128948888338,0.04259414976921015,7057.0,14146,0.0006788932017720187,0.0058576677085602205,-2.2865902198647325,0.00014829310861107415,0.0419438931863601,7082.0,14146,0.07596390897384502,0.0007368795648620869,5.5976252189957164e-05
1,47300000,47400000,47350000,0.000760739353593554,0.005766684448472402,-2.2451049288480696,0.00017237081610816993,0.04952218870280581,6972.0,14060,0.0005169066988949753,0.005817138801793829,-2.3564998502279324,-0.00022962203656439747,-0.06539915328297803,7033.0,14060,0.18777010187396317,0.0007865051849460997,0.0001476821587018353
1,47400000,47500000,47450000,0.000719165121819224,0.005750969158093596,-2.2628605410386715,0.00010931415347753216,0.0314916807280502,6953.0,14037,0.000599171964285639,0.005821274404525093,-2.3201159668142948,-0.0001771504263722906,-0.05041880887314732,7038.0,14037,0.22227400526476457,0.0008475588414361116,0.00018839029838367907
1,47500000,47600000,47550000,0.000695891668772693,0.005762548845741137,-2.2739620804263643,-0.00011306291091712296,-0.032506285928022606,6967.0,14029,0.0005922837552255472,0.005840298177088909,-2.3240438256904414,-0.0002312402476265102,-0.06559926593073015,7061.0,14029,0.1439840247843668,0.0007524248736560895,0.00010833716165697097
1,47600000,47700000,47650000,0.0006843751158731648,0.00585187786473645,-2.2838677398737675,9.18872631166304e-05,0.02601548477244358,7075.0,14163,0.0003722039004889877,0.005836162574357645,-2.421385397532416,-0.0003991842349424015,-0.11332249142201152,7056.0,14163,0.19788417819101373,0.0006586199820740832,0.00013033047389300706
1,47700000,47800000,47750000,0.000625380774825744,0.005840298177088909,-2.3093870587939658,0.00014252346727065905,0.04043169356036369,7061.0,14214,0.0005542599866338586,0.0058146574401550695,-2.3397859327727866,2.6644954517527424e-05,0.007592041237701755,7030.0,14214,0.09193561798172944,0.0006495358615640713,5.971548083426967e-05
1,47800000,47900000,47850000,0.0007435998807808191,0.005789843823767482,-2.2541382148106304,0.00016844437400774333,0.048200836313361334,7000.0,14155,0.0006114815558115541,0.005887444048225325,-2.317736002473219,-0.00014901100811810694,-0.041934101070293675,7118.0,14155,0.0940318877675371,0.0007478637593840846,7.03230410878966e-05
1,47900000,48000000,47950000,0.0005548352244962371,0.005759240363556126,-2.337124595407822,0.00021236467593473975,0.06109117874465388,6963.0,13906,0.00043249031517514125,0.005651714692543249,-2.3883076932288376,-7.156913514737177e-05,-0.02097946623770251,6833.0,13906,0.11713542710953266,0.0005591602438180489,6.549747398235823e-05
1,48000000,48100000,48050000,0.0006634140295882976,0.005890752530410336,-2.2950874393564704,0.00011286871958318806,0.03174526518711105,7122.0,14204,0.0005176047430334212,0.005860149070198979,-2.3579022256731728,-0.00024667313275935515,-0.06974064522756361,7085.0,14204,0.09785030511280372,0.0006545580956880663,6.40487093772083e-05
1,48100000,48200000,48150000,0.000891730540251435,0.005951132330286798,-2.1988465119583425,0.00023871223301435323,0.0664596031272113,7195.0,14219,0.0008653066484425163,0.005788189582674977,-2.199660925013446,0.00021275571830920285,0.06089802658978209,6998.0,14219,0.06674978278180693,0.0009413537528721227,6.283515852515067e-05
1,48200000,48300000,48250000,0.0006137795000149913,0.005884962686586566,-2.3166115011174866,-0.00036836655922563056,-0.10370793569004777,7115.0,14286,0.0005026163203191897,0.005902332218057877,-2.3661256477148536,-0.0005847076587646383,-0.16413172553333727,7136.0,14286,0.09446756724905535,0.0006164306103000445,5.823270013295222e-05
