chrom,start,end,center,pi_AFR,theta_w_AFR,tajimas_d_AFR,fay_wu_h_AFR,normalized_fay_wu_h_AFR,segregating_sites_AFR,n_variants_AFR,pi_EUR,theta_w_EUR,tajimas_d_EUR,fay_wu_h_EUR,normalized_fay_wu_h_EUR,segregating_sites_EUR,n_variants_EUR,fst,dxy,da
1,44000000,44100000,44050000,0.0005802998579525752,0.005907294941335395,-2.332301421269371,-0.0011323738138302028,-0.3175989852970733,7142.0,14026,0.0005128346906688978,0.005777437015573689,-2.356721249263396,-0.0011814224895809696,-0.3387922907162225,6985.0,14026,0.13085572957479702,0.0006288567881180621,8.228951380732568e-05
1,44100000,44200000,44150000,0.0005960392278322741,0.005869247396207761,-2.3236982863815316,-0.0008874027391474636,-0.250502536736899,7096.0,14246,0.0003214218172201499,0.005946169607009281,-2.4465867975701783,-0.0011356755507516056,-0.3164456476403385,7189.0,14246,0.2957169279117808,0.000651343956296067,0.00019261343376985536
1,44200000,44300000,44250000,0.0008539354881369032,0.005885789807132819,-2.2111194535421888,0.00014370713463535297,0.04045285501162318,7116.0,14169,0.0005507890739487312,0.005818793042886334,-2.341506170165527,-0.0005889261571456258,-0.1676857301073382,7035.0,14169,0.3285476528526701,0.0010460344416501404,0.0003436721606073229
1,44300000,44400000,44350000,0.0008184245865218978,0.005824582886710105,-2.222912990038673,-0.00011632395868759573,-0.03308820173910751,7042.0,14160,0.0008107372698807332,0.005910603423520406,-2.2316101144788107,-9.297220470604856e-05,-0.026061512205918506,7146.0,14160,0.2780064979391709,0.0011282385864641606,0.000313657658262847
1,44400000,44500000,44450000,0.0006250057309573023,0.005873382998939025,-2.311130009367316,0.00010035836538363313,0.02830997537845895,7101.0,14055,0.0005887054036000281,0.005705477528049687,-2.31939324024682,-5.665453345335273e-05,-0.016451211657186462,6898.0,14055,0.22362848366355295,0.0007816561459420879,0.00017480057866342308
1,44500000,44600000,44550000,0.0008371454536485656,0.0057319453855297796,-2.20854378110983,0.00019204148480286506,0.05550745351661654,6930.0,13919,0.0006204176426824192,0.005746833555362332,-2.307065341442691,-0.00027016562464429077,-0.07788637261541742,6948.0,13919,0.25788618761913157,0.000982034744546136,0.0002532531963806434
1,44600000,44700000,44650000,0.0010304954973910153,0.005818793042886334,-2.1282877373433005,0.00026993548422686814,0.07685909040590906,7035.0,14162,0.0006581009829698271,0.005906467820789142,-2.298197217086662,-0.0005295508915889617,-0.14854488944764752,7141.0,14162,0.296818940404047,0.0012006839897901512,0.0003563857496097299
1,44700000,44800000,44750000,0.0004974424632986224,0.005821274404525093,-2.365313134475603,-5.378256007762076e-05,-0.015307062324329091,7038.0,14196,0.00021357013895937434,0.005890752530410336,-2.4925935053767465,-0.0006934827283113322,-0.1950477793512921,7122.0,14196,0.2776536558891119,0.0004921549115980453,0.0001366486104690452
1,44800000,44900000,44850000,0.0006073505763677573,0.005898196615326612,-2.3200428730814817,0.000254224947973463,0.07141276918186233,7131.0,14161,0.0005557541458934516,0.005798942149776265,-2.33844274956778,0.00012920846878866955,0.03691544808489322,7011.0,14161,0.08632081659213499,0.0006364951415020779,5.4942780371473106e-05
1,44900000,45000000,44950000,0.0007202419508175206,0.005841952418181416,-2.267469691472982,0.0003120616174121772,0.08850200264302796,7063.0,14173,0.0006166874476024699,0.005809694716877552,-2.3117816432930898,0.00021557311718715645,0.06147640194982635,7024.0,14173,0.11951287066686127,0.0007591987173241033,9.073401811410946e-05
1,45000000,45100000,45050000,0.0006302583280952799,0.005892406771502842,-2.309723168730034,-0.00018802702924632314,-0.052869339510380975,7124.0,14142,0.0006055554714907059,0.005833681212718886,-2.3178587858498405,-0.000300610174229783,-0.08537502026322118,7053.0,14142,0.146519842418387,0.000723985079564096,0.00010607817977110287
1,45100000,45200000,45150000,0.0008449679859798816,0.005848569382551439,-2.2126779660290676,0.00028977197031971756,0.08208772519610108,7071.0,14173,0.0006839363726217243,0.0059114305440666585,-2.2871382229206856,-6.587379222194272e-05,-0.01846283835002935,7147.0,14173,0.21266132065469753,0.0009709318230581216,0.00020647964375731007
1,45200000,45300000,45250000,0.0009128388788528235,0.005873382998939025,-2.18438229444022,0.00030368333776140843,0.08566568199880012,7101.0,14258,0.0008373060534685606,0.005927972954991717,-2.2210664245993765,3.257408655686916e-05,0.009104292805730097,7167.0,14258,0.1502258471697013,0.0010297706316981336,0.0001546981655374455
1,45300000,45400000,45350000,0.0006202272311083064,0.005859321949652726,-2.31257127618169,9.482020587405053e-05,0.026811815130785916,7084.0,14135,0.0005379331799397903,0.005804731993600035,-2.3466333531963888,-8.902528903690779e-05,-0.025409599085843844,7018.0,14135,0.12848263652932615,0.0006644505661000652,8.53703605760208e-05
1,45400000,45500000,45450000,0.0005623987555915476,0.005793979426498747,-2.3352616870346883,2.348089801696396e-05,0.006714336978876644,7005.0,14083,0.000346373965823641,0.005818793042886334,-2.4323639674967765,-0.00047213291716121254,-0.13443103513282859,7035.0,14083,0.14892486943555192,0.0005338968845280513,7.951052382045895e-05
1,45500000,45600000,45550000,0.0006096340475744711,0.005728636903344768,-2.3110366778264906,-1.2595623488247724e-05,-0.0036427241415526745,6926.0,14045,0.00022587829737695595,0.005904813579696635,-2.487433724077316,-0.0007332266550785987,-0.2057357323981136,7139.0,14045,0.1499763478146736,0.0004914641744400377,7.370800196432342e-05
1,45600000,45700000,45650000,0.0007976536689107119,0.005856013467467715,-2.2340534281689526,-7.625237777577965e-05,-0.021573650665280768,7080.0,14156,0.0006425610826428235,0.005836989694903898,-2.301615819461769,-0.000377748063416677,-0.10722190674891527,7057.0,14156,0.13412270938521523,0.0008316506086741077,0.00011154323289733952
1,45700000,45800000,45750000,0.0007308957116091245,0.005828718489441369,-2.262011401987302,0.00032466965200051985,0.09228644113086738,7047.0,14198,0.0006230016560385558,0.00594037976318551,-2.315141994288212,0.00011116776372162093,0.031006031273910526,7182.0,14198,0.09098580403606531,0.0007447063938380959,6.775771001425738e-05
1,45800000,45900000,45850000,0.0005168787366613582,0.005876691481124037,-2.358873819001428,-0.00013503201457216093,-0.03806961228467938,7105.0,14290,0.0005429494394143914,0.005916393267344176,-2.3490248772026696,3.106553049529516e-05,0.008699627781632585,7153.0,14290,0.20171035098411783,0.0006638117990020953,0.0001338977109642201
1,45900000,46000000,45950000,0.0007142119390473982,0.0059147390262516706,-2.274068534381939,0.00016003359419194347,0.04482851204693045,7151.0,14164,0.0005632795410254016,0.005784881100489966,-2.3344680216534757,-0.00017888497238974948,-0.05123229033379984,6994.0,14164,0.2212098638350495,0.0008201769775641074,0.00018143123752770813
1,46000000,46100000,46050000,0.0009484358452504887,0.005884962686586566,-2.169534704342617,0.00022329775476156628,0.06286604636215111,7115.0,14238,0.0006510419063270608,0.005884135566040313,-2.300194535464064,-0.00028342444242846935,-0.07980498973056042,7114.0,14238,0.10926522554107489,0.000897841757974108,9.810288218533585e-05
1,46100000,46200000,46150000,0.0011653681615396766,0.005983390031590661,-2.0826675080529173,-0.00019283191260311924,-0.05339710461730913,7234.0,14376,0.00027871956389361905,0.00601730197398703,-2.46663315415472,-0.0019142329889340337,-0.5270874520749547,7275.0,14376,0.1807521590610142,0.0008813497291481248,0.00015930586643147948
1,46200000,46300000,46250000,0.0006849843155531608,0.005919701749529188,-2.2871027783739404,-0.0002510357789378152,-0.07026112305973313,7157.0,14149,0.00022446717718575763,0.005734426747168539,-2.485030797915512,-0.0010994741297133584,-0.3176534559382551,6933.0,14149,0.1642307574570553,0.0005440804988060546,8.935475243659588e-05
1,46300000,46400000,46350000,0.0006692556878128784,0.005874210119485279,-2.291686415482204,1.557534626544907e-05,0.0043930137118538765,7102.0,14230,0.0004583003713937023,0.005848569382551439,-2.383668986928153,-0.0004826942501625569,-0.13673949525678422,7071.0,14230,0.14118695049466998,0.0006564618806480766,9.268385104478753e-05
1,46400000,46500000,46450000,0.0007909390516825335,0.005781572618304954,-2.2324821387265446,0.00022427812736528594,0.06426949852243749,6990.0,14307,0.0005380203773057638,0.0059974510808769605,-2.354401295743211,-0.00021808878668389632,-0.060249607564065395,7251.0,14307,0.1583669182609208,0.0007895123527241136,0.00012503263822996317
1,46500000,46600000,46550000,0.0007915762190662103,0.005866766034569002,-2.2373839015187986,0.00022742328084082069,0.06422581990756984,7093.0,14090,0.0006829569651476539,0.005798942149776265,-2.281710755561597,8.909360249587052e-06,0.0025454448059528683,7011.0,14090,0.0714405917543006,0.0007939896850541,5.672309294716769e-05
1,46600000,46700000,46650000,0.0009510643258732974,0.006016474853440777,-2.1775804671890073,0.000231351743977456,0.06371185837715082,7274.0,14408,0.000615305740751402,0.005962712017934339,-2.3195077544052687,-0.0006279021036330947,-0.17447452205280642,7209.0,14408,0.30412570345654477,0.0011254691216541432,0.0003422840883417938
1,46700000,46800000,46750000,0.0008886267460714928,0.0059006779769653715,-2.196868017066325,-6.142849467694717e-05,-0.017248255702712146,7134.0,14232,0.0008577998179222074,0.005859321949652726,-2.2077051552602023,-9.231284328043984e-05,-0.026102821286003136,7084.0,14232,0.1099635757821458,0.000981098366580122,0.00010788508458327172
1,46800000,46900000,46850000,0.0006675938466824682,0.00588330844549406,-2.2928774767681164,0.00023033904487844374,0.06486661992354012,7113.0,14163,0.0005645131703136972,0.0057426979526310675,-2.332039013666273,4.9066541029393636e-05,0.014155623427613577,6943.0,14163,0.0541220869633501,0.0006513034081960667,3.524989969798547e-05
1,46900000,47000000,46950000,0.0006991053154491572,0.006009857889070754,-2.2855614463025002,-0.0006609663608716607,-0.18222336455621185,7266.0,14316,0.0004991750968789564,0.005821274404525093,-2.364543346659225,-0.0010736801265453647,-0.305580258539275,7038.0,14316,0.06629200607422228,0.0006416783513280594,4.253814516400347e-05
1,47000000,47100000,47050000,0.0007390450013680223,0.005815484560701322,-2.2576421164003957,0.0002101615234512323,0.059873562969789684,7031.0,14140,0.0006678012695846945,0.005848569382551439,-2.291024112856422,3.213470449103376e-05,0.009103243452454796,7071.0,14140,0.06919729344682789,0.0007557166846680951,5.229354919173602e-05
1,47100000,47200000,47150000,0.00045055500205001147,0.005809694716877552,-2.3857391631016793,2.8369276692750277e-05,0.008090252995113546,7024.0,14133,0.00038325432988328294,0.005827891368895116,-2.416242605224961,-0.00010119841730419153,-0.028769443659101144,7046.0,14133,0.09232375600688962,0.00045930987918401365,4.240521321736871e-05
1,47200000,47300000,47250000,0.0006829134235722317,0.005836989694903898,-2.2837359729631164,0.00015006128948887777,0.04259414976920856,7057.0,14146,0.0006788932017720203,0.0058576677085602205,-2.2865902198647317,0.0001482931086110758,0.041943893186360555,7082.0,14146,0.07596390897384504,0.0007368795648620898,5.597625218996228e-05
1,47300000,47400000,47350000,0.0007607393535935533,0.005766684448472402,-2.2451049288480696,0.00017237081610816965,0.049522188702805725,6972.0,14060,0.0005169066988949757,0.005817138801793829,-2.3564998502279315,-0.000229622036564393,-0.06539915328297675,7033.0,14060,0.1877701018739636,0.0007865051849460983,0.00014768215870183263
1,47400000,47500000,47450000,0.0007191651218192285,0.005750969158093596,-2.2628605410386697,0.00010931415347753755,0.03149168072805176,6953.0,14037,0.0005991719642856366,0.005821274404525093,-2.320115966814296,-0.00017715042637230183,-0.05041880887315051,7038.0,14037,0.22227400526476834,0.0008475588414361132,0.00018839029838368192
1,47500000,47600000,47550000,0.0006958916687726967,0.005762548845741137,-2.2739620804263625,-0.00011306291091712027,-0.03250628592802183,6967.0,14029,0.0005922837552255463,0.005840298177088909,-2.324043825690442,-0.000231240247626507,-0.06559926593072923,7061.0,14029,0.1439840247843676,0.0007524248736560906,0.00010833716165697012
1,47600000,47700000,47650000,0.0006843751158731624,0.00585187786473645,-2.2838677398737683,9.188726311662777e-05,0.026015484772442837,7075.0,14163,0.0003722039004889858,0.005836162574357645,-2.421385397532417,-0.00039918423494240615,-0.11332249142201282,7056.0,14163,0.1978841781910129,0.0006586199820740869,0.00013033047389301053
1,47700000,47800000,47750000,0.0006253807748257437,0.005840298177088909,-2.3093870587939658,0.00014252346727066018,0.04043169356036402,7061.0,14214,0.0005542599866338587,0.0058146574401550695,-2.3397859327727866,2.6644954517525717e-05,0.007592041237701269,7030.0,14214,0.09193561798172863,0.000649535861564076,5.971548083427493e-05
1,47800000,47900000,47850000,0.0007435998807808169,0.005789843823767482,-2.2541382148106317,0.00016844437400774054,0.04820083631336054,7000.0,14155,0.0006114815558115505,0.005887444048225325,-2.3177360024732203,-0.0001490110081181126,-0.04193410107029527,7118.0,14155,0.09403188776753596,0.0007478637593840918,7.032304108790285e-05
1,47900000,48000000,47950000,0.0005548352244962378,0.005759240363556126,-2.3371245954078215,0.0002123646759347398,0.061091178744653904,6963.0,13906,0.00043249031517514206,0.005651714692543249,-2.388307693228837,-7.156913514737106e-05,-0.0209794662377023,6833.0,13906,0.1171354271095332,0.0005591602438180491,6.549747398236e-05
1,48000000,48100000,48050000,0.0006634140295882981,0.005890752530410336,-2.2950874393564704,0.00011286871958319218,0.03174526518711221,7122.0,14204,0.0005176047430334181,0.005860149070198979,-2.357902225673174,-0.00024667313275936154,-0.06974064522756541,7085.0,14204,0.09785030511280389,0.0006545580956880657,6.404870937720695e-05
1,48100000,48200000,48150000,0.0008917305402514318,0.005951132330286798,-2.1988465119583442,0.00023871223301434754,0.06645960312720972,7195.0,14219,0.0008653066484425164,0.005788189582674977,-2.199660925013446,0.0002127557183092074,0.0608980265897834,6998.0,14219,0.06674978278180685,0.0009413537528721227,6.28351585251501e-05
1,48200000,48300000,48250000,0.0006137795000149933,0.005884962686586566,-2.3166115011174857,-0.00036836655922563397,-0.10370793569004873,7115.0,14286,0.0005026163203191895,0.005902332218057877,-2.3661256477148536,-0.00058470765876464,-0.16413172553333774,7136.0,14286,0.09446756724905575,0.0006164306103000372,5.823270013294696e-05
1,48300000,48400000,48350000,0.0004799111643116337,0.005779091256666195,-2.3715220353815045,-1.8118250782519495e-05,-0.005194220803377028,6987.0,14088,0.00037981887945878154,0.005832026971626381,-2.417889075181725,-0.00022804831794319993,-0.0647853787961936,7051.0,14088,0.0908495017036987,0.0004728205315740317,4.295550968882367e-05
1,48400000,48500000,48450000,0.0005674698629906246,0.0057426979526310675,-2.3307074422828875,0.00010830945967858057,0.031247116521619427,6943.0,13908,0.000602532442514422,0.005694724960948399,-2.312603749955672,0.00010206805506053562,0.029694160483840364,6885.0,13908,0.090809377165063,0.000643430693256071,5.842954050354791e-05
1,48500000,48600000,48550000,0.0007872540179662012,0.0058899254098640835,-2.2406659478148447,-3.448745402254318e-05,-0.009701243124452438,7121.0,14129,0.000794358666028684,0.005848569382551439,-2.2350582713844185,-9.498450100505522e-06,-0.0026907577043386683,7071.0,14129,0.08189614767644596,0.000861347373716125,7.054103171868122e-05
1,48600000,48700000,48650000,0.0006532098171561677,0.005855186346921462,-2.2978066831084516,8.790124912848157e-05,0.024872907328309966,7079.0,13945,0.0005727906742607364,0.005628555317248167,-2.32301454819903,-3.354544274644482e-05,-0.009873763543512815,6805.0,13945,0.11923447511867198,0.0006959857401220849,8.2985494413632e-05
1,48700000,48800000,48750000,0.0007837364898369146,0.005870074516754014,-2.2410364759290995,0.00030414994644347424,0.08584559206649432,7097.0,14153,0.0005074103715157039,0.005856013467467715,-2.362241034304316,-0.00022911529632899834,-0.06482228501265326,7080.0,14153,0.17857173701500184,0.0007859157759320863,0.00014034234525577843
1,48800000,48900000,48850000,0.0006093845190471831,0.005786535341582471,-2.3139342542563566,9.393398974388027e-05,0.026894823388350236,6996.0,14083,0.0003738162913869013,0.0058221015250713454,-2.42026278934196,-0.0003924004175562094,-0.11166529824294437,7039.0,14083,0.20357005990236088,0.0006172550534160518,0.00012565464819900947
